Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;set/18;8.949;17;250;660;1.368;316;126;0;2.737;9;151;530;1.423;797;230;0;3.140;6;2;0;0;0;0;143;151;0;94;2;0;0;0;0;96;0;0;0;0;0;0;0;0;150;415;735;1.034;120;131;0;2.586;6;11;50;97;75;2;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM-RS-CREDISUL;7494300;b3S;I;2;S5;9;ERECHIM;RS;set/18;8.874;46;1.837;1.851;1.902;235;0;0;5.870;0;0;0;0;0;0;0;0;0;127;223;4;72;258;0;684;23;1.638;68;0;0;0;0;1.729;0;0;0;0;0;0;0;0;10;54;98;234;135;60;0;590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;set/18;8.795;1;242;523;728;345;339;0;2.177;117;332;747;1.406;875;544;0;4.020;0;98;2.352;0;0;0;0;2.450;3;88;2;0;0;0;0;93;0;0;0;0;0;0;0;0;33;21;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE - CREDISIS OESTE;4985665;b3S;I;2;S5;9;ESPIGAO D'OESTE;RO;set/18;8.706;25;805;1.209;0;0;0;0;2.039;0;47;126;87;0;0;0;260;0;242;343;1;0;0;0;586;91;5.663;60;0;0;0;0;5.814;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;set/18;8.472;312;509;801;512;125;2;0;2.262;13;32;77;36;0;0;0;157;0;0;0;0;0;0;0;0;565;4.495;657;337;0;0;0;6.053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;S5;9;JATAI;GO;set/18;8.441;120;1.158;2.224;1.634;412;14;0;5.562;0;88;154;110;1;0;0;354;2;346;0;0;0;0;0;348;0;2.081;87;0;0;0;0;2.168;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CAPITAL FORTE - SICOOB CREDIFORTE;3497143;b3S;I;2;S5;9;PORTO VELHO;RO;set/18;8.412;546;747;1.747;1.727;277;24;0;5.067;0;35;102;132;0;0;0;269;128;523;245;0;0;0;0;897;215;1.318;44;0;0;0;0;1.577;0;0;0;0;0;0;0;0;531;71;0;0;0;0;0;602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;set/18;8.337;14;572;1.590;2.263;981;161;0;5.581;0;77;206;459;156;0;0;898;155;1.122;130;97;0;0;0;1.503;2;224;61;0;0;0;0;288;0;0;0;0;0;0;0;0;26;40;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;I;2;S5;9;ACAILANDIA;MA;set/18;8.171;303;1.310;2.261;698;2;0;0;4.575;4;116;263;316;34;0;0;733;72;226;293;12;0;0;0;602;224;1.806;103;0;0;0;0;2.134;0;0;0;0;0;0;0;0;92;36;0;0;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB CENTRAL MT/MS;106180;b3C;I;2;S4;9;CUIABA;MT;set/18;8.044;0;1.356;5.165;1.440;83;0;0;8.044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA VISTA LTDA.;2137018;b3S;I;2;S5;9;BOA VISTA;RR;set/18;7.840;41;809;2.204;1.633;0;0;0;4.688;0;253;511;779;91;0;0;1.634;51;1.451;0;0;0;0;0;1.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;S5;9;BOA ESPERANCA;MG;set/18;7.786;0;249;1.515;958;0;0;0;2.723;7;33;89;152;2;0;0;283;5;116;521;8;4;0;0;654;0;870;175;0;0;0;0;1.045;0;0;0;0;0;0;0;0;1;40;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;436;2.593;10;0;0;0;3.039;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;I;2;S5;9;SAO JORGE D'OESTE;PR;set/18;7.758;0;368;1.195;2.238;523;851;0;5.175;0;29;235;597;333;266;0;1.460;0;0;0;0;0;0;54;54;0;518;5;0;0;0;0;523;0;0;0;0;0;0;0;0;10;51;334;69;0;0;0;464;0;3;14;35;21;8;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;S5;9;ITAPEJARA D'OESTE;PR;set/18;7.615;0;85;740;1.699;197;3;0;2.723;0;25;74;249;148;0;0;495;0;5;0;0;0;0;36;41;0;45;6;0;0;0;0;51;0;0;0;0;0;0;0;0;385;564;1.115;1.663;128;0;0;3.855;2;38;70;203;134;2;0;449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;I;2;S5;9;PARA DE MINAS;MG;set/18;7.450;0;2.975;978;1.155;314;0;0;5.423;0;109;280;446;145;4;0;985;0;132;3;0;0;0;0;134;0;870;24;0;0;0;0;894;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;S5;9;PALMEIRAS DE GOIAS;GO;set/18;7.284;23;1.141;3.964;559;84;0;0;5.772;5;80;235;237;34;0;0;591;0;127;0;0;0;0;0;127;0;610;29;0;0;0;0;639;0;0;0;0;0;0;0;0;0;121;34;0;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;S5;9;BOM SUCESSO;MG;set/18;7.240;622;1.817;1.016;1.001;44;0;0;4.500;1;71;163;212;36;0;0;483;25;280;387;11;0;0;0;702;16;1.360;148;0;0;0;0;1.523;0;0;0;0;0;0;0;0;9;22;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED - COOPERATIVA DE CREDITO DOS MEDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIAO METROPOLITANA E LITORAL;2347114;b3S;I;2;S5;9;CURITIBA;PR;set/18;7.215;102;657;1.655;3.286;1.011;0;0;6.711;0;3;0;0;0;0;0;3;0;446;24;0;0;0;0;470;0;21;3;0;0;0;0;23;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.;7946216;b3S;I;2;S5;9;SANTO ANDRE;SP;set/18;7.184;624;1.608;1.157;1.290;0;0;0;4.679;0;0;0;0;0;0;0;0;17;450;0;0;0;0;0;467;4;1.685;229;0;0;0;0;1.918;0;0;0;0;0;0;0;0;6;114;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;S4;30;NATAL;RN;set/18;7.183;0;0;0;0;0;0;0;0;193;1.402;3.079;1.701;0;0;0;6.376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;71;202;355;154;21;0;807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;I;2;S5;9;IVAIPORA;PR;set/18;7.157;4;427;944;1.402;58;0;0;2.834;2;81;199;391;208;0;0;882;12;0;0;0;0;0;135;147;37;673;61;0;0;0;0;771;0;0;0;0;0;0;0;0;66;245;1.188;674;169;0;0;2.343;2;17;37;70;52;2;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;I;2;S5;9;SANTA LUCIA;PR;set/18;7.113;11;471;1.275;1.594;227;0;0;3.579;0;79;173;403;86;0;0;741;0;0;0;0;0;0;151;151;1;251;12;0;0;0;0;265;0;0;0;0;0;0;0;0;189;518;1.274;268;33;0;0;2.282;0;13;13;36;34;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;I;2;S5;9;VOTUPORANGA;SP;set/18;7.103;29;710;1.218;1.462;309;0;0;3.728;0;0;0;0;0;0;0;0;39;827;0;395;0;0;0;1.261;85;1.866;96;0;0;0;0;2.047;0;0;0;0;0;0;0;0;35;32;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;5863726;b3S;I;2;S5;9;SANANDUVA;RS;set/18;7.098;134;890;1.376;1.956;687;92;0;5.135;35;150;328;410;22;0;0;945;5;0;0;0;0;0;80;85;15;541;22;0;0;0;0;577;0;0;0;0;0;0;0;0;29;59;33;65;24;105;0;314;1;9;8;15;8;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE MAIRI LTDA. – SICOOB COOPEMAR;4174720;b3S;I;2;S5;9;MAIRI;BA;set/18;6.993;1;572;1.337;1.192;17;0;0;3.119;9;91;234;270;5;0;0;608;14;396;0;0;0;0;0;410;18;2.500;241;0;0;0;0;2.760;0;0;0;0;0;0;0;0;18;78;0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;I;2;S5;9;NOVA BRASILANDIA;RO;set/18;6.990;112;2.647;1.977;621;6;0;0;5.364;4;37;132;127;0;0;0;300;0;82;450;56;0;0;0;588;5;662;29;0;0;0;0;695;0;0;0;0;0;0;0;0;19;23;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE JOÃO PESSOA, LITORAL  PARAIBANO E  DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - SICOOB UNIÃO PARAIBANA;3373150;b3S;I;2;S5;9;JOAO PESSOA;PB;set/18;6.822;175;604;1.425;2.138;310;140;0;4.791;0;50;148;260;37;0;0;495;17;95;2;289;0;0;0;402;108;805;141;0;0;0;0;1.054;0;0;0;0;0;0;0;0;61;19;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI PIAUÍ - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ;3128973;b3S;I;2;S5;9;TERESINA;PI;set/18;6.787;58;829;1.841;2.512;344;0;0;5.583;0;26;61;48;0;0;0;135;0;572;479;0;0;0;0;1.051;0;13;0;0;0;0;0;13;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/18;6.722;40;241;551;726;199;115;0;1.873;35;617;1.430;1.811;108;0;0;4.001;0;270;335;64;0;0;0;669;0;88;10;0;0;0;0;98;0;0;0;0;0;0;0;0;11;69;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;I;2;S5;9;SAO CARLOS;SP;set/18;6.710;24;362;748;713;2;0;0;1.850;4;75;178;250;53;0;0;560;359;1.271;36;0;0;0;0;1.666;270;1.769;80;0;0;0;0;2.119;0;0;0;0;0;0;0;0;66;248;115;62;8;0;18;516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CAPITAL S.A.;15173776;b1;I;2;S4;8;SALVADOR;BA;set/18;6.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;213;0;0;0;0;423;0;2.094;49;0;0;0;0;2.143;0;0;0;0;0;0;0;0;25;1.780;2.079;232;0;0;0;4.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;I;2;S5;9;URUPEMA;SC;set/18;6.671;43;767;557;890;152;0;0;2.409;22;120;382;575;118;0;0;1.218;32;191;1;19;0;0;0;243;9;1.604;125;0;0;0;0;1.738;0;0;0;0;0;0;0;0;49;8;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;1.005;0;0;0;0;1.005;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/18;6.581;87;680;1.125;1.706;286;0;0;3.885;4;62;111;80;25;0;0;283;14;409;1.230;0;0;0;0;1.653;0;716;10;0;0;0;0;726;0;0;0;0;0;0;0;0;5;29;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;I;2;S5;9;TEOFILO OTONI;MG;set/18;6.541;21;391;989;1.064;209;13;0;2.687;6;223;664;1.077;442;317;0;2.728;0;660;213;0;0;0;0;873;0;197;38;0;0;0;0;235;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;b3S;I;2;S5;9;MACAE;RJ;set/18;6.459;0;147;303;369;62;19;0;899;0;182;431;750;378;175;5;1.921;0;412;372;0;0;0;0;784;0;19;2;0;0;0;0;20;0;0;0;0;0;0;0;0;2;424;824;1.108;432;44;0;2.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;S4;14;BENTO GONCALVES;RS;set/18;6.298;39;72;121;54;0;0;0;286;270;2.830;2.471;272;0;0;0;5.844;0;0;0;0;0;0;0;0;0;167;2;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PACAJÁ E REGIÃO - SICOOB TRANSAMAZÔNICA;24431221;b3S;I;2;S5;9;PACAJA;PA;set/18;6.259;19;467;1.391;3.693;38;0;0;5.608;0;31;89;238;0;0;0;359;34;196;10;0;0;0;0;239;0;14;2;0;0;0;0;16;0;0;0;0;0;0;0;0;34;3;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;S5;9;GOIANIA;GO;set/18;6.250;0;291;3.752;0;0;0;0;4.043;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;50;41;1.730;25;0;0;0;0;1.797;0;0;0;0;0;0;0;0;0;210;31;0;0;0;0;241;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;118;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;set/18;6.229;58;647;1.803;1.277;235;0;0;4.021;10;123;331;430;115;0;0;1.010;10;236;0;0;0;0;0;246;17;772;81;0;0;0;0;871;0;0;0;0;0;0;0;0;2;22;58;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PRUDENTÓPOLIS - CRESOL PRUDENTÓPOLIS;6126780;b3S;I;2;S5;9;PRUDENTOPOLIS;PR;set/18;6.213;230;192;378;455;67;0;0;1.321;5;85;211;432;234;0;0;968;4;0;0;0;0;0;139;143;6;249;7;0;0;0;0;263;0;0;0;0;0;0;0;0;160;1.210;473;446;133;76;0;2.498;6;47;114;287;209;3;0;666;0;0;355;0;0;0;0;355;0;0;0;0;0;0;0;0;0
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;b3S;I;2;S5;9;JUAZEIRO DO NORTE;CE;set/18;6.194;2;591;1.347;2.028;457;339;0;4.764;0;140;368;642;122;0;0;1.272;0;41;96;0;0;0;0;137;0;20;0;0;0;0;0;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MAXINVEST S.A.;80271455;b2;I;2;S4;8;CURITIBA;PR;set/18;6.173;0;885;1.743;1.838;1;0;0;4.467;20;83;147;145;0;0;0;396;0;0;0;0;0;0;0;0;0;1.228;82;0;0;0;0;1.310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/18;6.096;38;350;840;1.609;1.054;560;0;4.451;21;57;134;237;0;0;0;449;39;574;552;0;0;0;0;1.165;0;14;0;0;0;0;0;14;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;S5;9;SARANDI;RS;set/18;6.081;181;398;1.154;1.751;951;240;0;4.676;0;55;156;253;112;2;0;579;4;1;0;0;0;0;96;101;3;571;38;0;0;0;0;612;0;0;0;0;0;0;0;0;7;38;29;27;0;0;0;101;0;9;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GRANDES RIOS - CRESOL GRANDES RIOS;7925729;b3S;I;2;S5;9;GRANDES RIOS;PR;set/18;6.070;10;130;280;353;42;0;0;815;0;68;199;537;413;109;0;1.325;11;0;0;0;0;0;135;147;19;392;36;0;0;0;0;448;0;0;0;0;0;0;0;0;100;425;1.116;629;5;0;0;2.275;0;11;10;25;14;0;0;60;0;0;1.000;0;0;0;0;1.000;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM;10808037;b3S;I;2;S5;9;MANAUS;AM;set/18;6.056;61;907;1.916;1.137;144;0;0;4.166;0;11;29;0;0;0;0;40;0;275;0;0;0;0;0;275;0;1.546;14;0;0;0;0;1.560;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;set/18;5.989;3;255;516;354;40;0;0;1.167;1;89;229;301;26;0;0;646;72;476;842;0;0;0;0;1.390;0;1.835;94;0;0;0;0;1.929;0;0;0;0;0;0;0;0;130;77;0;0;0;0;0;207;0;0;0;0;0;0;0;0;0;148;250;250;0;0;0;649;0;0;0;0;0;0;0;0;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;S4;14;SANTO CRISTO;RS;set/18;5.966;80;81;58;28;0;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4.404;597;0;0;0;0;5.013;0;0;0;0;0;0;0;0;224;387;94;0;0;0;0;705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
