Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES  E DEMAIS TÉCNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA - CREDICOR - SC;2295034;b3S;I;2;;9;BLUMENAU;SC;dez/14;3.640;3;513;1.363;335;0;0;0;2.215;5;80;183;275;14;0;0;557;0;0;0;0;0;0;192;192;0;334;16;0;0;0;0;350;0;0;0;0;0;0;0;0;7;96;67;157;0;0;0;327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED CARIRI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DO CARIRI;86913993;b3S;I;2;;9;JUAZEIRO DO NORTE;CE;dez/14;3.430;14;613;1.117;999;237;0;0;2.980;1;32;72;86;23;0;0;214;0;85;102;0;0;0;0;186;0;47;2;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;I;2;;9;CRICIUMA;SC;dez/14;3.424;39;422;856;676;2;0;0;1.996;0;46;121;184;19;0;0;371;0;15;122;0;0;0;0;136;0;463;440;0;0;0;0;903;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA CMI SECOVI-MG - SICOOB SECOVICRED;14913919;b3S;I;2;;9;BELO HORIZONTE;MG;dez/14;3.397;9;319;899;999;0;0;0;2.225;0;39;106;212;12;0;0;369;0;0;0;0;0;0;739;739;0;26;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;b3S;I;2;;9;UBERABA;MG;dez/14;3.344;0;379;349;28;0;0;0;756;0;40;80;88;0;0;0;208;0;0;0;0;0;0;1.231;1.231;0;1.082;25;0;0;0;0;1.108;0;0;0;0;0;0;0;0;5;37;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE CONTABILIDADE DE GOIÂNIA E REGIÃO- SICREDI CONTÁBIL GO;9576038;b3S;I;2;;9;GOIANIA;GO;dez/14;3.317;128;452;826;615;7;0;0;2.028;2;60;137;138;0;0;0;338;0;318;127;0;0;0;0;445;0;417;3;0;0;0;0;420;0;0;0;0;0;0;0;0;83;2;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;b3C;I;2;;9;GOIANIA;GO;dez/14;3.283;0;3.283;0;0;0;0;0;3.283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DO PARÁ E AMAPÁ - SICOOB CENTRAL AMAZÔNIA;83355818;b3C;I;2;;9;BELEM;PA;dez/14;3.277;0;1.109;846;1.141;181;0;0;3.277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;;9;AGUAS MORNAS;SC;dez/14;3.193;15;116;335;628;156;0;0;1.250;0;0;0;0;0;0;0;0;3;0;0;0;0;0;56;58;18;461;0;0;0;0;0;479;0;0;0;0;0;0;0;0;170;181;443;419;42;0;0;1.254;0;0;0;0;0;0;0;0;5;11;35;79;23;0;0;152;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANANDUVA - CRESOL SANANDUVA;5863726;b3S;I;2;;9;SANANDUVA;RS;dez/14;3.169;42;307;910;739;74;0;0;2.072;12;49;141;243;19;0;0;463;4;0;0;0;0;0;82;87;4;427;30;0;0;0;0;461;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;2;2;26;29;23;1;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSAO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;I;2;;9;ITAPAGIPE;MG;dez/14;3.130;0;12;35;34;0;0;0;80;1;87;203;317;21;0;0;628;0;0;0;0;0;0;274;274;0;322;11;0;0;0;0;334;0;0;0;0;0;0;0;0;26;256;636;877;19;0;0;1.814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL;9187555;b3S;I;2;;9;PORTO ALEGRE;RS;dez/14;3.103;8;454;628;606;31;0;0;1.727;2;25;67;41;0;0;0;135;0;31;229;24;0;0;0;285;0;559;375;0;0;0;0;933;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;11;0;0;4;9;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA - SICOOB COOPCRED;53623781;b3S;I;2;;9;VALPARAISO;SP;dez/14;3.083;0;132;153;63;4;0;0;351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866;866;0;1.097;198;0;0;0;0;1.295;0;0;0;0;0;0;0;0;18;124;171;258;0;0;0;572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;I;2;;9;PORTO ALEGRE;RS;dez/14;3.080;0;833;2.247;0;0;0;0;3.080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;;9;CHAPADA GAUCHA;MG;dez/14;3.028;2;133;207;267;1;0;0;610;3;15;45;95;13;0;0;171;0;0;0;0;0;0;248;248;0;557;76;0;0;0;0;633;0;0;0;0;0;0;0;0;10;122;435;789;10;0;0;1.366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;b3S;I;2;;9;FRANCISCO BELTRAO;PR;dez/14;3.011;256;606;140;118;9;0;0;1.129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;51;107;10;0;0;0;0;167;0;0;0;0;0;0;0;0;7;83;286;1.053;202;4;0;1.635;0;0;0;0;0;0;0;0;2;3;15;36;23;0;0;79;0;0;0;0;0;0;0;0;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;dez/14;2.985;0;6;11;6;0;0;0;23;15;82;143;96;0;0;0;337;0;0;0;0;0;0;0;0;34;2.244;347;0;0;0;0;2.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;I;2;;9;TIROS;MG;dez/14;2.935;2;426;742;403;0;0;0;1.574;0;33;89;158;0;0;0;280;0;0;0;0;0;0;544;544;0;290;3;0;0;0;0;293;0;0;0;0;0;0;0;0;5;77;159;4;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;dez/14;2.890;0;55;161;76;0;0;0;292;0;219;618;1.096;199;0;0;2.132;0;0;0;0;0;0;338;338;1;106;18;0;0;0;0;125;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA NOVA ALTA PAULISTA - SICREDI NOVA ALTA PAULISTA SP;11094093;b3S;I;2;;9;DRACENA;SP;dez/14;2.863;9;227;482;208;0;0;0;926;0;21;57;66;3;0;0;148;110;1.014;245;0;0;0;0;1.368;0;260;11;0;0;0;0;271;0;0;0;0;0;0;0;0;4;38;40;46;12;5;5;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;I;2;;9;RECIFE;PE;dez/14;2.852;29;314;653;776;111;0;0;1.883;2;42;57;113;32;0;0;246;0;595;124;0;0;0;0;719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;;9;SANTO CRISTO;RS;dez/14;2.835;27;1.368;774;170;28;0;0;2.366;2;22;25;66;31;0;0;148;0;0;0;0;0;0;46;46;13;201;27;0;0;0;0;241;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;1;9;13;9;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;I;2;;9;GUARULHOS;SP;dez/14;2.754;44;276;886;663;206;0;0;2.075;0;19;53;67;0;0;0;140;0;0;0;0;0;0;298;298;2;190;10;0;0;0;0;203;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES NORTE, NOROESTE E LESTE FLUMINENSE - SICOOB CRED RIO NORTE;2931668;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;dez/14;2.750;0;368;688;630;95;0;0;1.781;0;13;34;124;18;0;0;189;0;0;0;0;0;0;257;257;0;498;23;0;0;0;0;521;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;;9;CAPITOLIO;MG;dez/14;2.742;0;0;0;0;0;0;0;0;0;43;92;139;0;0;0;274;0;0;0;0;0;0;1.086;1.086;0;294;2;0;0;0;0;296;0;0;0;0;0;0;0;0;2;311;728;45;0;0;0;1.086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LENÇÓIS PAULISTA - SICOOB CRED-ACILPA;9004796;b3S;I;2;;9;LENCOIS PAULISTA;SP;dez/14;2.719;1;267;646;259;0;0;0;1.174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;342;0;1.041;53;0;0;0;0;1.094;0;0;0;0;0;0;0;0;4;94;10;2;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;dez/14;2.677;15;284;450;824;334;0;0;1.908;0;44;104;292;68;0;0;507;0;188;55;0;0;0;0;243;0;18;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAPA E DOS SERVIDORES DO MINISTÉRIO DO MEIO AMBIENTE E ÓRGÃOS VINCULADOS LTDA. - SICOOB AGROAMBIENTAL;2338666;b3S;I;2;;9;BRASILIA;DF;dez/14;2.609;7;620;1.280;386;4;0;0;2.297;0;19;49;125;35;2;0;231;0;0;0;0;0;0;53;53;8;16;0;0;0;0;0;24;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;I;2;;9;VITORIA;ES;dez/14;2.576;0;0;0;0;0;0;0;0;0;319;963;1.295;0;0;0;2.576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;;9;IGUATAMA;MG;dez/14;2.563;5;306;394;436;0;0;0;1.142;6;31;89;112;0;0;0;239;0;0;0;0;0;0;262;262;17;749;112;0;0;0;0;878;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;31;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;b3S;I;2;;9;SAO CARLOS;SP;dez/14;2.531;42;373;368;182;0;0;0;965;8;65;139;132;0;0;0;344;0;0;0;0;0;0;368;368;0;499;14;0;0;0;0;513;0;0;0;0;0;0;0;0;31;259;51;0;0;0;0;342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;dez/14;2.507;3;83;176;219;37;0;0;518;0;0;0;0;0;0;0;0;4;7;0;0;0;0;116;128;0;181;0;0;0;0;0;181;0;0;0;0;0;0;0;0;30;191;437;657;178;0;1;1.493;0;0;0;0;0;0;0;0;5;10;44;108;21;0;0;187;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/14;2.503;7;254;487;390;4;0;0;1.142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.180;1.180;0;69;15;0;0;0;0;83;0;0;0;0;0;0;0;0;1;26;24;47;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;;9;VITORIA;ES;dez/14;2.503;0;126;512;1.776;90;0;0;2.503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;I;2;;9;SAO VICENTE DE MINAS;MG;dez/14;2.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;134;18;539;14;0;0;0;0;572;0;0;0;0;0;0;0;0;38;255;595;577;270;8;0;1.743;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;51;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;dez/14;2.488;0;147;415;847;429;0;0;1.839;0;33;99;192;78;73;0;475;0;37;29;0;0;0;0;66;0;76;19;0;0;0;0;95;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;1;2;4;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;I;2;;9;SAO GONCALO DO PARA;MG;dez/14;2.473;0;176;522;652;0;0;0;1.350;0;32;90;201;0;0;0;323;0;0;0;0;0;0;60;60;0;225;1;0;0;0;0;226;0;0;0;0;0;0;0;0;6;413;62;33;0;0;0;515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE PORTAL DO SERTÃO LTDA - SICOOB PORTAL;18374394;b3S;I;2;;9;FEIRA DE SANTANA;BA;dez/14;2.411;29;240;540;293;0;0;0;1.103;0;6;19;48;0;0;0;73;0;0;0;0;0;0;464;464;73;588;25;0;0;0;0;686;0;0;0;0;0;0;0;0;32;46;6;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;I;2;;9;CARATINGA;MG;dez/14;2.407;3;185;453;709;223;0;0;1.572;0;46;125;253;48;0;0;473;0;0;0;0;0;0;109;109;0;212;39;0;0;0;0;252;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE BOA VISTA-CRESOL BOA VISTA;4929712;b3S;I;2;;9;SAO LOURENCO DO SUL;RS;dez/14;2.386;11;60;378;676;403;359;0;1.887;1;41;113;263;43;0;0;461;0;0;0;0;0;0;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;3;3;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;b3S;I;2;;9;SAO FRANCISCO DE SALES;MG;dez/14;2.337;0;0;0;0;0;0;0;0;0;41;79;85;0;0;0;205;0;0;0;0;0;0;270;270;4;867;137;0;0;0;0;1.008;0;0;0;0;0;0;0;0;45;528;65;9;0;0;0;648;0;0;0;0;0;0;0;0;0;0;206;0;0;0;0;206;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA;5269976;b3S;I;2;;9;FORMOSA DO SUL;SC;dez/14;2.331;153;430;454;534;215;286;0;2.072;0;12;35;111;38;0;0;196;0;0;0;0;0;0;9;9;0;40;0;0;0;0;0;40;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;5;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;;9;BOA ESPERANCA;MG;dez/14;2.325;0;14;101;28;0;0;0;143;0;33;68;62;0;0;0;163;0;0;0;0;0;0;196;196;0;664;52;0;0;0;0;716;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;34;461;301;301;0;0;1.097;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;I;2;;9;RIO DE JANEIRO;RJ;dez/14;2.323;0;0;2.323;0;0;0;0;2.323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;dez/14;2.308;0;244;223;259;0;0;0;726;1;34;85;186;118;0;0;424;0;0;0;0;0;0;181;181;0;839;100;0;0;0;0;938;0;0;0;0;0;0;0;0;1;12;8;18;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;I;2;;9;FREDERICO WESTPHALEN;RS;dez/14;2.288;67;281;679;307;21;0;0;1.353;7;24;69;177;26;0;0;303;5;0;0;0;0;0;70;75;6;217;20;0;0;0;0;243;0;0;0;0;0;0;0;0;2;18;42;148;98;0;0;309;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;;9;GOIANIA;GO;dez/14;2.257;33;769;256;234;0;0;0;1.293;6;7;16;26;0;0;0;55;0;0;0;0;0;0;273;273;0;448;11;0;0;0;0;459;0;0;0;0;0;0;0;0;10;44;96;29;0;0;0;178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
