Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES DE CARGAS FILIADOS AOS SINDICATOS INTEGRANTES DA FETCESP - FEDERAÇÃO DAS EMPRESAS DE TRANSPORTES DE CARGAS DO ESTADO DE SÃO PAULO - SICREDI FETCOOP SP;13081722;b3S;I;2;;9;SAO PAULO;SP;dez/13;14.453;0;6.663;3.517;1.955;588;32;1.278;0;420;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;dez/13;14.340;0;5.865;6.576;925;288;196;17;0;474;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - COOPERJURIS;8041950;b3S;I;2;;9;FORTALEZA;CE;dez/13;14.257;7.521;5.912;243;59;0;190;0;0;332;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;I;2;;9;COLORADO;PR;dez/13;14.127;0;2.608;6.835;3.469;284;606;51;36;237;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;I;2;;14;SAO JOSE;SC;dez/13;14.037;0;11.940;405;404;267;235;126;147;513;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;;9;CURITIBANOS;SC;dez/13;14.034;0;11.965;510;723;318;69;69;100;279;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO E CONFECÇÕES DE CUIABÁ - SICOOB COOPERLOJA;4019608;b3S;I;2;;9;CUIABA;MT;dez/13;13.971;3;6.752;3.282;1.769;1.433;280;157;7;288;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;I;2;;9;PORTO XAVIER;RS;dez/13;13.956;0;13.146;273;228;139;71;11;12;78;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;dez/13;13.927;0;5.803;5.848;1.438;0;574;0;1;263;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;I;2;;9;SAO PAULO;SP;dez/13;13.909;0;13.268;59;87;64;95;67;44;226;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREI ROGÉRIO - CRESOL FREI ROGÉRIO;6890201;b3S;I;2;;9;FREI ROGERIO;SC;dez/13;13.902;0;11.089;1.047;598;743;295;0;13;117;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;dez/13;13.889;0;3.794;4.310;2.486;1.356;0;1.113;319;510;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;2804469;b3S;I;2;;9;JANAUBA;MG;dez/13;13.873;0;10.990;1.528;374;663;48;83;21;167;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE AMPERE - CRESOL AMPERE;3066193;b3S;I;2;;9;AMPERE;PR;dez/13;13.861;0;10.685;1.662;916;307;237;47;0;7;0
COOMAMP COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO MEMBROS DE INSTITUIÇÕES PÚBLICAS CARREIRAS JURÍDICAS E SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUIS/MA E MUNICÍPIOS CIRCUNVIZINHOS;5545390;b3S;I;2;;9;SAO LUIS;MA;dez/13;13.853;5.302;8.029;158;74;0;0;33;14;242;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALGADO FILHO - CRESOL SALGADO FILHO;4611476;b3S;I;2;;9;SALGADO FILHO;PR;dez/13;13.843;0;13.064;500;110;52;98;20;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LITORAL SUL DA BAHIA - SICOOB LITORAL SUL;2876918;b3S;I;2;;9;GANDU;BA;dez/13;13.829;0;3.857;8.657;696;228;104;58;14;216;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA;4232022;b3S;I;2;;9;IBEMA;PR;dez/13;13.820;0;11.002;1.095;815;298;318;111;68;112;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;;9;CACADOR;SC;dez/13;13.806;0;5.504;1.722;5.856;486;212;0;0;26;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;73254757;b3S;I;2;;9;QUILOMBO;SC;dez/13;13.694;0;12.650;558;217;177;16;62;8;7;0
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE LTDA - CREDIGRANDE;25626490;b3S;I;2;;9;LAVRAS;MG;dez/13;13.650;0;5.004;5.061;1.573;548;384;47;94;939;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO TRIUNFO - CRESOL SÃO JOÃO DO TRIUNFO;8560508;b3S;I;2;;9;SAO JOAO DO TRIUNFO;PR;dez/13;13.648;0;12.703;275;377;10;4;41;50;189;0
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S.A.;6284531;n1;I;1;;30;CUIABA;MT;dez/13;13.469;0;3.293;5.040;3.904;302;122;191;87;528;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;I;2;;9;ALFREDO WAGNER;SC;dez/13;13.443;0;11.165;383;378;668;65;288;6;488;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;I;2;;9;JAGUARUNA;SC;dez/13;13.435;0;10.897;429;667;967;133;38;33;270;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E REGIÃO METROPOLITANA DE PORTO ALEGRE/RS - SICOOB CREDITRAN;4715685;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/13;13.413;0;11.096;1.061;327;197;76;27;114;515;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE BAGE LTDA;2463485;b3S;I;2;;9;BAGE;RS;dez/13;13.399;0;5.804;4.781;2.618;25;73;0;0;98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA;57563728;b3S;I;2;;9;SANTO ANDRE;SP;dez/13;13.391;0;12.804;474;25;87;1;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;I;2;;9;PORTO ALEGRE;RS;dez/13;13.345;0;13.142;143;60;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;dez/13;13.340;0;2.841;3.812;4.348;708;714;248;309;361;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;;9;SAO JOAQUIM;SC;dez/13;13.311;0;9.941;616;364;1.328;212;147;81;623;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARANIAÇU - CRESOL GUARANIAÇU;5121687;b3S;I;2;;9;GUARANIACU;PR;dez/13;13.290;0;11.837;739;356;180;31;7;8;133;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;I;2;;9;LONDRINA;PR;dez/13;13.144;0;11.680;672;338;236;134;13;2;68;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;I;2;;9;MANGUEIRINHA;PR;dez/13;13.084;0;12.665;323;30;16;0;0;0;49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;b3S;I;2;;9;SANTO ANDRE;SP;dez/13;13.030;0;11.026;1.674;185;3;6;11;1;124;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;;9;BOM SUCESSO;MG;dez/13;12.946;0;3.619;7.301;1.208;460;137;55;26;139;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;I;2;;9;FRANCISCO BELTRAO;PR;dez/13;12.849;0;12.849;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MICRO REGIÕES DE GOIÂNIA E ADJACENTES LTDA.;1601342;b3S;I;2;;9;GOIANIA;GO;dez/13;12.783;0;4.606;4.586;3.008;98;55;0;0;431;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;I;2;;9;SAO VICENTE DE MINAS;MG;dez/13;12.772;0;2.577;3.565;5.236;377;140;207;180;489;0
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;I;2;;9;CARIACICA;ES;dez/13;12.735;0;12.489;3;43;25;17;15;10;133;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;dez/13;12.733;1;11.980;262;361;48;42;0;30;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;I;2;;9;PAULINIA;SP;dez/13;12.726;0;12.612;110;0;0;0;0;0;4;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;b3S;I;2;;9;GUARACIABA;SC;dez/13;12.706;0;10.229;661;572;911;99;36;71;127;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;dez/13;12.541;0;9.768;2.709;42;11;0;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;b3S;I;2;;9;SAO PAULO;SP;dez/13;12.540;0;11.979;83;112;40;87;11;16;213;0
COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA EDUCAÇÃO NO ESTADO DO PARÁ;83325811;b3S;I;2;;9;BELEM;PA;dez/13;12.497;14;6.650;918;2.569;808;423;612;152;350;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;b3S;I;2;;9;MONTE SIAO;MG;dez/13;12.485;0;10.449;444;594;337;334;93;39;196;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;;9;SANTA IZABEL DO OESTE;PR;dez/13;12.477;0;11.315;343;267;180;191;0;121;60;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;;9;DORES DO INDAIA;MG;dez/13;12.426;0;2.648;4.956;4.547;206;6;0;1;62;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES UNIVERSIDADE FEDERAL DO ESPIRITO SANTO - CRED-UFES;27302181;b3S;I;2;;9;VITORIA;ES;dez/13;12.412;0;11.289;334;393;130;29;47;68;122;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;I;2;;9;SAO PAULO;SP;dez/13;12.332;0;11.250;175;301;75;39;44;5;442;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;b3S;I;2;;9;SAO FRANCISCO DE SALES;MG;dez/13;12.330;0;2.495;4.751;4.828;174;45;18;1;17;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CÂNDIDO DE ABREU - CRESOL CÂNDIDO DE ABREU;6100881;b3S;I;2;;9;CANDIDO DE ABREU;PR;dez/13;12.314;0;11.213;242;252;17;56;24;113;397;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;I;2;;9;CABEDELO;PB;dez/13;12.274;0;10.760;1.498;0;0;0;0;0;16;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;I;2;;9;SALTO DO LONTRA;PR;dez/13;12.161;0;11.047;701;176;68;73;18;3;75;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;I;2;;9;SUMARE;SP;dez/13;12.091;0;10.467;1.314;206;52;1;17;3;32;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;;9;GUAPE;MG;dez/13;12.081;0;3.040;4.875;3.820;54;93;131;1;66;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;;9;SERRINHA;BA;dez/13;12.065;0;10.682;311;217;99;12;48;56;640;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;;9;GOIANIA;GO;dez/13;12.025;0;1.942;3.919;5.778;132;25;102;51;77;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;I;2;;9;CRICIUMA;SC;dez/13;12.025;0;10.041;1.216;65;252;55;11;7;379;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;;9;APIUNA;SC;dez/13;11.985;0;10.623;388;146;569;81;78;24;76;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;I;2;;9;PINHALZINHO;SC;dez/13;11.946;0;9.990;422;308;823;145;160;6;92;0
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5463934;b3S;I;2;;9;VOTUPORANGA;SP;dez/13;11.923;1.106;8.453;971;438;410;57;113;55;320;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;I;2;;9;RIO RUFINO;SC;dez/13;11.880;0;9.759;1.459;371;181;30;26;4;51;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;dez/13;11.849;10;6.677;4.551;487;44;18;0;58;4;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;dez/13;11.657;0;10.584;356;435;229;37;1;1;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO IESA E COMERCIANTES DE VESTUÁRIOS DE ARARAQUARA E REGIÃO - SICOOB IESACRED;53236808;b3S;I;2;;9;ARARAQUARA;SP;dez/13;11.630;3;6.063;682;2.211;1.094;478;573;166;360;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;;14;CURITIBA;PR;dez/13;11.601;0;9.654;312;202;180;121;115;76;940;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/13;11.574;0;10.218;780;184;151;85;21;39;97;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;I;2;;14;FLORIANOPOLIS;SC;dez/13;11.538;0;9.922;800;278;91;98;65;56;228;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;11.527;0;11.527;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA BAIXADA CUIABANA;8742188;b3S;I;2;;9;CUIABA;MT;dez/13;11.468;0;2.939;3.827;3.537;442;198;88;17;420;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;I;2;;9;TIRADENTES DO SUL;RS;dez/13;11.451;0;10.450;254;416;239;27;30;0;36;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;;9;RIO FORTUNA;SC;dez/13;11.415;0;9.864;396;375;355;284;16;21;105;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPERUÇU - CRESOL ITAPERUÇU;4496867;b3S;I;2;;9;ITAPERUCU;PR;dez/13;11.384;0;7.357;1.464;1.213;468;294;36;51;501;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;;30;MACAPA;AP;dez/13;11.372;0;8.332;874;368;310;282;202;107;898;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IVAIPORA - CRESOL IVAIPORA;5231945;b3S;I;2;;9;IVAIPORA;PR;dez/13;11.339;0;10.608;60;344;83;65;2;7;170;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;I;2;;9;BLUMENAU;SC;dez/13;11.337;0;7.824;931;1.143;1.133;63;126;5;112;0
UNICRED CRATEUS - COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DE CRATEUS LTDA;68389;b3S;I;2;;9;CRATEUS;CE;dez/13;11.261;0;9.358;495;379;95;627;31;26;250;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;I;2;;9;SANTO ANTONIO DO SUDOESTE;PR;dez/13;11.255;0;8.724;351;1.408;550;87;38;7;90;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS DE CHAPECÓ - CRESOL ÁGUAS DE CHAPECÓ;7514202;b3S;I;2;;9;AGUAS DE CHAPECO;SC;dez/13;11.222;0;9.531;542;534;153;39;97;33;293;0
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;I;2;;10;RIO DE JANEIRO;RJ;dez/13;11.179;0;0;7.875;1.958;451;328;187;44;337;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;b3S;I;2;;9;RENASCENCA;PR;dez/13;11.111;0;10.353;405;123;80;74;0;0;76;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;;9;SALVADOR;BA;dez/13;11.103;0;7.240;2.954;315;68;33;25;35;433;0
COOPERATIVA DE CREDITO DE CERES E RIALMA LTDA;9576849;b3S;I;2;;9;CERES;GO;dez/13;11.058;0;9.879;867;47;51;52;0;10;152;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;I;2;;9;SANTALUZ;BA;dez/13;11.016;0;9.993;301;133;38;63;112;21;355;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;;9;XANXERE;SC;dez/13;11.000;0;8.788;311;87;1.436;254;6;53;65;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SERTÃO PARAIBANO LTDA. - UNICRED ALTO SERTÃO PARAIBANO;9343038;b3S;I;2;;9;SOUSA;PB;dez/13;10.978;0;10.331;171;143;111;71;6;0;144;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA INDÚSTRIA E DO COMÉRCIO DE BENS E SERVIÇOS DA REGIÃO METROPOLITANA, ZONA DA MATA E AGRESTE DO ESTADO DE PERNAMBUCO LTDA.- UNICRED EMPRESARIAL;7858553;b3S;I;2;;9;RECIFE;PE;dez/13;10.875;0;8.336;704;663;282;460;2;135;292;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;I;2;;9;SAO PAULO;SP;dez/13;10.864;0;10.236;10;128;45;101;21;44;279;0
UNICRED PIAUI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ LTDA;3128973;b3S;I;2;;9;TERESINA;PI;dez/13;10.858;0;9.526;182;494;199;225;20;132;81;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;I;2;;9;SALVADOR;BA;dez/13;10.804;0;9.016;1.496;84;20;16;21;23;129;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;I;2;;9;MONTE MOR;SP;dez/13;10.792;0;9.295;820;367;6;2;0;6;295;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOA VENTURA DE SÃO ROQUE - CRESOL BOA VENTURA DE SÃO ROQUE;6115743;b3S;I;2;;9;BOA VENTURA DE SAO ROQUE;PR;dez/13;10.777;0;9.987;137;324;32;17;20;4;256;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;b3S;I;2;;9;VOTUPORANGA;SP;dez/13;10.738;3;3.227;873;1.549;581;73;23;4.407;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO CVRD E ENTIDADES VINCULADAS LTDA.;33924028;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/13;10.729;0;9.814;217;281;184;70;58;20;86;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO NORDESTE;3102185;b3S;I;2;;9;JOAO PESSOA;PB;dez/13;10.701;0;7.955;1.720;381;315;210;0;0;121;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;dez/13;10.690;0;6.234;1.200;1.714;276;252;166;143;705;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;I;2;;9;CAMPINAS;SP;dez/13;10.658;0;9.732;117;169;68;71;42;7;451;0
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;I;2;;9;CANOAS;RS;dez/13;10.646;0;10.399;67;30;45;13;11;16;63;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;I;2;;9;RIO CLARO;SP;dez/13;10.636;0;8.675;795;250;241;165;12;141;356;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;b3S;I;2;;9;ARAXA;MG;dez/13;10.598;0;8.822;1.213;508;3;11;0;13;29;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;I;2;;9;PIRACANJUBA;GO;dez/13;10.562;0;1.877;2.473;2.610;186;77;75;5;3.259;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA - SICOOB COOESA;83836114;b3S;I;2;;9;BELEM;PA;dez/13;10.539;0;5.324;1.364;3.131;385;74;104;111;47;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;dez/13;10.528;0;7.837;299;36;1.769;152;79;71;285;0
