Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;I;2;;9;AMERICANA;SP;01/12/2016;7948;110;1076;1073;607;8;0;0;2873;0;22;66;134;0;0;0;222;0;566;4;0;0;0;0;570;12;3916;262;0;0;0;0;4190;0;0;0;0;0;0;0;0;62;30;1;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;;9;JATAI;GO;01/12/2016;7939;156;1168;2020;973;32;0;0;4347;0;24;56;50;2;0;0;133;0;294;1;0;0;0;0;295;0;3067;93;0;0;0;0;3160;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, DA EDUCAÇÃO, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE PAULISTA - SICOOB UNIMAIS NORTE PAULISTA;2250781;b3S;I;2;;9;BEBEDOURO;SP;01/12/2016;7903;258;331;765;1088;864;58;0;3364;7;213;580;1131;262;113;0;2306;0;435;0;0;0;0;0;435;59;461;58;0;0;0;0;578;NI;NI;NI;NI;NI;NI;NI;NI;118;475;580;48;0;0;0;1220;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;01/12/2016;7874;0;0;365;335;0;0;0;700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;6399;171;156;0;0;7173;0;0;0;0;0;0;0;0;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;I;2;;14;PORTO ALEGRE;RS;01/12/2016;7871;215;576;5724;117;0;0;0;6632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;213;0;0;0;0;0;532;0;0;0;0;0;0;0;0;51;54;134;329;141;0;0;707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;;9;TENENTE PORTELA;RS;01/12/2016;7860;48;507;3326;1767;555;806;0;7009;6;27;78;166;7;0;0;284;12;0;0;0;0;0;135;147;11;142;9;0;0;0;0;162;0;0;0;0;0;0;0;0;19;17;39;124;35;0;2;234;0;8;1;14;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;;9;ALPINOPOLIS;MG;01/12/2016;7774;53;432;983;1194;45;0;0;2707;3;65;151;179;22;0;0;420;0;472;85;7;0;737;0;1301;66;2818;281;0;0;0;0;3164;0;0;0;0;0;0;0;0;135;47;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10769660;n1;I;1;;30;MACEIO;AL;01/12/2016;7649;95;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;260;1151;2864;474;0;0;4893;57;193;488;651;586;686;0;2661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;5863726;b3S;I;2;;9;SANANDUVA;RS;01/12/2016;7639;323;819;1805;1468;553;211;26;5204;31;128;353;722;79;0;0;1313;2;0;0;0;0;0;102;104;83;611;30;0;0;0;0;725;0;0;0;0;0;0;0;0;14;22;36;96;64;6;0;238;7;2;16;31;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;I;2;;9;ARARAQUARA;SP;01/12/2016;7622;77;491;1044;1413;213;0;0;3237;44;74;146;112;13;0;0;389;0;2429;72;0;0;0;0;2502;81;1206;87;0;0;0;0;1374;0;0;0;0;0;0;0;0;89;30;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;;9;BOM SUCESSO;MG;01/12/2016;7594;42;554;2426;1405;48;0;0;4474;1;98;234;227;7;0;0;567;0;250;405;5;0;0;0;660;69;1698;110;0;0;0;0;1877;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;;9;FLORIANOPOLIS;SC;01/12/2016;7534;40;328;663;766;30;0;0;1827;25;658;1720;2103;200;0;0;4706;0;498;304;1;0;0;0;802;0;136;8;0;0;0;0;144;0;0;0;0;0;0;0;0;47;9;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;I;2;;9;GUAXUPE;MG;01/12/2016;7519;62;788;2064;417;185;177;0;3693;14;24;60;131;27;0;0;256;0;476;1;0;0;0;0;477;0;2237;150;0;0;0;0;2387;0;0;0;0;0;0;0;0;175;496;30;3;0;0;0;704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;;9;MARTINHO CAMPOS;MG;01/12/2016;7503;85;1190;2092;2355;324;0;0;6046;17;47;125;228;0;0;0;417;0;138;37;0;0;0;0;175;27;708;103;0;0;0;0;839;0;0;0;0;0;0;0;0;12;15;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA;1608685;b3S;I;2;;9;RIO BRANCO;AC;01/12/2016;7193;31;584;1703;3018;286;0;0;5622;15;66;183;340;32;0;0;635;0;296;2;0;0;0;0;298;7;526;54;0;0;0;0;588;0;0;0;0;0;0;0;0;25;25;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;I;2;;9;URUPEMA;SC;01/12/2016;7140;16;279;924;974;171;1;0;2365;2;161;473;731;218;10;0;1594;0;72;55;35;0;0;0;161;1;1763;204;0;0;0;0;1968;0;0;0;0;0;0;0;0;13;377;0;0;0;0;0;390;0;0;0;0;0;0;0;0;0;0;591;70;0;0;0;661;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;I;2;;9;SALVADOR;BA;01/12/2016;7092;221;1125;1976;1883;417;337;0;5958;0;28;50;13;0;0;0;91;0;870;81;0;0;0;0;951;0;75;14;0;0;0;0;90;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MONTE CARMELO E REGIÃO LTDA - SICOOB MONTECREDI;71392047;b3S;I;2;;9;MONTE CARMELO;MG;01/12/2016;7014;94;695;865;825;296;31;0;2806;0;55;158;176;20;0;0;409;0;1140;20;0;7;0;0;1166;51;2051;93;0;0;0;0;2194;0;0;0;0;0;0;0;0;19;316;0;0;0;0;0;335;0;0;0;0;0;0;0;0;0;0;35;68;0;0;0;104;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;;9;CARMO DO RIO CLARO;MG;01/12/2016;7004;1;338;951;1325;8;0;0;2623;0;64;191;196;1;0;0;452;0;206;134;0;0;0;0;340;0;2474;328;2;0;0;0;2803;0;0;0;0;0;0;0;0;59;140;314;272;0;0;0;786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;;9;CHAPADA GAUCHA;MG;01/12/2016;6980;73;744;1240;1589;5;0;0;3651;29;79;199;351;18;0;0;675;0;390;43;42;0;0;0;474;10;1398;140;0;0;0;0;1548;0;0;0;0;0;0;0;0;88;94;177;9;0;0;0;367;0;0;0;0;0;0;0;0;0;0;264;0;0;0;0;264;0;0;0;0;0;0;0;0;0
BANCO MAXINVEST S.A.;80271455;b2;I;2;;8;CURITIBA;PR;01/12/2016;6887;134;736;2049;1399;0;0;0;4317;22;57;108;146;4;0;0;337;0;0;0;0;0;0;0;0;121;148;1965;0;0;0;0;2233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.;7946216;b3S;I;2;;9;SANTO ANDRE;SP;01/12/2016;6854;94;1596;1028;1833;467;0;0;5017;0;0;0;0;0;0;0;0;0;329;1;0;0;0;0;330;0;1202;168;0;0;0;0;1370;0;0;0;0;0;0;0;0;131;6;0;0;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;I;2;;10;RIO DE JANEIRO;RJ;01/12/2016;6850;12;168;138;105;31;5;0;460;0;13;30;27;0;0;0;70;0;0;0;0;0;0;0;0;154;5509;656;1;0;0;0;6321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INDUSCRED DE INVESTIMENTO S.A.;33588252;b2;I;2;;13;SAO PAULO;SP;01/12/2016;6833;2459;4345;28;0;0;0;0;6833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI;1869822;b3S;I;2;;9;SARANDI;RS;01/12/2016;6644;1826;662;1701;67;14;0;0;4270;0;0;0;0;0;0;0;0;30;1;0;0;0;0;136;166;3;56;3;0;0;0;0;62;0;0;0;0;0;0;0;0;215;482;1130;184;33;103;0;2146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MANAUS   SICOOB MANAUS;5580585;b3S;I;2;;9;MANAUS;AM;01/12/2016;6639;385;456;1237;1481;871;111;0;4541;23;76;177;370;61;0;0;707;0;826;0;0;0;0;0;826;0;333;5;0;0;0;0;338;0;0;0;0;0;0;0;0;210;17;0;0;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;I;2;;9;CERES;GO;01/12/2016;6633;54;1613;1638;661;45;0;0;4012;3;64;227;221;37;0;0;551;0;97;6;19;0;0;0;122;0;1736;123;1;0;0;0;1859;0;0;0;0;0;0;0;0;0;39;28;22;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI CREDSUPER - COOPERATIVA DE CRÉDITO SICREDI CREDSUPER;4138455;b3S;I;2;;9;NATAL;RN;01/12/2016;6573;278;738;1416;1046;117;0;0;3595;38;132;242;239;41;0;0;692;0;1159;784;0;0;0;0;1943;108;161;2;0;0;0;0;271;0;0;0;0;0;0;0;0;52;21;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;01/12/2016;6436;259;790;2092;1400;347;16;0;4904;1;13;46;72;0;0;0;132;13;0;0;0;0;0;51;64;20;329;10;0;0;0;0;359;0;0;0;0;0;0;0;0;22;7;154;300;281;137;0;900;3;5;21;38;8;2;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;I;2;;9;CATANDUVA;SP;01/12/2016;6317;0;228;653;0;0;0;0;880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;4509;727;0;0;0;5437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;I;2;;9;BELO HORIZONTE;MG;01/12/2016;6205;0;0;0;0;0;0;0;0;0;7;18;47;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1174;4959;0;0;0;0;6133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;I;2;;9;NOVA BRASILANDIA;RO;01/12/2016;6147;22;2276;1261;716;21;0;0;4296;9;74;150;173;14;0;0;419;0;56;235;230;11;0;0;532;0;715;148;0;0;0;0;863;0;0;0;0;0;0;0;0;10;26;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ESPIGÃO DO OESTE LTDA.;4985665;b3S;I;2;;9;ESPIGAO D'OESTE;RO;01/12/2016;6145;26;350;35;0;0;0;0;411;0;12;32;18;0;0;0;61;0;251;178;0;0;0;0;429;0;5186;55;0;0;0;0;5241;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;;9;SANTO CRISTO;RS;01/12/2016;6071;37;456;2852;1486;516;117;0;5465;1;13;34;95;21;0;0;164;7;0;0;0;0;0;69;76;18;174;36;0;0;0;0;228;0;0;0;0;0;0;0;0;4;11;21;55;35;0;0;125;0;0;5;8;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED PR;7070495;b3S;I;2;;9;CURITIBA;PR;01/12/2016;6006;13;378;734;284;0;0;0;1409;0;64;140;85;0;0;0;290;97;869;463;0;0;0;0;1429;51;2365;120;0;0;0;0;2535;0;0;0;0;0;0;0;0;52;155;61;45;9;0;21;344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;I;2;;9;CHAPECO;SC;01/12/2016;6003;0;3916;1946;141;0;0;0;6003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO CENTRO OESTE DE GOIAS - SICREDI CENTRO OESTE GO;9576038;b3S;I;2;;9;GOIANIA;GO;01/12/2016;5952;83;446;865;519;0;0;0;1913;0;46;111;111;2;0;0;270;495;631;82;0;0;0;0;1209;307;349;0;0;0;0;0;657;0;0;0;0;0;0;0;0;273;443;462;531;128;0;67;1903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;I;2;;9;PORTO ALEGRE;RS;01/12/2016;5895;37;422;1107;1368;0;0;0;2935;0;129;284;454;260;8;0;1135;0;187;989;0;0;0;0;1177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;97;264;110;97;63;0;648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;;9;SALVADOR;BA;01/12/2016;5851;72;597;1424;1694;205;0;0;3992;0;78;172;207;14;0;0;470;0;539;3;0;0;0;0;543;17;654;128;0;0;0;0;799;0;0;0;0;0;0;0;0;38;10;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;I;2;;9;CARATINGA;MG;01/12/2016;5835;45;571;1532;2300;518;0;0;4968;0;36;78;78;26;0;0;218;0;53;145;76;0;0;0;274;3;301;62;0;0;0;0;366;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;b3S;I;2;;9;PORTO ALEGRE;RS;01/12/2016;5776;297;719;1465;1944;327;201;0;4954;0;0;0;0;0;0;0;0;0;94;392;17;0;0;0;503;0;265;27;0;0;0;0;292;0;0;0;0;0;0;0;0;24;2;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;I;2;;9;GUARULHOS;SP;01/12/2016;5644;18;715;1053;1900;190;0;0;3876;0;25;33;80;42;0;0;180;0;107;232;0;0;0;0;339;34;146;2;0;0;0;0;183;0;0;0;0;0;0;0;0;23;353;690;0;0;0;0;1066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;;14;CURITIBA;PR;01/12/2016;5622;147;637;926;1674;455;0;0;3839;51;589;585;556;2;0;0;1783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI PIAUÍ - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ;3128973;b3S;I;2;;9;TERESINA;PI;01/12/2016;5618;4;655;1565;1457;72;34;0;3787;0;100;217;168;1;0;0;486;0;771;569;0;0;0;0;1340;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;01/12/2016;5614;33;567;1436;1144;143;0;0;3323;0;43;80;35;0;0;0;158;0;119;1986;0;0;0;0;2104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;01/12/2016;5610;49;105;103;0;0;0;0;257;539;2317;1990;207;0;0;0;5052;0;0;0;0;0;0;0;0;0;301;0;0;0;0;0;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS MÉDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIÃO METROPOLITANA E LITORAL;2347114;b3S;I;2;;9;CURITIBA;PR;01/12/2016;5609;18;317;850;693;141;0;0;2020;0;4;10;10;0;0;0;24;0;231;302;0;0;0;0;533;0;8;0;0;0;0;0;8;0;0;0;0;0;0;0;0;15;367;884;1253;506;0;0;3024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;b3S;I;2;;9;ITAPETININGA;SP;01/12/2016;5573;105;455;1076;1751;105;0;0;3492;0;0;0;0;0;0;0;0;0;914;29;0;0;0;0;942;6;1001;121;0;0;0;0;1127;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI CRATEÚS - COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DE CRATEÚS;68389;b3S;I;2;;9;CRATEUS;CE;01/12/2016;5482;24;289;568;521;64;0;0;1466;8;445;922;1477;448;118;0;3418;0;178;170;0;0;0;0;348;0;243;1;0;0;0;0;244;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
