Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;I;2;;9;FRANCISCO BELTRAO;PR;jun/16;10.951;0;0;0;0;0;0;0;0;109;866;1.903;1.597;186;0;0;4.662;156;627;1.491;1.670;133;0;0;4.078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;787;827;174;40;0;0;2.211;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;I;2;;9;SAO PAULO;SP;jun/16;10.941;0;0;0;0;0;0;0;0;0;975;2.609;4.956;2.401;0;0;10.941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA;57563728;b3S;I;2;;9;SANTO ANDRE;SP;jun/16;10.894;5;768;3.084;5.356;722;0;0;9.934;11;109;371;421;21;0;0;933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO MÚTUO E SERVIÇOS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARANÁ;5097757;b3S;I;2;;9;CURITIBA;PR;jun/16;10.883;16;93;251;294;5;0;0;658;263;1.883;3.757;3.836;338;5;0;10.081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;108;0;0;0;0;144;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREI ROGÉRIO - CRESOL FREI ROGÉRIO;6890201;b3S;I;2;;9;FREI ROGERIO;SC;jun/16;10.768;0;0;0;0;0;0;0;0;13;28;99;130;4;0;0;274;5;56;150;279;33;0;0;524;0;0;0;0;0;0;0;0;48;3;0;0;0;0;2;53;103;480;1.690;1.598;1.014;626;0;5.511;228;1.191;1.460;769;317;326;117;4.407;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;I;2;;9;SALVADOR;BA;jun/16;10.750;57;490;1.286;2.130;1.157;777;0;5.899;216;708;1.427;1.273;143;1;0;3.767;6;79;201;159;0;0;0;446;0;0;0;0;0;0;0;0;44;182;18;0;0;0;0;244;0;0;0;0;0;0;0;0;20;168;207;0;0;0;0;395;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;I;2;;9;SAO PAULO;SP;jun/16;10.562;32;913;3.568;5.648;370;0;0;10.530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;26;0;0;0;0;0;32;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1062439;b3S;I;2;;9;RIO VERDE;GO;jun/16;10.448;6;1.016;2.580;4.106;480;0;0;8.187;0;1.762;264;68;27;0;0;2.121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;74;63;0;0;0;0;141;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;;9;CATAGUASES;MG;jun/16;10.376;0;0;0;0;0;0;0;0;153;1.420;3.476;2.475;438;0;0;7.961;13;160;413;592;12;0;0;1.191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1.096;113;0;0;0;0;1.225;0
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;I;2;;9;LENCOIS PAULISTA;SP;jun/16;10.351;65;1.488;4.681;4.085;0;0;0;10.319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;32;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;I;2;;9;CAJATI;SP;jun/16;10.326;12;788;3.219;5.412;671;0;0;10.102;14;128;22;57;3;0;0;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;I;2;;9;COTIA;SP;jun/16;10.297;0;834;3.357;5.956;68;0;0;10.215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;81;0;0;0;82;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL - SICREDI POL RS;3000142;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;10.258;0;470;1.371;2.721;1.382;1.181;0;7.124;0;529;501;512;128;0;0;1.670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;887;213;0;0;0;0;1.101;0;0;0;0;0;0;0;0;0;299;47;17;0;0;0;363;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;;9;SALVADOR;BA;jun/16;10.217;0;43;101;80;0;0;0;224;153;1.151;2.609;2.389;8;0;0;6.311;5;225;591;758;61;0;0;1.640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;1.695;138;0;0;0;0;2.043;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;jun/16;10.184;0;0;0;0;0;0;0;0;21;1.345;2.482;2.400;354;47;0;6.649;0;417;932;1.046;62;0;0;2.456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;581;26;0;0;0;1.080;0
VALOR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7799277;n1;I;2;;10;SAO PAULO;SP;jun/16;10.130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.717;3.319;3.062;32;0;0;0;10.130;0
SICREDI PIAUÍ - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ;3128973;b3S;I;2;;9;TERESINA;PI;jun/16;10.130;8;72;192;133;0;0;0;405;129;1.313;2.634;2.737;418;111;0;7.341;34;200;472;662;52;0;0;1.420;0;0;0;0;0;0;0;0;47;256;53;0;0;0;0;356;0;0;0;0;0;0;0;0;4;367;237;0;0;0;0;608;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;I;2;;9;SERTAOZINHO;SP;jun/16;10.123;0;0;0;0;0;0;0;0;52;1.535;1.996;3.084;448;105;0;7.220;9;204;542;1.413;534;4;0;2.706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;159;33;0;0;0;0;197;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;I;2;;9;MORRO AGUDO;SP;jun/16;10.117;1;684;2.882;5.324;1.226;0;0;10.117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;I;2;;9;NOVA BRASILANDIA;RO;jun/16;10.071;0;0;0;0;0;0;0;0;39;708;1.108;491;1;0;0;2.347;6;113;275;206;9;0;0;608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;1.163;1.481;0;0;0;0;2.705;582;3.033;766;29;0;0;0;4.411;0
CREDSEF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL;3603683;b3S;I;2;;9;BRASILIA;DF;jun/16;10.059;0;351;868;2.175;1.311;7;0;4.712;164;1.759;1.765;815;154;75;0;4.732;21;78;197;270;5;0;0;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;8;0;0;0;0;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;jun/16;10.049;0;0;0;0;0;0;0;0;40;700;1.658;2.305;1.057;1.258;0;7.017;25;290;740;961;160;0;0;2.176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;512;297;20;6;0;0;856;0
BANCO POTTENCIAL S.A.;253448;b1;I;2;;2;BELO HORIZONTE;MG;jun/16;10.048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;7.701;0;2.241;0;0;0;10.048;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;I;2;;9;PIMENTA;MG;jun/16;10.030;0;16;45;52;9;0;0;122;0;473;180;196;22;0;0;871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;883;3.927;1.703;0;0;0;6.524;49;1.950;393;122;0;0;0;2.513;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;;9;VITORIA;ES;jun/16;9.930;188;1.622;3.065;2.523;798;1.070;0;9.266;0;0;0;0;0;0;0;0;0;53;137;257;101;18;0;565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;51;0;0;0;0;0;99;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO EXTREMO NORTE DO ESPÍRITO SANTO   CRESOL EXTREMO NORTE ES;7642803;b3S;I;2;;9;NOVA VENECIA;ES;jun/16;9.929;0;0;0;0;0;0;0;0;182;425;689;733;322;15;0;2.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1;0;0;0;0;1;41;96;479;1.424;1.402;1.527;2.336;0;7.264;106;19;9;13;1;0;110;259;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;I;2;;9;JUNDIAI;SP;jun/16;9.926;12;1.793;4.968;3.146;6;0;0;9.926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;b3S;I;2;;9;ORIXIMINA;PA;jun/16;9.909;2;923;3.853;4.261;758;2;0;9.800;0;21;49;40;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;;30;MACAPA;AP;jun/16;9.898;0;0;0;0;0;0;0;0;926;600;725;126;28;12;0;2.418;75;69;110;36;1;0;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;900;1.177;2.613;2.415;73;12;0;7.189;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;;9;APIUNA;SC;jun/16;9.806;0;0;0;0;0;0;0;0;11;51;144;261;32;0;0;499;3;47;144;312;40;0;0;545;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;13;31;163;1.557;1.823;1.024;382;0;4.979;43;641;1.227;1.224;243;328;64;3.769;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;;9;ALTEROSA;MG;jun/16;9.769;0;0;0;0;0;0;0;0;373;811;558;449;1;0;0;2.192;10;114;255;379;0;0;0;758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1.037;3.135;78;0;0;0;4.267;588;1.233;302;429;0;0;0;2.552;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;I;2;;9;OSASCO;SP;jun/16;9.616;193;1.744;3.919;3.028;1;0;0;8.885;30;118;333;233;0;0;0;714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;7;0;0;0;0;16;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSO - SICOOB SUL;5247312;b3S;I;2;;9;RONDONOPOLIS;MT;jun/16;9.531;0;0;0;0;0;0;0;0;176;517;802;396;31;0;0;1.921;1;13;40;65;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;1.126;2.704;1.436;170;0;0;5.467;111;1.338;208;98;68;201;0;2.024;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, DA EDUCAÇÃO, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE PAULISTA LTDA. - UNICRED NORTE PAULISTA;2250781;b3S;I;2;;9;BEBEDOURO;SP;jun/16;9.520;0;16;35;12;0;0;0;64;89;734;1.781;2.359;558;453;0;5.975;4;252;721;1.197;212;3;0;2.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;720;313;0;0;0;0;1.093;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JARU - CRESOL JARU;10514580;b3S;I;2;;9;JARU;RO;jun/16;9.498;0;0;0;0;0;0;0;0;46;179;325;1.111;188;0;0;1.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;5;3;228;1.778;1.966;1.620;1.900;0;7.496;11;66;0;0;0;0;71;148;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;I;2;;9;TERESINA;PI;jun/16;9.452;2;285;859;2.142;1.432;1.152;0;5.872;17;390;1.082;1.440;332;32;0;3.293;0;5;15;43;11;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;6;0;0;0;0;213;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE PANTANEIRO - SICOOB FEDERAL;37497245;b3S;I;2;;9;CUIABA;MT;jun/16;9.445;0;9;16;62;85;20;0;191;136;1.359;3.421;2.738;137;9;0;7.799;6;2;5;6;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;997;218;9;4;0;0;1.436;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DO MUNICÍPIO DE BAURU - CREDISERV;2191265;b3S;I;2;;9;BAURU;SP;jun/16;9.417;249;194;679;1.455;940;360;336;4.213;1.501;211;405;877;596;1.231;0;4.821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;50;14;10;0;0;0;383;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;;9;TREZE DE MAIO;SC;jun/16;9.415;0;0;0;0;0;0;0;0;39;235;642;891;33;0;0;1.841;17;204;552;988;87;0;0;1.848;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;5;149;830;1.075;739;484;0;3.282;57;727;731;735;103;50;40;2.443;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;jun/16;9.404;0;0;0;0;0;0;0;0;58;976;2.485;2.891;686;160;0;7.257;11;103;286;474;72;0;0;946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;451;312;344;60;0;0;1.202;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO DO RIO GRANDE DO SUL - SICOOB JUSTIÇA;3453295;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;9.248;76;745;1.773;3.563;1.329;204;0;7.690;138;129;452;136;75;116;0;1.046;0;4;12;38;8;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;316;54;0;0;0;0;449;0
ANDBANK;51949;b1;C;3;;199;SAO PAULO;SP;jun/16;9.156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.156;0;0;0;9.156;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;;9;ITATIBA DO SUL;RS;jun/16;9.156;0;0;0;0;0;0;0;0;2;67;158;211;30;0;0;469;1;26;76;93;12;0;0;209;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;21;65;1.132;2.259;1.266;850;636;0;6.208;105;572;854;410;185;54;68;2.249;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;n1;I;2;;29;BELO HORIZONTE;MG;jun/16;9.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304;600;1.250;2.413;1.726;2.717;99;9.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - CREDS LTDA.;3373150;b3S;I;2;;9;JOAO PESSOA;PB;jun/16;9.108;12;557;1.554;3.126;1.723;404;0;7.375;70;134;457;432;96;16;0;1.205;2;24;69;121;33;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;28;109;84;0;0;0;279;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MICRO REGIÕES DE GOIÂNIA E ADJACENTES LTDA.;1601342;b3S;I;2;;9;GOIANIA;GO;jun/16;9.106;0;0;0;0;0;0;0;0;4;1.027;326;335;16;0;0;1.707;0;11;34;90;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585;3.464;1.639;1.568;9;0;0;7.264;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;I;2;;9;CARATINGA;MG;jun/16;9.106;0;0;0;0;0;0;0;0;17;918;1.618;2.325;374;59;0;5.310;4;298;771;934;120;0;0;2.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;252;43;0;0;426;16;935;226;68;0;0;0;1.245;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;I;2;;9;SAO PAULO;SP;jun/16;9.020;52;487;1.374;2.422;870;43;0;5.249;90;405;977;1.397;394;0;0;3.263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;445;1;2;0;0;0;508;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;I;2;;9;SAO PAULO;SP;jun/16;9.020;70;1.615;4.226;2.865;0;0;0;8.776;0;207;0;0;0;0;0;207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;37;0
JSL ARRENDAMENTO MERCANTIL S.A.;1852137;n1;I;3;;19;BARUERI;SP;jun/16;8.972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1.103;2.919;4.330;576;0;0;8.972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;I;2;;9;CAXIAS DO SUL;RS;jun/16;8.968;3;256;667;789;80;0;0;1.795;94;684;1.385;1.325;167;0;0;3.655;6;126;302;436;65;0;0;934;0;0;0;0;0;0;0;0;81;1.171;267;0;0;0;0;1.520;0;0;0;0;0;0;0;0;43;957;48;5;0;0;11;1.063;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO ITAPERIÚ   CRESOL SÃO JOÃO DO ITAPERIÚ;13059232;b3S;I;2;;9;SAO JOAO DO ITAPERIU;SC;jun/16;8.954;0;0;0;0;0;0;0;0;36;319;570;1.088;275;103;0;2.391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;1.346;1.490;1.583;889;932;0;6.295;28;150;0;0;0;0;89;267;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;;14;ARARUAMA;RJ;jun/16;8.885;102;347;792;679;251;1;0;2.172;389;926;2.067;2.397;474;0;0;6.254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;42;41;0;0;0;458;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VONPAR;89523518;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;8.810;143;1.370;4.417;2.867;14;0;0;8.810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;b3S;I;2;;9;SAO JOAO DE MERITI;RJ;jun/16;8.794;0;0;0;0;0;0;0;0;100;1.891;4.989;1.814;0;0;0;8.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
