Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;;9;SAO JOAQUIM;SC;jun/16;839;25;76;138;99;51;35;0;425;4;19;51;114;21;0;0;208;0;0;0;0;0;0;64;64;29;78;2;0;0;0;0;110;0;0;0;0;0;0;0;0;28;1;0;0;0;0;0;29;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;jun/16;838;1;40;96;197;25;1;0;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;23;0;166;1;0;0;0;0;167;0;0;0;0;0;0;0;0;0;34;90;118;26;0;0;268;0;0;0;0;0;0;0;0;0;2;6;12;1;0;0;20;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV. MUNICIPAIS DE SÃO PAULO E MAUÁ, SERV. PÚBLICOS, EMPRESÁRIOS E PROF. LIBERAIS DA REGIÃO METROP. OESTE DA CAPITAL DE SÃO PAULO   SICOOB COOPERCREDI-SP;915950;b3S;I;2;;9;SAO PAULO;SP;jun/16;814;1;67;176;363;148;0;0;756;0;2;6;22;6;0;0;37;0;20;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;I;2;;9;OSASCO;SP;jun/16;797;0;45;134;618;0;0;0;797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;I;2;;9;MARCELINO RAMOS;RS;jun/16;793;2;144;362;147;8;0;0;662;0;3;10;20;0;0;0;33;2;0;0;0;0;0;16;18;0;27;11;0;0;0;0;37;0;0;0;0;0;0;0;0;4;2;7;26;3;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;8937938;b3S;I;2;;9;PRESIDENTE VENCESLAU;SP;jun/16;786;0;147;64;0;0;0;0;211;0;0;0;0;0;0;0;0;0;199;0;0;0;0;0;199;0;343;8;0;0;0;0;351;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE AGROLÂNDIA - CRESOL AGROLÂNDIA;9280638;b3S;I;2;;9;AGROLANDIA;SC;jun/16;756;10;16;36;56;0;0;0;117;0;0;0;0;0;0;0;0;3;0;0;0;0;0;42;46;19;40;0;0;0;0;0;59;0;0;0;0;0;0;0;0;18;61;154;278;17;0;0;529;0;0;0;0;0;0;0;0;2;0;1;2;1;0;0;6;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DE CHAPECÓ E REGIÃO - CRESOL CREDI CHAPECÓ;4769421;b3S;I;2;;9;CHAPECO;SC;jun/16;755;10;15;41;58;1;0;0;125;14;38;74;133;27;0;0;286;0;0;0;0;0;0;0;0;18;252;2;0;0;0;0;272;0;0;0;0;0;0;0;0;0;3;9;31;7;0;0;50;0;3;3;10;6;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE TOMBOS-CRESOL TOMBOS;7208637;b3S;I;2;;9;TOMBOS;MG;jun/16;744;0;7;18;65;63;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;3;4;0;0;0;0;7;0;0;0;0;0;0;0;0;7;47;134;240;46;11;0;484;0;0;0;0;0;0;0;0;1;1;61;19;3;0;0;86;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;I;2;;9;SANTA MARIA;RS;jun/16;744;6;81;277;151;7;0;0;523;0;14;44;56;0;0;0;114;1;0;0;0;0;0;9;10;0;64;3;0;0;0;0;67;0;0;0;0;0;0;0;0;1;5;15;7;0;0;0;28;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;I;2;;9;PLANALTO;PR;jun/16;718;1;9;27;33;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;29;1;29;15;0;0;0;0;44;0;0;0;0;0;0;0;0;4;81;175;259;8;0;0;527;0;0;0;0;0;0;0;0;0;7;9;26;5;0;0;47;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;I;2;;9;SANTO ANTONIO DO SUDOESTE;PR;jun/16;718;0;7;20;76;35;6;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;115;5;0;0;0;0;119;0;0;0;0;0;0;0;0;0;14;141;251;29;0;0;434;0;0;0;0;0;0;0;0;0;2;3;7;3;0;0;14;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;I;2;;9;XAVANTINA;SC;jun/16;712;22;72;168;88;8;0;0;358;0;7;21;23;0;0;0;50;0;0;0;0;0;0;10;10;0;285;0;0;0;0;0;285;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;3;4;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;;9;SAO JOAO DO SUL;SC;jun/16;709;0;17;72;94;19;0;0;201;1;23;69;95;1;0;0;189;2;0;0;0;0;0;15;17;0;258;7;0;0;0;0;264;0;0;0;0;0;0;0;0;2;8;7;8;0;0;0;24;0;1;4;7;1;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;I;2;;9;SEARA;SC;jun/16;679;28;74;235;182;61;1;0;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;15;0;0;0;0;0;15;0;0;0;0;0;0;0;0;7;3;9;33;25;0;0;77;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;I;2;;10;PASSOS;MG;jun/16;661;15;59;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;577;7;0;0;0;0;586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;651;4;16;42;52;17;0;0;131;6;19;54;122;22;0;0;223;0;220;24;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;24;4;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;I;2;;9;PRANCHITA;PR;jun/16;642;7;7;20;7;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;2;233;148;172;0;0;0;556;0;0;0;0;0;0;0;0;0;4;10;21;0;0;0;35;0;0;0;0;0;0;0;0;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;I;2;;10;JOAO PESSOA;PB;jun/16;641;0;0;0;0;0;0;0;0;1;2;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;412;223;0;0;0;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PEROLA D'OESTE - CRESOL PEROLA D'OESTE;5138766;b3S;I;2;;9;PEROLA D'OESTE;PR;jun/16;638;2;17;23;9;2;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;29;56;193;215;30;0;0;523;0;0;0;0;0;0;0;0;0;3;10;22;3;0;0;38;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;;9;SANTA IZABEL DO OESTE;PR;jun/16;623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;58;68;0;143;0;0;0;0;0;143;0;0;0;0;0;0;0;0;35;85;128;104;35;9;0;397;0;0;0;0;0;0;0;0;0;4;2;8;1;0;0;16;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;I;2;;9;CURITIBA;PR;jun/16;596;0;45;102;53;0;0;0;199;0;9;0;0;0;0;0;9;0;107;0;0;0;0;0;107;0;60;23;0;0;0;0;83;0;0;0;0;0;0;0;0;1;40;79;77;0;0;0;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;I;2;;9;PAIM FILHO;RS;jun/16;595;67;57;235;42;39;0;0;439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;137;7;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;I;2;;9;SAO ROQUE;SP;jun/16;593;7;45;87;174;120;0;0;433;0;11;28;7;0;0;0;45;0;58;5;0;0;0;0;63;0;41;8;0;0;0;0;49;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITUPORANGA - CRESOL ITUPORANGA;7507647;b3S;I;2;;9;ITUPORANGA;SC;jun/16;569;0;15;50;34;12;0;0;112;0;0;0;0;0;0;0;0;1;0;0;0;0;0;22;22;18;25;8;0;0;0;0;51;0;0;0;0;0;0;0;0;2;44;105;170;55;0;0;376;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;8;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;;30;MACAPA;AP;jun/16;568;3;9;23;32;0;0;0;67;90;97;159;133;17;6;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE JABOTICABAL - COPERMED JABOTICABAL;2159014;b3S;I;2;;9;JABOTICABAL;SP;jun/16;567;0;50;56;102;108;0;0;316;0;40;86;76;0;0;0;202;0;46;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;;9;JACINTO MACHADO;SC;jun/16;530;16;37;88;68;0;0;0;209;3;11;29;16;0;0;0;60;0;0;0;0;0;0;29;29;9;165;25;0;0;0;0;199;0;0;0;0;0;0;0;0;5;6;9;7;0;0;3;29;0;0;1;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;I;2;;9;PORTO ALEGRE;RS;jun/16;529;0;0;0;0;0;0;0;0;0;125;337;68;0;0;0;529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREI ROGÉRIO - CRESOL FREI ROGÉRIO;6890201;b3S;I;2;;9;FREI ROGERIO;SC;jun/16;522;48;32;117;115;37;0;0;349;0;8;24;18;0;0;0;50;1;0;0;0;0;0;17;18;0;77;10;0;0;0;0;87;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;16;1;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;I;2;;9;VERE;PR;jun/16;519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;119;37;0;0;0;0;157;0;0;0;0;0;0;0;0;11;53;112;149;29;0;0;354;0;0;0;0;0;0;0;0;0;1;2;4;0;0;0;7;0;0;0;0;0;0;0;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/16;517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;215;206;12;0;0;517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;I;2;;14;SAO JOSE;SC;jun/16;507;0;0;0;0;0;0;0;0;9;115;187;191;5;0;0;507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;;9;TREZE DE MAIO;SC;jun/16;496;146;34;51;72;38;0;0;341;1;13;29;32;0;0;0;75;0;0;0;0;0;0;28;28;0;39;1;0;0;0;0;40;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;5;0;0;2;3;2;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;;9;FEIRA DE SANTANA;BA;jun/16;486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;334;32;0;0;0;486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/16;464;16;15;28;2;0;0;0;61;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;72;29;286;9;0;0;0;0;324;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;;9;POUSO REDONDO;SC;jun/16;461;35;70;119;199;3;0;0;425;2;1;4;5;0;0;0;12;0;0;0;0;0;0;8;8;0;15;1;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;I;2;;9;MARMELEIRO;PR;jun/16;452;5;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;29;185;191;0;0;0;438;0;0;0;0;0;0;0;0;3;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;b3C;I;2;;9;PORTO ALEGRE;RS;jun/16;449;0;67;140;241;1;0;0;449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE REALEZA - CRESOL REALEZA;7076644;b3S;I;2;;9;REALEZA;PR;jun/16;447;0;6;16;44;0;0;0;65;0;0;0;0;0;0;0;0;12;0;0;0;0;0;7;20;2;5;0;0;0;0;0;7;0;0;0;0;0;0;0;0;8;190;59;68;9;0;0;333;0;0;0;0;0;0;0;0;0;2;6;14;0;0;0;22;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;I;2;;9;SAO PAULO;SP;jun/16;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;0;0;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;I;2;;9;PORTO XAVIER;RS;jun/16;438;8;73;164;88;0;0;0;333;3;10;20;20;0;0;0;52;0;0;0;0;0;0;30;30;0;20;2;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4490531;b3S;I;2;;9;ORIZONA;GO;jun/16;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;5;172;221;21;0;0;0;419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/16;436;1;46;179;153;26;7;0;413;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOP. DE ECON. E CRÉD. MÚTUO DOS SERV. ESTATUTÁRIOS CIVIS DO PODER EXECUTIVO ESTADUAL E DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E DEFENSORIA PÚBLICA NO ESTADO DA BAHIA LTDA.   SICOOB CRED EXECUTIVO;4321309;b3S;I;2;;9;SALVADOR;BA;jun/16;436;0;0;0;0;0;0;0;0;0;56;165;215;0;0;0;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HSCM - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7693858;n1;I;2;;10;IBIA;MG;jun/16;436;48;191;68;75;14;0;0;397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA;7475376;b3S;I;2;;9;COLATINA;ES;jun/16;433;5;33;32;19;5;0;0;95;0;0;0;0;0;0;0;0;7;0;0;0;0;0;14;21;2;11;0;0;0;0;0;13;0;0;0;0;0;0;0;0;24;76;145;46;3;0;0;295;0;0;0;0;0;0;0;0;0;1;3;5;0;0;0;9;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE PIRACICABA E REGIÃO;2072790;b3S;I;2;;9;PIRACICABA;SP;jun/16;432;0;14;44;58;31;0;0;148;0;2;2;0;0;0;0;4;0;57;0;0;0;0;0;57;0;163;57;0;0;0;0;220;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JARU - CRESOL JARU;10514580;b3S;I;2;;9;JARU;RO;jun/16;427;0;9;16;29;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;96;22;0;0;0;0;118;0;0;0;0;0;0;0;0;0;7;42;184;1;0;1;234;0;0;0;0;0;0;0;0;0;0;4;7;0;0;0;11;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;jun/16;426;35;23;63;130;104;0;0;355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;19;15;0;0;0;0;0;34;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
