Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALGADO FILHO - CRESOL SALGADO FILHO;4611476;b3S;I;2;;9;SALGADO FILHO;PR;dez/12;11.432;0;0;0;0;0;0;0;0;63;402;738;405;84;20;2;1.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;43;893;2.964;2.540;1.966;1.264;0;9.671;9;3;0;0;0;0;35;47;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;I;2;;9;PINHALZINHO;SC;dez/12;11.411;0;0;0;0;0;0;0;0;236;706;1.497;1.291;164;0;0;3.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;497;1.401;1.713;1.182;1.860;0;6.693;2;124;136;366;189;7;0;823;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREI ROGÉRIO - CRESOL FREI ROGÉRIO;6890201;b3S;I;2;;9;FREI ROGERIO;SC;dez/12;11.393;0;0;0;0;0;0;0;0;183;1.510;800;302;34;0;0;2.829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;314;2.181;1.655;1.199;1.861;0;7.240;17;769;106;280;151;3;0;1.325;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO NORDESTE;3102185;b3S;I;2;;9;JOAO PESSOA;PB;dez/12;11.365;6;551;1.224;2.673;1.014;1;0;5.469;81;1.109;1.280;1.993;324;0;0;4.786;0;28;78;174;49;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;70;77;35;0;0;531;781;0
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO SUL - SICOOB/SC - CREDISSERRANA;3033469;b3S;I;2;;9;LAGES;SC;dez/12;11.328;0;24;92;145;59;17;0;338;101;897;2.297;1.022;104;47;0;4.467;0;34;97;176;37;0;0;343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;1.829;1.231;831;119;0;4.135;13;1.453;155;52;2;0;369;2.045;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;11.291;35;728;1.710;3.789;2.695;1.351;0;10.308;22;150;107;191;99;25;0;594;0;4;13;35;11;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;8;14;40;41;103;91;326;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA. - CREDINOVA;1667766;b3S;I;2;;9;NOVA SERRANA;MG;dez/12;11.288;0;0;0;0;0;0;0;0;9;728;399;331;47;0;0;1.514;0;57;110;199;22;0;0;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;5.202;1.961;1.843;55;0;261;9.386;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;I;2;;9;SAO PAULO;SP;dez/12;11.280;65;1.460;3.178;5.319;1.258;1;0;11.280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE RIO BRANCO LTDA.;1608685;b3S;I;2;;9;RIO BRANCO;AC;dez/12;11.231;0;74;224;610;297;0;0;1.206;366;670;1.723;3.278;271;0;0;6.309;8;379;929;1.132;142;0;0;2.590;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;94;0;0;0;0;0;0;0;0;10;470;207;276;69;0;0;1.033;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;I;2;;9;TANGARA;SC;dez/12;11.210;0;0;0;0;0;0;0;0;154;705;1.176;806;70;0;0;2.912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;338;2.412;1.688;1.069;1.737;0;7.313;30;361;135;320;136;3;0;985;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO SÃO FRANCISCO LTDA. - UNICRED VALE DO SÃO FRANCISCO;4237413;b3S;I;2;;9;PETROLINA;PE;dez/12;11.208;0;63;158;215;33;0;0;470;77;1.454;2.913;2.496;196;10;0;7.147;11;363;869;1.098;90;0;0;2.431;0;0;0;0;0;0;0;0;21;76;0;0;0;0;0;96;0;0;0;0;0;0;0;0;9;879;175;0;0;0;0;1.063;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE AMPERE - CRESOL AMPERE;3066193;b3S;I;2;;9;AMPERE;PR;dez/12;11.206;0;0;0;0;0;0;0;0;23;407;871;666;73;34;0;2.074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;12;2;0;0;0;25;36;605;3.136;1.803;1.403;2.029;0;9.013;4;30;5;0;0;0;56;95;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE POÇOS DE CALDAS LTDA.;2326434;b3S;I;2;;9;POCOS DE CALDAS;MG;dez/12;11.205;0;0;0;0;0;0;0;0;12;910;1.934;2.945;731;24;0;6.557;4;287;728;1.255;330;1;0;2.604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;500;465;573;274;219;0;2.044;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;11.145;7;199;512;532;4;0;0;1.253;61;1.177;3.032;3.520;434;18;0;8.241;0;5;14;37;1;0;0;57;0;0;0;0;0;0;0;0;93;290;0;0;0;0;0;382;0;0;0;0;0;0;0;0;37;1.076;77;0;0;0;22;1.211;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;;9;SANTA IZABEL DO OESTE;PR;dez/12;11.142;0;0;0;0;0;0;0;0;80;506;1.114;689;84;77;0;2.550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;6;2;0;0;0;15;9;527;3.028;1.789;1.215;1.696;0;8.263;51;153;47;0;0;0;64;314;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS DE CHAPECÓ - CRESOL ÁGUAS DE CHAPECÓ;7514202;b3S;I;2;;9;AGUAS DE CHAPECO;SC;dez/12;11.118;0;0;0;0;0;0;0;0;100;633;897;779;223;84;0;2.716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;3;0;0;0;0;11;140;874;3.225;1.836;1.184;962;0;8.220;8;92;12;0;0;0;59;171;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;;9;PITANGUI;MG;dez/12;11.082;0;13;37;64;1;0;0;115;11;983;3.347;1.958;143;0;0;6.442;2;235;642;880;36;0;0;1.795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;607;0;0;0;0;607;17;1.240;122;4;0;0;740;2.123;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;I;2;;9;SAO PAULO;SP;dez/12;11.062;117;1.753;4.128;4.870;10;0;0;10.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;25;0;0;0;0;0;184;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;;9;BOM SUCESSO;MG;dez/12;11.035;2;211;542;834;97;1;0;1.687;288;560;1.008;1.336;28;0;0;3.220;4;153;429;753;107;0;0;1.446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;858;1.612;0;0;0;0;2.624;167;653;376;300;0;0;562;2.059;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E PROFISSIONAIS LIBERAIS DA REGIÃO DA FRONTEIRA LTDA - UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;I;2;;9;SANTANA DO LIVRAMENTO;RS;dez/12;11.014;0;7;0;0;0;0;0;7;13;833;1.856;2.821;1.171;809;0;7.503;4;306;786;1.401;293;0;0;2.789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;563;136;0;0;0;0;716;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;I;2;;9;SAO VICENTE DE MINAS;MG;dez/12;11.013;0;0;0;0;0;0;0;0;0;8;20;15;0;0;0;42;0;20;22;46;1;0;0;89;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;40;1.507;2.433;2.162;0;0;0;6.142;107;2.563;890;869;78;0;231;4.737;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DAS CARREIRAS JURÍDICAS E DOS SERVENTUÁRIOS DE ÓRGÃOS DA JUSTIÇA E AFINS, NO ESTADO DE RONDÔNIA   SICOOB CREDJURD;4751713;b3S;I;2;;9;PORTO VELHO;RO;dez/12;10.972;0;57;138;372;284;6;0;857;0;713;156;272;271;4;0;1.416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;533;1.468;4.005;2.445;0;245;8.700;0
NOSSA TERRA COOPERATIVA DE CRÉDITO;49204605;b3S;I;2;;9;CAJATI;SP;dez/12;10.970;5;1.337;3.200;6.010;300;0;0;10.851;27;92;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;I;2;;9;SALTO DO LONTRA;PR;dez/12;10.921;0;0;0;0;0;0;0;0;27;640;1.270;1.381;75;0;0;3.393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;3;23;677;2.889;1.786;1.037;967;0;7.379;12;58;5;0;0;0;70;145;0
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;I;2;;9;CACOAL;RO;dez/12;10.833;0;0;0;0;0;0;0;0;22;1.421;1.039;184;0;0;0;2.667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;706;7.276;185;0;0;0;0;8.167;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;I;2;;9;SANTALUZ;BA;dez/12;10.808;0;12;49;26;0;0;0;87;237;2.577;2.797;1.168;116;4;0;6.900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;695;1.028;385;52;11;0;2.234;183;1.361;43;0;0;0;0;1.587;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;;9;ITAUNA;MG;dez/12;10.732;0;0;0;0;0;0;0;0;13;2.643;793;808;32;0;0;4.289;2;169;417;422;26;0;0;1.036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;3.286;877;677;30;11;471;5.408;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARANIAÇU - CRESOL GUARANIAÇU;5121687;b3S;I;2;;9;GUARANIACU;PR;dez/12;10.729;0;0;0;0;0;0;0;0;21;310;528;544;38;2;0;1.442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;15;14;7;0;0;0;46;15;656;3.447;2.361;1.265;1.343;0;9.087;7;62;37;0;0;0;48;154;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;;9;CACADOR;SC;dez/12;10.716;0;0;0;0;0;0;0;0;65;529;1.449;910;178;0;0;3.131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.162;103;100;5.028;0;7.393;3;93;11;2;0;0;84;192;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;b3S;I;2;;9;SAO PAULO;SP;dez/12;10.682;2;1.974;4.299;4.340;2;0;0;10.618;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;18;0;0;0;0;0;62;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRANCISCO BELTRÃO - SICOOB CRESUD;2466552;b3S;I;2;;9;FRANCISCO BELTRAO;PR;dez/12;10.607;9;318;776;1.653;200;0;0;2.956;5;242;452;406;9;0;0;1.114;3;248;591;821;94;0;0;1.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.223;539;539;66;0;2.366;46;1.128;435;514;46;0;243;2.412;0
COOPERATIVA DE CRÉDITO DE DORES DO INDAIÁ LTDA - SICOOB CREDINDAIÁ;71069587;b3S;I;2;;9;DORES DO INDAIA;MG;dez/12;10.543;0;0;0;0;0;0;0;0;2;73;200;184;0;0;0;460;8;117;286;309;32;0;0;752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;473;4.484;1.973;0;0;0;7.000;114;1.535;270;111;5;0;295;2.331;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA - SICOOB COOESA;83836114;b3S;I;2;;9;BELEM;PA;dez/12;10.539;10;552;1.395;3.641;1.871;90;0;7.560;50;405;721;1.308;202;0;0;2.687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;42;87;66;16;0;50;293;0
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - SICOOB CREDICOASA;71154256;b3S;I;2;;9;SACRAMENTO;MG;dez/12;10.534;0;0;0;0;0;0;0;0;47;2.046;1.192;220;5;0;0;3.509;0;86;149;194;19;0;0;448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;571;4.913;244;0;0;0;5.736;2;547;74;0;0;0;220;842;0
GREENCRED COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS MÉDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIÃO METROPOLITANA E LITORAL;2347114;b3S;I;2;;9;CURITIBA;PR;dez/12;10.507;0;0;0;0;0;0;0;0;78;1.092;2.441;2.929;489;4;0;7.033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;853;1.065;1.099;344;13;0;3.474;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;dez/12;10.450;0;0;0;0;0;0;0;0;41;799;1.796;2.943;792;375;0;6.746;11;287;777;1.335;333;0;0;2.742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;587;214;54;37;21;0;962;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;I;2;;9;JAGUARUNA;SC;dez/12;10.442;0;0;0;0;0;0;0;0;177;930;1.549;1.228;212;18;0;4.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;479;1.400;1.053;844;1.021;0;4.835;31;935;137;281;110;0;0;1.494;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;dez/12;10.407;0;0;0;0;0;0;0;0;17;1.136;1.153;860;0;0;0;3.165;0;115;292;343;0;0;0;750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;707;0;0;0;0;1.203;103;3.701;876;63;0;0;545;5.289;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;I;2;;9;SUMARE;SP;dez/12;10.403;1;970;2.434;5.676;1.321;0;0;10.403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA ? SICOOB CREDILESTE;5158093;b3S;I;2;;9;CARATINGA;MG;dez/12;10.397;0;0;0;0;0;0;0;0;42;846;1.341;1.806;180;4;0;4.218;8;447;1.107;1.630;100;0;0;3.292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1.995;194;98;22;0;534;2.887;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;dez/12;10.359;0;0;0;0;0;0;0;0;24;956;2.536;4.092;1.345;34;0;8.988;0;65;179;351;163;0;0;759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;411;105;40;36;18;0;612;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;dez/12;10.345;0;0;0;0;0;0;0;0;53;1.034;2.267;1.550;0;0;0;4.904;0;12;36;72;0;0;0;121;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;17;0;0;118;118;0;0;0;236;39;2.777;472;317;0;0;1.462;5.067;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS FORÇAS ARMADAS, DO CORPO DE BOMBEIROS E POLÍCIA MILITAR DO DISTRITO FEDERAL LTDA. - SICOOB CABECRED;4649337;b3S;I;2;;9;BRASILIA;DF;dez/12;10.341;24;780;2.108;4.789;2.380;0;0;10.081;15;54;14;21;16;114;25;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO DISTRITO FEDERAL LTDA - SICOOB EMPRESARIAL;5856736;b3S;I;2;;9;BRASILIA;DF;dez/12;10.256;0;9;22;55;59;0;0;145;26;3.418;1.760;1.906;134;4;0;7.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;549;557;645;312;15;567;2.863;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/12;10.135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;63;878;1.738;1.584;348;0;4.640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10;311;1.098;2.637;1.440;0;0;0;5.486;0
COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA EDUCAÇÃO NO ESTADO DO PARÁ;83325811;b3S;I;2;;9;BELEM;PA;dez/12;10.110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;1.066;2.381;4.063;2.377;46;6;10.110;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;dez/12;10.005;0;0;0;0;0;0;0;0;44;1.156;2.511;3.545;1.241;849;0;9.346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;519;136;0;0;0;0;659;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;;9;RIO FORTUNA;SC;dez/12;9.878;0;0;0;0;0;0;0;0;75;645;1.497;1.545;96;0;0;3.859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;382;1.366;1.303;911;1.357;0;5.326;12;295;82;205;98;1;0;693;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;I;2;;9;MONTE MOR;SP;dez/12;9.873;11;1.080;2.065;4.814;1.626;2;0;9.598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;0;0;0;0;0;0;274;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE CRUZ ALTA LTDA;73326449;b3S;I;2;;9;CRUZ ALTA;RS;dez/12;9.869;0;0;0;0;0;0;0;0;86;712;2.173;2.605;584;282;0;6.442;16;220;587;925;201;3;0;1.953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;625;413;306;84;8;0;1.474;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PRUDENTÓPOLIS - CRESOL PRUDENTÓPOLIS;6126780;b3S;I;2;;9;PRUDENTOPOLIS;PR;dez/12;9.848;0;0;0;0;0;0;0;0;66;205;798;360;73;13;0;1.514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;6;4;0;0;0;28;19;279;4.465;1.210;950;803;0;7.726;19;417;36;0;0;0;109;581;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;I;2;;9;TIRADENTES DO SUL;RS;dez/12;9.835;0;0;0;0;0;0;0;0;17;538;921;590;82;3;1;2.153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;15;332;2.846;1.683;1.192;1.383;2;7.454;26;55;10;45;3;3;86;228;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;I;2;;9;SANTO ANTONIO DO SUDOESTE;PR;dez/12;9.752;0;0;0;0;0;0;0;0;30;371;637;551;103;54;0;1.745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;22;27;15;0;0;0;74;36;542;3.198;1.728;1.004;1.157;0;7.666;20;114;47;0;0;0;88;268;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;;9;APIUNA;SC;dez/12;9.733;0;0;0;0;0;0;0;0;96;800;1.615;1.018;89;9;0;3.627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;229;1.666;1.268;1.057;1.190;0;5.415;9;347;106;178;51;1;0;692;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;;9;XANXERE;SC;dez/12;9.710;0;0;0;0;0;0;0;0;83;682;1.169;1.096;180;64;0;3.274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;188;1.890;1.215;976;1.558;0;5.828;17;235;89;175;91;0;0;608;0
