Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;I;2;;9;TANGARA;SC;dez/12;11.574;0;8;696;0;0;0;0;0;0;0;0;0;10.854;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;;9;ASSIS CHATEAUBRIAND;PR;dez/12;11.622;9.627;0;0;0;0;1.954;0;0;0;0;0;0;0;41;0
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - SICOOB CREDICOASA;71154256;b3S;I;2;;9;SACRAMENTO;MG;dez/12;11.635;11.620;0;0;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;11.662;11.004;546;0;0;0;0;0;0;0;0;0;0;0;112;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;I;2;;9;ALFREDO WAGNER;SC;dez/12;11.680;0;37;842;0;0;0;0;0;0;0;0;0;10.780;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;11.689;11.650;0;0;0;0;0;0;0;0;0;0;0;0;39;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA;4232022;b3S;I;2;;9;IBEMA;PR;dez/12;11.709;0;0;492;0;0;0;0;0;0;0;0;0;11.191;26;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;;9;CACADOR;SC;dez/12;11.761;10.529;1.029;0;0;0;184;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAPONGAS - SICOOB ARAPONGAS;7194313;b3S;I;2;;9;ARAPONGAS;PR;dez/12;11.888;7.484;0;0;0;0;4.361;0;0;0;0;0;0;0;43;0
COOPERATIVA DE CREDITO MUTUO DOS DESPACHANTES DE TRANSITO DE SANTA CATARINA;4715685;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;11.935;11.921;0;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;;9;CURITIBANOS;SC;dez/12;11.941;0;47;488;0;0;0;0;0;0;0;0;0;11.387;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;12.035;11.324;0;0;0;0;604;0;0;0;0;0;0;0;106;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;12.048;11.968;0;0;0;0;0;0;0;0;0;0;0;0;81;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JI-PARANÁ E REGIÃO LTDA.;5007327;b3S;I;2;;9;JI-PARANA;RO;dez/12;12.057;12.029;0;0;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE BAIANO - SICOOB CREDICONQUISTA;2282165;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;dez/12;12.062;11.967;0;0;0;0;51;0;0;0;0;0;0;0;43;0
BANCO INDUSCRED DE INVESTIMENTO S.A.;33588252;b2;I;2;;13;SAO PAULO;SP;dez/12;12.075;3.599;0;0;0;0;7.093;0;0;0;0;0;0;1.384;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;b3S;I;2;;9;MONTE SIAO;MG;dez/12;12.286;12.209;20;0;0;0;10;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;b3S;I;2;;9;PORTO VELHO;RO;dez/12;12.301;11.799;486;0;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL DO ESTADO DE RONDÔNIA - CREDIFORTE;3497143;b3S;I;2;;9;PORTO VELHO;RO;dez/12;12.311;12.299;0;0;0;0;0;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CERRO AZUL - CRESOL CERRO AZUL;5326643;b3S;I;2;;9;CERRO AZUL;PR;dez/12;12.321;0;0;975;0;0;0;0;0;0;0;0;0;11.314;31;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;I;2;;9;SAO VICENTE DE MINAS;MG;dez/12;12.355;12.048;60;0;0;0;198;0;0;0;0;0;0;0;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;I;2;;9;PAULINIA;SP;dez/12;12.364;12.348;0;0;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SATELFORTE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;I;2;;9;GOIANIA;GO;dez/12;12.416;12.399;0;0;0;0;5;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;I;2;;9;COLORADO;PR;dez/12;12.495;9.732;0;0;0;0;2.729;0;0;0;0;0;0;0;34;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;;9;RIO VERDE;GO;dez/12;12.533;12.390;0;0;0;0;136;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;b3S;I;2;;9;GUARACIABA;SC;dez/12;12.536;0;38;345;0;0;0;0;0;0;0;0;0;12.123;30;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CANDOI - CRESOL CANDOI;3356447;b3S;I;2;;9;CANDOI;PR;dez/12;12.683;0;0;265;0;0;0;0;0;0;0;0;0;12.396;22;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;;9;SAO JOAQUIM;SC;dez/12;12.685;11.400;20;1.251;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;I;2;;9;AUREA;RS;dez/12;12.844;0;74;648;0;0;0;0;0;0;0;0;0;12.087;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO - UNICRED OESTE PAULISTA;74220948;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;dez/12;12.923;5.418;7.482;0;0;0;0;0;0;0;0;0;0;0;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;I;2;;9;SAO PAULO;SP;dez/12;12.946;7.706;4.935;0;0;0;0;0;0;0;0;0;0;0;305;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;12.952;134;0;0;0;0;12.816;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;I;2;;9;CASCA;RS;dez/12;12.962;646;4;0;0;0;12.309;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA;57563728;b3S;I;2;;9;SANTO ANDRE;SP;dez/12;13.044;12.991;0;0;0;0;0;0;0;0;0;0;0;0;53;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;I;2;;9;JACUTINGA;RS;dez/12;13.088;0;77;245;0;0;0;0;0;0;0;0;0;12.716;49;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;I;2;;9;FRANCISCO BELTRAO;PR;dez/12;13.120;12.142;962;0;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;dez/12;13.124;13.107;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO MIGUEL DO OESTE;8253539;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;dez/12;13.182;0;0;526;0;0;0;0;0;0;0;0;0;12.624;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E PROFISSIONAIS LIBERAIS DA REGIÃO DA FRONTEIRA LTDA - UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;I;2;;9;SANTANA DO LIVRAMENTO;RS;dez/12;13.195;2.018;0;0;0;0;11.151;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;I;2;;9;CARMOPOLIS DE MINAS;MG;dez/12;13.210;13.168;0;0;0;0;0;0;0;0;0;0;0;0;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE RIO BRANCO LTDA.;1608685;b3S;I;2;;9;RIO BRANCO;AC;dez/12;13.227;13.209;0;0;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE POÇOS DE CALDAS LTDA.;2326434;b3S;I;2;;9;POCOS DE CALDAS;MG;dez/12;13.241;2.024;0;0;0;0;11.179;0;0;0;0;0;0;0;38;0
COOMAMP COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO MEMBROS DE INSTITUIÇÕES PÚBLICAS CARREIRAS JURÍDICAS E SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUIS/MA E MUNICÍPIOS CIRCUNVIZINHOS;5545390;b3S;I;2;;9;SAO LUIS;MA;dez/12;13.292;13.275;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;dez/12;13.322;13.319;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;b3S;I;2;;9;SANTO ANDRE;SP;dez/12;13.331;174;12.746;0;0;0;0;0;0;0;0;0;0;0;412;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;I;2;;9;PLANALTO;PR;dez/12;13.356;0;0;634;0;0;0;0;0;0;0;0;0;12.681;41;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CERRO LARGO - CRESOL CERRO LARGO;8239542;b3S;I;2;;9;CERRO LARGO;RS;dez/12;13.356;0;36;565;0;0;0;0;0;0;0;0;0;12.722;33;0
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO SUL - SICOOB/SC - CREDISSERRANA;3033469;b3S;I;2;;9;LAGES;SC;dez/12;13.358;13.157;120;0;0;0;20;0;0;0;0;0;0;0;62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA EDUCAÇÃO DO NORTE, NOROESTE FLUMINENSE E REGIÃO DOS LAGOS;2931668;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;dez/12;13.437;13.396;0;0;0;0;0;0;0;0;0;0;0;0;41;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;I;2;;9;PORTO XAVIER;RS;dez/12;13.465;0;59;410;0;0;0;0;0;0;0;0;0;12.955;41;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB OESTE PAULISTA;10262276;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;dez/12;13.473;13.269;0;0;0;0;50;0;0;0;0;0;0;0;153;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES DE CARGAS FILIADOS AOS SINDICATOS INTEGRANTES DA FETCESP - FEDERAÇÃO DAS EMPRESAS DE TRANSPORTES DE CARGAS DO ESTADO DE SÃO PAULO - SICREDI FETCOOP SP;13081722;b3S;I;2;;9;SAO PAULO;SP;dez/12;13.585;7.481;0;0;0;0;6.093;0;0;0;0;0;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;13.632;13.530;0;0;0;0;0;0;0;0;0;0;0;0;101;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;4663561;b3S;I;2;;9;VIRMOND;PR;dez/12;13.728;0;0;703;0;0;0;0;0;0;0;0;0;13.013;12;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTERIO DA EDUCAÇÃO EM SÃO PAULO - COOPEMESP;73092827;b3S;I;2;;9;SAO PAULO;SP;dez/12;13.770;13.760;0;0;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DE FRANCA E REGIÃO - CRED-ACIF;4013172;b3S;I;2;;9;FRANCA;SP;dez/12;13.807;13.770;0;0;0;0;0;0;0;0;0;0;0;0;37;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE FLORIANÓPOLIS - SICREDI METROPOLITANA SC;4902340;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;13.959;11.525;0;0;0;0;2.330;0;0;0;0;0;0;0;103;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES ESTATUTÁRIOS CIVIS DO PODER EXECUTIVO DO ESTADO DA BAHIA LTDA - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;;9;SALVADOR;BA;dez/12;14.059;14.050;0;0;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO RURAL E DE MICRO E PEQUENOS EMPRESÁRIOS DO VALE DO RIO GRANDE LTDA   SICOOB UBERABA;25683475;b3S;I;2;;9;UBERABA;MG;dez/12;14.064;13.939;0;93;0;0;0;0;0;0;0;0;0;0;32;0
CREDFAZ MANAUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DO AMAZONAS EM MANAUS LTDA;5580585;b3S;I;2;;9;MANAUS;AM;dez/12;14.140;14.133;0;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;I;2;;9;TIMOTEO;MG;dez/12;14.143;14.013;20;0;0;0;0;0;0;0;0;0;0;0;110;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;;9;BOM SUCESSO;MG;dez/12;14.331;14.167;0;0;0;0;0;0;0;0;0;0;0;0;164;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA KRAFT FOODS BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;b3S;I;2;;9;SAO PAULO;SP;dez/12;14.388;13.801;0;0;0;0;0;0;0;0;0;0;0;0;587;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;b3S;I;2;;9;GRAJAU;MA;dez/12;14.389;14.375;0;0;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;I;2;;9;UBERLANDIA;MG;dez/12;14.391;14.303;0;0;0;0;0;0;0;0;0;0;0;0;88;0
GREENCRED COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS MÉDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIÃO METROPOLITANA E LITORAL;2347114;b3S;I;2;;9;CURITIBA;PR;dez/12;14.432;1.500;0;0;0;0;0;0;12.920;0;0;0;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - COOPERJURIS;8041950;b3S;I;2;;9;FORTALEZA;CE;dez/12;14.665;14.660;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;I;2;;9;SAO PAULO;SP;dez/12;14.688;14.239;0;0;0;0;0;0;0;0;0;0;0;0;449;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;I;3;;9;SAO PAULO;SP;dez/12;14.713;1.229;0;0;0;10.840;0;0;0;0;0;0;0;0;2.644;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;I;2;;9;WITMARSUM;SC;dez/12;14.797;11.016;40;3.698;0;0;0;0;0;0;0;0;0;0;43;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA PRÉ-AMAZÔNIA - SICOOB CREDIMA;9424988;b3S;I;2;;9;ACAILANDIA;MA;dez/12;14.833;14.759;0;0;0;0;0;0;0;0;0;0;0;0;74;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES AGRÍCOLAS E PECUÁRIOS DA MÉDIA SOROCABANA - CREDICANA;44373041;b3S;I;3;;9;ASSIS;SP;dez/12;14.839;14.830;0;0;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI;1869822;b3S;I;2;;9;SARANDI;RS;dez/12;14.891;0;25;0;0;0;0;0;0;0;0;0;0;14.714;152;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO DO ESTADO DE MATO GROSSO E SERVIDORES PÚBLICOS DO MUNICÍPIO DE CUIABÁ - SICOOB SERVIDOR;4346379;b3S;I;2;;9;CUIABA;MT;dez/12;14.993;14.935;0;0;0;0;0;0;0;0;0;0;0;0;58;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;dez/12;15.047;9.682;0;0;0;0;5.347;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GRANDES RIOS - CRESOL GRANDES RIOS;7925729;b3S;I;2;;9;GRANDES RIOS;PR;dez/12;15.048;0;0;1.514;0;0;0;0;0;0;0;0;0;13.479;55;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE SANTA MARIA LTDA;2641032;b3S;I;2;;9;SANTA MARIA;RS;dez/12;15.097;1.001;0;10;0;0;14.049;0;0;0;0;0;0;0;37;0
ACREDITA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;5741840;n1;I;2;;10;BELO HORIZONTE;MG;dez/12;15.113;15.005;0;0;0;0;0;0;0;0;0;0;0;0;108;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;3661027;b3S;I;2;;9;SANTIAGO DO SUL;SC;dez/12;15.183;0;0;174;0;0;0;0;0;0;0;0;0;14.995;14;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CAMPO NOVO-CRESOL CAMPO NOVO;4599400;b3S;I;2;;9;CAMPO NOVO;RS;dez/12;15.213;0;9;852;0;0;0;0;0;0;0;0;0;14.310;43;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;I;2;;9;SAO JORGE D'OESTE;PR;dez/12;15.222;0;0;206;0;0;0;0;0;0;0;0;0;14.995;22;0
ECONOMIA CREDITO IMOBILIARIO S.A.-ECONOMISA;17441197;n1;I;2;;31;BELO HORIZONTE;MG;dez/12;15.280;2.124;0;0;0;13.121;0;0;0;0;0;0;0;0;36;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;;9;IGUATAMA;MG;dez/12;15.410;13.326;0;5;0;0;2.014;0;0;0;0;0;0;0;64;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - CREDIJUD;3326437;b3S;I;2;;9;CUIABA;MT;dez/12;15.464;15.432;0;0;0;0;0;0;0;0;0;0;0;0;31;0
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE LTDA - CREDIGRANDE;25626490;b3S;I;2;;9;LAVRAS;MG;dez/12;15.476;13.266;0;2.175;0;0;0;0;0;0;0;0;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL E SANTA CATARINA;7714057;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;15.486;15.459;0;0;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;I;2;;9;SAO PAULO;SP;dez/12;15.496;14.918;0;0;0;0;0;0;0;0;0;0;0;0;578;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;dez/12;15.527;13.313;236;0;0;0;1.853;0;0;0;0;0;0;0;126;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;;9;SANTA ROSA DE LIMA;SC;dez/12;15.639;0;125;240;0;0;0;0;0;0;0;0;0;15.226;47;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;dez/12;15.675;0;15.427;0;0;0;0;0;0;0;0;0;0;0;248;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;15.745;199;15.533;0;0;0;0;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;dez/12;15.808;13.508;0;0;0;0;2.250;0;0;0;0;0;0;0;50;0
COOPERATIVA DE CRÉDITO RURAL DE JARU LTDA.;4685303;b3S;I;2;;9;JARU;RO;dez/12;15.846;15.827;0;0;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;I;2;;9;DIONISIO CERQUEIRA;SC;dez/12;15.867;0;52;192;0;0;0;0;0;0;0;0;0;15.598;24;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHAPECO-CRESOL CHAPECÓ;4281182;b3S;I;2;;9;CHAPECO;SC;dez/12;16.169;14.935;0;1.207;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ALTO VALE DO RIO NEGRO - SCRCRED;10218474;b3S;I;2;;9;SAO BENTO DO SUL;SC;dez/12;16.170;15.406;632;0;0;0;0;0;0;0;0;0;0;0;132;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;I;2;;9;CAMPOS GERAIS;MG;dez/12;16.246;16.122;0;0;0;0;97;0;0;0;0;0;0;0;28;0
