Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;I;2;S5;9;CURITIBA;PR;mar/20;18.326;79;1.831;4.136;2.991;230;0;0;9.267;1;235;639;746;8;0;0;1.630;172;2.147;629;0;0;0;0;2.947;206;2.600;55;0;0;0;0;2.861;0;0;0;0;0;0;0;0;222;823;395;150;31;0;0;1.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA. – CREDISIS SUDOESTE/RO;3985375;b3S;I;2;S5;9;ROLIM DE MOURA;RO;mar/20;18.280;376;3.063;4.511;3.377;493;243;0;12.062;20;295;544;645;97;0;0;1.600;0;379;514;0;0;0;0;893;32;3.112;445;0;0;0;0;3.588;0;0;0;0;0;0;0;0;40;96;0;0;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;I;2;S5;9;ARAXA;MG;mar/20;18.264;48;1.403;3.760;6.630;2.588;499;0;14.928;23;153;442;932;254;0;0;1.805;19;547;0;64;0;0;0;630;43;815;20;0;0;0;0;877;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;S5;9;GOIANIA;GO;mar/20;17.955;273;1.900;1.645;6.459;5.790;1.127;0;17.194;0;6;58;106;41;0;0;210;0;56;0;0;0;0;0;56;0;73;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;127;78;136;80;0;0;421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT;6284531;n1;I;1;S4;30;CUIABA;MT;mar/20;17.884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;1.384;3.506;8.036;4.262;272;0;17.884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;S5;9;JATAI;GO;mar/20;17.801;2;2.760;4.671;3.913;634;473;0;12.452;0;177;505;900;218;0;0;1.800;6;321;0;0;0;0;0;327;0;2.926;271;0;0;0;0;3.197;0;0;0;0;0;0;0;0;1;25;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE VAZANTE LTDA. – SICOOB CREDIVAZ;803287;b3S;I;2;S5;9;VAZANTE;MG;mar/20;17.507;27;2.397;3.632;3.503;1.330;368;69;11.325;0;437;1.170;2.069;413;4;0;4.092;26;262;221;0;0;0;0;509;6;1.463;87;0;0;0;0;1.556;0;0;0;0;0;0;0;0;3;22;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;I;2;S5;9;SACRAMENTO;MG;mar/20;17.265;109;994;3.005;4.774;1.465;252;0;10.598;5;164;562;1.495;652;10;0;2.888;2;980;350;1;0;0;0;1.334;43;1.420;29;0;0;0;0;1.492;0;0;0;0;0;0;0;0;180;24;246;503;0;0;0;953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COOPCRED;53623781;b3S;I;2;S5;9;VALPARAISO;SP;mar/20;17.140;91;1.083;2.098;3.182;1.230;9;0;7.692;14;381;1.059;2.377;493;2;0;4.325;157;1.166;912;111;0;0;0;2.346;48;2.312;171;0;0;0;0;2.530;0;0;0;0;0;0;0;0;166;80;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;I;2;S5;9;CARATINGA;MG;mar/20;17.049;59;1.076;3.169;5.486;1.958;68;0;11.817;67;373;987;2.127;421;1;0;3.977;12;540;248;0;0;0;0;801;0;375;69;0;0;0;0;445;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;I;2;S5;9;SAO MIGUEL DO IGUACU;PR;mar/20;16.997;32;330;1.062;2.503;1.379;172;0;5.478;38;172;560;1.717;1.169;230;0;3.887;0;45;314;25;0;0;0;385;50;719;22;0;0;0;0;791;0;0;0;0;0;0;0;0;67;109;835;407;10;0;4;1.431;10;243;716;2.213;1.607;235;0;5.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;S4;14;CURITIBA;PR;mar/20;16.791;28;2.658;1.919;1.437;76;0;0;6.118;435;2.348;3.098;2.035;544;0;0;8.461;0;0;0;0;0;0;0;0;0;109;457;954;456;0;0;1.977;0;0;0;0;0;0;0;0;136;97;1;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;mar/20;16.728;80;1.163;3.087;3.835;860;658;0;9.682;57;367;994;1.773;600;442;0;4.233;0;522;1.354;359;0;0;0;2.235;0;43;0;0;0;0;0;43;0;0;0;0;0;0;0;0;9;57;159;247;47;15;0;534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;S5;9;OURO PRETO DO OESTE;RO;mar/20;16.702;514;2.899;3.496;1.597;0;0;0;8.506;7;209;558;709;31;0;0;1.514;641;1.022;597;0;0;0;0;2.260;140;3.602;187;0;0;0;0;3.929;0;0;0;0;0;0;0;0;325;139;21;9;0;0;0;494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;S5;14;SAO PAULO;SP;mar/20;16.594;852;2.101;3.783;2.731;279;0;0;9.746;66;650;1.434;1.784;142;0;0;4.076;0;0;0;0;0;0;0;0;427;2.156;188;0;0;0;0;2.772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;I;2;S5;9;DOURADOS;MS;mar/20;16.183;8;464;1.772;2.382;584;463;0;5.673;0;354;1.428;2.407;1.240;380;23;5.832;0;144;211;0;0;0;0;355;0;193;15;0;0;0;0;209;0;0;0;0;0;0;0;0;7;296;749;1.352;851;859;0;4.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA - SICOOB CRUZ ALTA;73326449;b3S;I;2;S5;9;CRUZ ALTA;RS;mar/20;16.092;56;1.087;2.454;5.465;1.200;316;0;10.578;70;498;678;977;432;293;0;2.949;130;495;0;2;7;0;0;635;59;1.237;166;0;0;0;0;1.462;0;0;0;0;0;0;0;0;63;48;104;212;41;0;0;468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;S5;9;CASCAVEL;PR;mar/20;16.092;50;5.847;3.252;6.766;0;0;0;15.914;0;0;0;0;0;0;0;0;0;126;44;0;0;0;0;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;S5;9;CARLOS CHAGAS;MG;mar/20;15.999;226;1.519;2.789;4.162;1.066;0;0;9.762;1;133;327;574;167;0;0;1.202;37;514;1.173;0;0;0;0;1.725;36;2.552;246;0;0;0;0;2.834;0;0;0;0;0;0;0;0;55;109;171;141;0;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;I;2;S5;14;SANTOS;SP;mar/20;15.898;553;13.034;2.304;7;0;0;0;15.898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;S5;9;SANTO CRISTO;RS;mar/20;15.893;414;1.770;3.197;3.411;1.687;1.493;0;11.972;17;85;278;479;171;36;0;1.067;0;28;128;14;0;0;0;170;10;1.069;82;0;0;0;0;1.161;0;0;0;0;0;0;0;0;30;107;67;115;94;69;7;489;0;25;219;452;336;3;0;1.034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;I;2;S5;9;PACAJA;PA;mar/20;15.803;1.028;1.705;4.349;5.241;730;0;0;13.052;7;88;260;310;122;0;0;787;362;1.153;1;0;0;0;0;1.515;12;173;41;0;0;0;0;227;0;0;0;0;0;0;0;0;181;41;0;0;0;0;0;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;I;2;S5;9;AMERICANA;SP;mar/20;15.669;130;1.102;2.191;2.329;167;0;0;5.919;0;42;76;96;0;0;0;215;192;1.337;3;0;0;0;0;1.532;288;6.793;636;0;0;0;0;7.718;0;0;0;0;0;0;0;0;220;66;0;0;0;0;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;S5;9;NANUQUE;MG;mar/20;15.586;44;1.882;4.568;3.188;865;54;0;10.601;1;148;363;572;117;1;0;1.201;9;612;3;0;2;0;0;625;0;2.590;145;0;0;0;0;2.735;0;0;0;0;0;0;0;0;3;370;51;0;0;0;0;424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;I;2;S5;9;SALVADOR;BA;mar/20;15.567;101;1.332;3.695;5.771;843;0;0;11.741;0;24;134;382;216;45;0;801;135;206;0;0;0;0;0;341;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;125;271;538;1.183;566;0;0;2.683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;S5;9;ALPINOPOLIS;MG;mar/20;15.172;35;1.297;3.392;2.690;4;0;0;7.417;26;151;471;957;334;0;0;1.938;143;565;47;1;0;794;0;1.550;259;3.405;499;0;0;0;0;4.163;0;0;0;0;0;0;0;0;69;35;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;I;2;S5;9;CASCAVEL;PR;mar/20;15.051;14;403;862;2.303;1.195;0;0;4.778;0;179;477;1.301;929;5;0;2.893;0;10;133;14;0;0;0;157;16;282;56;0;0;0;0;354;0;0;0;0;0;0;0;0;59;156;423;67;0;0;0;706;8;240;1.038;2.835;1.933;109;0;6.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BR PARTNERS;51822;b2;C;2;S4;198;SAO PAULO;SP;mar/20;15.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;5.000;10.000;0;0;0;15.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;I;2;S5;9;ABDON BATISTA;SC;mar/20;14.934;15;1.880;1.762;1.128;258;0;0;5.043;14;338;849;2.028;506;7;0;3.742;21;113;144;59;0;0;0;337;34;5.297;390;0;0;0;0;5.721;0;0;0;0;0;0;0;0;24;39;8;20;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;S5;9;JANAUBA;MG;mar/20;14.829;128;1.444;3.024;2.390;7;0;0;6.993;1;394;1.014;1.933;313;0;0;3.656;16;359;69;0;0;0;0;444;7;1.470;126;0;0;0;0;1.604;0;0;0;0;0;0;0;0;15;51;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;187;586;338;956;0;2.067;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;I;2;S5;9;CERES;GO;mar/20;14.776;19;3.007;3.021;2.803;46;0;0;8.897;3;183;408;712;200;0;0;1.507;200;202;149;21;0;0;0;571;0;3.272;242;0;0;0;0;3.514;0;0;0;0;0;0;0;0;258;29;0;0;0;0;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE MONTES CLAROS LTDA. - SICOOB CREDINOSSO.;6324872;b3S;I;2;S5;9;MONTES CLAROS;MG;mar/20;14.762;228;1.016;2.106;2.867;633;360;0;7.210;0;76;214;393;40;0;0;722;121;1.319;0;0;0;0;0;1.440;135;4.833;390;0;0;0;0;5.357;0;0;0;0;0;0;0;0;17;15;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;I;2;S4;9;PASSO FUNDO;RS;mar/20;14.447;0;3.583;10.865;0;0;0;0;14.447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;mar/20;14.350;58;3.262;2.703;2.230;1.315;343;0;9.911;4;178;508;1.215;430;93;0;2.429;18;1.311;192;8;1;0;0;1.530;0;402;11;0;0;0;0;413;0;0;0;0;0;0;0;0;30;38;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERV DA SEC  DE E  DA SEG  PUB  E DA DEFESA SOCIAL DO E DO RN E DOS TRAB  SINDICALIZADOS DA AREA DE SAUDE E AFINS NA REG  MET  DE NATAL - SICOOB POTIGUAR;2382755;b3S;I;2;S5;9;NATAL;RN;mar/20;14.258;170;1.097;3.259;5.326;1.417;36;0;11.306;10;14;43;115;0;0;0;182;85;1.336;0;0;0;0;0;1.421;61;992;114;0;0;0;0;1.167;0;0;0;0;0;0;0;0;149;34;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;I;2;S5;9;SETE LAGOAS;MG;mar/20;14.055;8;713;2.029;2.976;923;1.504;0;8.152;9;439;1.085;2.033;1.013;403;0;4.983;0;377;224;201;0;0;0;802;0;71;15;0;0;0;0;86;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;I;2;S4;9;SAO PAULO;SP;mar/20;14.014;0;4.768;3.785;3.837;1.599;0;0;13.989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;I;2;S5;9;CAMPO GRANDE;MS;mar/20;13.902;118;1.745;3.197;4.661;633;0;0;10.355;0;60;177;564;155;0;0;955;62;152;390;0;0;0;0;605;25;1.704;191;0;0;0;0;1.920;0;0;0;0;0;0;0;0;66;1;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;I;2;S4;9;SALVADOR;BA;mar/20;13.867;0;1.749;5.088;4.810;2.220;0;0;13.867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;I;2;S5;9;GRANDES RIOS;PR;mar/20;13.787;10;317;711;1.294;317;9;0;2.658;4;166;466;1.116;434;68;0;2.254;0;11;167;22;0;0;0;200;4;402;30;0;0;0;0;436;0;0;0;0;0;0;0;0;6;801;1.653;71;11;0;2;2.543;0;242;628;1.400;866;0;0;3.137;0;0;2.559;0;0;0;0;2.559;0;0;0;0;0;0;0;0;0
BANCOSEGURO S.A.;10264663;b1;I;2;S4;8;SAO PAULO;SP;mar/20;13.585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.585;0;0;0;0;0;13.585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;I;2;S4;9;MARINGA;PR;mar/20;13.580;0;12.000;0;0;0;0;0;12.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;90;240;240;980;0;1.580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;I;2;S4;14;NOVO HAMBURGO;RS;mar/20;13.160;0;0;0;0;0;0;0;0;44;953;2.477;3.341;272;0;0;7.087;0;0;0;0;0;0;0;0;170;5.871;32;0;0;0;0;6.073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;S5;9;CARMO DO RIO CLARO;MG;mar/20;13.061;114;853;2.826;3.326;954;0;0;8.074;0;55;143;257;111;2;0;568;11;282;1.040;0;0;0;0;1.334;0;2.734;287;0;0;0;0;3.021;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;19;19;0;0;0;0;38;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;I;2;S5;9;UBERABA;MG;mar/20;12.969;26;1.511;1.614;2.241;413;0;0;5.806;0;54;140;344;108;0;0;645;152;923;151;1.952;11;0;0;3.190;38;2.896;286;0;0;0;0;3.220;0;0;0;0;0;0;0;0;58;51;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED - COOPERATIVA DE CREDITO DOS MEDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIAO METROPOLITANA E LITORAL;2347114;b3S;I;2;S5;9;CURITIBA;PR;mar/20;12.870;79;896;3.979;5.661;1.655;286;0;12.556;0;0;0;0;0;0;0;0;0;234;46;0;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE MAIRI LTDA. – SICOOB COOPEMAR;4174720;b3S;I;2;S5;9;MAIRI;BA;mar/20;12.716;77;1.192;3.162;2.480;124;0;0;7.035;3;107;260;324;54;0;0;749;57;1.084;0;0;0;0;0;1.141;341;2.924;385;0;0;0;0;3.650;0;0;0;0;0;0;0;0;67;74;0;0;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;S5;9;SARANDI;RS;mar/20;12.555;253;499;2.547;3.057;1.115;327;0;7.798;12;54;164;399;148;64;0;842;0;50;191;30;0;0;0;270;85;1.375;175;0;0;0;0;1.635;0;0;0;0;0;0;0;0;420;78;85;225;219;538;7;1.572;0;13;51;219;152;1;0;438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM;10808037;b3S;I;2;S5;9;MANAUS;AM;mar/20;12.538;12;1.555;2.817;1.742;0;0;0;6.127;0;123;294;101;0;0;0;518;60;933;1;0;0;0;0;994;41;4.693;139;0;0;0;0;4.873;0;0;0;0;0;0;0;0;1;25;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
