Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA. – CREDISIS SUDOESTE/RO;3985375;b3S;I;2;S5;9;ROLIM DE MOURA;RO;mar/20;27.527;0;0;0;0;0;0;0;0;257;3.331;3.117;3.788;996;222;0;11.712;33;202;414;449;29;0;0;1.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;578;3.561;2.241;2.375;0;0;0;8.756;178;2.516;2.144;888;206;0;0;5.932;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;mar/20;27.425;0;0;0;0;0;0;0;0;16;1.427;3.890;7.722;37;0;0;13.093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;565;9.628;4.024;114;0;0;0;14.332;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;S5;9;NITEROI;RJ;mar/20;27.314;0;2;4;8;0;0;0;14;205;2.916;7.402;6.623;1.229;1.183;0;19.559;9;333;994;1.045;50;0;0;2.430;0;52;149;390;395;854;0;1.840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;1.163;1.209;569;269;208;0;3.472;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;S5;9;OURINHOS;SP;mar/20;27.304;4;30;99;157;18;0;0;309;114;1.634;3.380;6.370;2.573;3.825;5;17.902;16;559;1.411;2.141;195;0;0;4.322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;1.514;515;816;761;972;0;4.772;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CERRADO MATOGROSSENSE - SICOOB CERRADO MT;5247312;b3S;I;2;S5;9;RONDONOPOLIS;MT;mar/20;27.123;7;222;555;1.213;1.094;35;0;3.126;297;1.557;6.844;2.577;228;0;0;11.503;5;54;150;379;67;0;0;656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;6.895;2.365;0;0;0;9.854;397;1.005;388;187;6;0;0;1.983;0
CHB - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;I;2;S4;29;NATAL;RN;mar/20;26.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;464;1.028;2.818;2.797;12.006;647;20.238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;276;479;1.144;1.350;3.342;9;6.719;0
UNICRED COSTA DO SOL RJ – COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;I;2;S5;9;MACAE;RJ;mar/20;26.893;0;0;0;0;0;0;0;0;55;2.648;6.285;7.187;564;20;0;16.758;0;360;1.012;1.659;217;0;0;3.249;0;33;122;318;324;1.441;0;2.237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;565;1.133;1.360;637;922;0;4.649;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;65560658;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;26.602;430;3.818;8.972;11.467;1.492;4;0;26.183;50;61;111;100;6;0;0;328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;53;29;0;0;0;0;91;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;mar/20;26.563;0;0;0;0;0;0;0;0;249;2.143;5.018;5.440;910;263;0;14.022;13;283;723;1.135;213;0;0;2.368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;2.238;2.668;2.820;936;670;0;10.172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;S5;9;DORES DO INDAIA;MG;mar/20;26.556;0;0;0;0;0;0;0;0;132;802;3.002;4.537;1.902;4;0;10.379;3;72;181;305;72;0;0;633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;2.058;3.706;4.410;2.270;1.350;0;13.852;82;1.092;499;2;0;18;0;1.692;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;mar/20;26.441;0;76;199;230;18;0;0;523;47;1.435;3.567;4.788;1.699;39;0;11.575;8;239;640;1.110;122;0;0;2.119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;2.055;7.152;180;0;0;0;9.426;74;1.452;326;778;167;0;0;2.798;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;mar/20;26.075;56;1.606;6.662;13.073;4.244;226;0;25.868;33;61;105;9;0;0;0;207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA – SICREDI POL RS/SC;3000142;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/20;25.964;29;1.033;2.985;6.549;4.684;4.098;0;19.379;10;138;1.014;486;116;0;0;1.764;0;35;147;314;78;0;0;574;0;0;0;0;0;0;0;0;50;2.720;763;1;0;0;0;3.534;0;0;0;0;0;0;0;0;5;306;117;112;58;115;0;713;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;25.934;160;3.803;9.382;11.785;28;0;0;25.158;110;129;264;273;1;0;0;777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;b3S;I;2;S5;9;LENCOIS PAULISTA;SP;mar/20;25.931;41;1.064;3.890;9.568;7.691;2.067;0;24.322;0;253;561;321;106;2;0;1.243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;259;5;0;0;0;0;367;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;I;2;S5;9;OURO;SC;mar/20;25.745;0;0;0;0;0;0;0;0;1.539;2.790;4.497;3.811;491;123;1;13.253;7;89;227;401;134;0;0;857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;974;1.091;2.579;0;0;0;4.783;1.382;2.653;1.362;1.084;330;40;0;6.852;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;S5;9;SERRINHA;BA;mar/20;25.632;172;503;919;924;396;2;0;2.916;780;1.838;3.585;3.397;440;104;0;10.144;164;508;1.241;1.898;303;0;0;4.115;0;0;0;0;0;0;0;0;26;701;139;0;0;0;0;866;1;0;0;0;0;0;0;1;440;2.027;3.619;1.367;100;35;1;7.590;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;b3S;I;2;S5;9;CRICIUMA;SC;mar/20;25.631;10;265;622;515;39;0;0;1.451;249;2.442;5.637;5.732;327;0;0;14.387;28;413;1.003;1.657;423;1;0;3.525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667;1.122;2.142;1.708;405;223;0;6.268;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;S5;9;DIVINOPOLIS;MG;mar/20;25.497;0;19;48;88;9;0;0;165;185;1.825;4.921;6.306;825;3;0;14.066;11;753;2.044;4.434;488;0;0;7.729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522;1.371;1.150;284;210;0;0;3.538;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;25.446;759;2.222;5.487;8.337;2.522;83;0;19.411;140;592;1.589;2.782;434;66;0;5.603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;177;83;0;0;0;0;432;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;mar/20;25.399;16;294;730;1.619;920;653;0;4.231;133;1.512;5.422;4.614;1.468;193;0;13.343;118;614;1.584;2.681;435;0;0;5.432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;1.852;250;0;0;0;0;2.393;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;I;2;S5;9;MARCELINO RAMOS;RS;mar/20;25.347;0;0;0;0;0;0;0;0;9;306;861;1.899;1.230;1.130;0;5.434;6;47;132;274;82;0;0;540;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;17;12;4.452;3.483;2.736;2.021;3.082;0;15.786;60;697;1.617;896;281;17;2;3.569;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;I;2;S5;14;FLORIANOPOLIS;SC;mar/20;25.268;1.584;6.406;11.838;5.423;10;0;0;25.261;2;3;2;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;S5;9;RIO FORTUNA;SC;mar/20;24.915;2;96;190;290;48;0;0;627;35;395;1.083;1.837;532;63;0;3.946;114;827;2.213;4.472;746;0;0;8.373;0;0;0;0;0;0;0;0;1;67;8;0;0;0;0;76;40;1.708;3.002;2.216;1.501;1.476;0;9.944;91;543;648;586;47;30;4;1.949;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;mar/20;24.618;1.331;3.871;8.869;4.634;9;0;0;18.715;14;1.091;1.766;1.704;23;16;0;4.613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;645;461;0;0;0;0;1.290;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;S5;9;XANXERE;SC;mar/20;24.284;0;4;11;20;20;1;0;56;12;225;676;1.575;668;407;46;3.607;6;118;353;751;160;0;0;1.387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1.533;3.988;3.632;2.590;3.161;0;14.916;75;796;1.543;1.414;278;206;4;4.316;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;I;2;S5;9;NOVA BRASILANDIA;RO;mar/20;24.106;0;15;26;7;0;0;0;49;254;6.132;3.127;1.111;13;0;0;10.637;3;160;255;380;26;0;0;823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;4.226;3.197;1.165;0;0;0;8.753;26;2.521;1.224;74;0;0;0;3.844;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;S5;9;PEDRO LEOPOLDO;MG;mar/20;24.044;49;511;1.090;1.101;360;15;0;3.126;244;1.520;3.416;4.485;488;4;0;10.156;38;521;1.296;1.730;145;0;0;3.729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494;2.197;1.721;0;0;0;4.412;159;2.243;214;4;0;0;0;2.621;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;b3S;I;2;S5;9;BLUMENAU;SC;mar/20;23.856;12;60;185;273;5;0;0;535;257;3.538;5.049;5.449;1.585;811;0;16.688;8;444;1.242;2.346;196;0;0;4.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;1.318;763;0;0;0;0;2.397;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;S5;9;MARECHAL CANDIDO RONDON;PR;mar/20;23.666;15;192;449;868;471;459;0;2.455;135;1.300;3.758;2.653;1.026;355;0;9.227;16;187;506;936;317;0;0;1.962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;1.640;3.766;530;144;184;0;6.585;405;909;592;531;476;525;0;3.437;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;mar/20;23.394;2;43;78;8;0;0;0;130;84;1.270;5.885;8.544;3.303;549;0;19.635;0;90;174;126;4;0;0;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;2.858;126;16;0;0;0;3.235;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;b3S;I;2;S5;9;GUAIRA;SP;mar/20;23.276;95;2.087;6.726;9.114;2.317;1;0;20.340;5;432;215;64;1;0;0;717;6;110;470;1.079;448;0;0;2.112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;19;51;32;0;0;106;0
ANDBANK;51949;b1;C;3;S4;199;SAO PAULO;SP;mar/20;23.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.401;8.234;5.574;145;220;1.551;23.126;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;I;2;S5;9;SANTA CRUZ DAS PALMEIRAS;SP;mar/20;23.096;26;147;401;743;95;0;0;1.412;313;1.711;3.939;5.806;1.606;1;0;13.376;36;148;311;317;10;0;0;822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.383;28;28;0;0;2.439;658;2.878;593;741;176;1;0;5.047;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;mar/20;22.839;6;251;606;1.182;626;15;0;2.685;155;1.311;3.412;6.891;3.025;47;0;14.842;11;242;690;1.421;395;2;0;2.761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;1.560;245;363;43;22;0;2.551;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;S5;9;SAO JOAO DO SUL;SC;mar/20;22.786;0;0;0;0;0;0;0;0;24;414;849;1.366;367;37;0;3.057;17;381;945;1.457;244;0;0;3.043;0;0;0;0;0;0;0;0;1;48;5;0;0;0;0;54;26;2.639;2.350;3.078;2.661;3.212;0;13.966;92;999;778;692;102;0;2;2.666;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;b3S;I;2;S5;9;TIMBO;SC;mar/20;22.689;1;77;219;396;86;5;0;784;153;2.022;6.036;8.250;1.744;529;0;18.734;6;192;535;910;226;0;0;1.869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;69;57;123;0;286;145;858;13;0;0;0;0;1.016;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;S5;9;ARAXA;MG;mar/20;22.664;139;1.798;5.241;8.612;2.571;16;0;18.377;77;108;263;360;105;0;0;912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;334;969;1.742;323;1;0;3.375;0
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO;51860;n1;C;2;S4;197;PORTO ALEGRE;RS;mar/20;22.458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;41;112;297;228;65;0;747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;1.014;2.813;7.115;5.574;4.976;124;21.711;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;S5;9;GUARAMIRIM;SC;mar/20;22.349;0;1;2;1;0;0;0;3;407;2.673;5.961;5.786;912;409;0;16.148;45;426;984;1.302;134;0;0;2.891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;840;1.121;921;160;10;0;3.307;0
COOPERATIVA DE CRÉDITO DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;S5;9;GUAPE;MG;mar/20;21.948;0;0;0;0;0;0;0;0;380;616;2.257;781;41;0;0;4.075;2;37;72;70;3;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1.271;8.679;4.576;1.375;112;0;16.062;152;289;425;712;47;0;0;1.625;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;I;2;S5;9;SANTALUZ;BA;mar/20;21.900;48;266;344;8;0;0;0;665;359;752;1.315;1.231;363;172;0;4.191;61;260;647;1.219;312;1;0;2.500;0;0;0;0;0;0;0;0;17;394;70;0;0;0;0;481;1;3;0;0;0;0;0;4;822;4.169;7.225;1.697;124;10;11;14.059;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;21.698;0;0;0;0;0;0;0;0;344;2.644;5.966;5.464;294;329;0;15.042;30;252;592;758;70;0;0;1.702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756;789;1.824;1.060;357;167;0;4.954;0
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;I;3;S4;8;SAO PAULO;SP;mar/20;21.689;0;0;0;0;0;0;0;0;40;2.851;6.798;9.983;2.014;4;0;21.689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS COOPERPLAN LTDA. - SICOOB COOPERPLAN;2674113;b3S;I;2;S5;9;BRASILIA;DF;mar/20;21.659;98;743;1.698;4.884;5.305;7.379;14;20.122;36;168;537;202;76;78;3;1.099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;373;1;0;0;0;0;438;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;S5;9;IGUATAMA;MG;mar/20;21.534;0;15;32;0;0;0;0;48;72;2.450;5.220;4.175;196;0;0;12.113;5;162;465;694;50;0;0;1.375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.265;2.349;813;189;189;0;6.805;48;775;348;23;0;0;0;1.194;0
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;I;2;S5;9;DOURADOS;MS;mar/20;21.299;0;0;0;0;0;0;0;0;60;1.361;3.495;5.130;1.520;1.298;52;12.918;31;537;1.564;2.526;540;6;0;5.204;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;38;1.159;682;787;290;159;10;3.125;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;I;2;S5;9;AUREA;RS;mar/20;21.288;0;0;0;0;0;0;0;0;24;237;465;1.097;247;43;0;2.112;7;39;106;213;48;1;0;414;0;0;0;0;0;0;0;0;1;34;6;0;0;0;0;41;26;3.057;2.440;3.043;2.094;2.651;0;13.311;245;932;1.669;2.115;365;81;1;5.409;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;S5;9;CACADOR;SC;mar/20;21.264;0;0;0;0;0;0;0;0;205;1.705;2.019;2.818;721;365;0;7.834;12;130;334;878;178;0;0;1.532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.785;210;332;7.736;171;0;11.234;98;459;107;1;0;0;0;664;0
VALOR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7799277;n1;I;2;S5;10;SAO PAULO;SP;mar/20;21.176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.288;5.405;5.346;3.069;50;17;0;21.176;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;S5;9;TREZE DE MAIO;SC;mar/20;21.170;0;0;0;0;0;0;0;0;41;290;764;1.670;872;151;0;3.789;90;500;1.261;2.511;542;1;0;4.905;0;0;0;0;0;0;0;0;7;91;16;0;0;0;0;113;82;882;2.047;1.910;1.502;1.894;0;8.317;153;1.173;1.091;1.374;227;3;25;4.046;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;I;2;S5;9;CASCA;RS;mar/20;20.898;0;0;0;0;0;0;0;0;95;1.270;3.137;5.392;2.598;2.062;0;14.554;0;147;453;804;166;2;0;1.571;0;27;75;160;128;171;0;561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;551;701;966;879;1.053;0;4.211;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GUARACIABA - CRESOL GUARACIABA;5400634;b3S;I;2;S5;9;GUARACIABA;SC;mar/20;20.633;0;0;0;0;0;0;0;0;21;149;392;610;242;91;0;1.505;19;98;253;452;129;0;0;951;0;0;0;0;0;0;0;0;1;36;5;0;0;0;0;42;246;3.011;3.955;2.350;1.638;2.109;0;13.309;398;880;1.699;1.208;474;166;1;4.826;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;20.486;47;1.250;5.357;10.334;3.359;6;0;20.353;21;108;0;0;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;S5;9;JACINTO MACHADO;SC;mar/20;20.296;0;0;0;0;0;0;0;0;29;451;1.077;1.751;520;31;0;3.859;30;262;659;1.021;119;0;0;2.091;0;0;0;0;0;0;0;0;2;69;10;0;0;0;0;82;36;2.894;1.813;2.728;2.276;2.857;0;12.603;90;525;583;389;35;32;7;1.661;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;mar/20;20.180;1;32;78;163;66;0;0;339;52;1.306;2.666;3.942;629;0;0;8.595;1;388;945;1.833;256;0;0;3.424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.154;3.254;1.229;812;23;0;6.471;104;1.187;59;0;0;0;0;1.350;0
