Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/16;15.291;0;0;0;0;0;0;0;0;81;1.138;2.752;1.870;235;3;0;6.078;0;6;2;1;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;94;465;899;778;276;0;2.523;351;745;3.281;1.766;431;78;30;6.682;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;set/16;15.276;0;0;0;0;0;0;0;0;54;772;1.548;2.093;121;96;0;4.683;7;173;459;350;17;0;0;1.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;716;3.575;2.500;158;0;0;7.305;53;1.786;213;172;58;0;0;2.282;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;I;2;;9;PORTO XAVIER;RS;set/16;15.273;0;0;0;0;0;0;0;0;0;3;7;1;0;0;0;11;34;165;382;503;31;0;0;1.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;1.054;4.381;2.081;1.328;661;0;9.628;178;960;1.723;1.545;27;0;84;4.518;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;9403026;b3S;I;2;;9;GRAJAU;MA;set/16;15.143;0;25;65;66;0;0;0;157;12;628;2.017;2.006;109;0;0;4.772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.694;0;2.934;610;0;0;5.239;141;3.802;936;86;11;0;0;4.976;0
GREENCRED COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS MÉDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIÃO METROPOLITANA E LITORAL;2347114;b3S;I;2;;9;CURITIBA;PR;set/16;15.134;0;0;0;0;0;0;0;0;84;1.811;4.052;4.876;702;1;0;11.526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;1.085;1.461;769;153;0;0;3.608;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE LENÇÓIS PAULISTA - COOPERSERV;5667301;b3S;I;2;;9;LENCOIS PAULISTA;SP;set/16;14.965;16;617;2.598;6.735;4.999;0;0;14.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ALTO VALE - CRESOL ALTO VALE;9280638;b3S;I;2;;9;AGROLANDIA;SC;set/16;14.859;0;0;0;0;0;0;0;0;290;338;1.322;1.699;390;137;0;4.177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;3;364;1.903;3.629;1.647;1.079;1.678;0;10.301;128;88;0;0;0;0;162;377;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;;9;SAO JOAQUIM;SC;set/16;14.853;0;0;0;0;0;0;0;0;11;71;89;112;18;21;0;322;20;162;418;735;114;0;0;1.449;0;0;0;0;0;0;0;0;57;0;0;0;0;0;3;60;68;809;2.249;2.129;1.269;378;0;6.901;332;1.590;2.761;1.126;83;49;180;6.121;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;;9;DIVINOPOLIS;MG;set/16;14.822;0;89;120;135;12;0;0;356;58;848;4.608;1.666;54;0;0;7.234;11;147;372;475;13;0;0;1.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;1.086;553;0;0;0;1.902;155;2.461;734;739;223;0;0;4.312;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;I;2;;9;WITMARSUM;SC;set/16;14.801;0;0;0;0;0;0;0;0;42;270;663;1.172;567;135;0;2.849;14;154;420;760;145;1;0;1.495;0;0;0;0;0;0;0;0;13;4;0;0;0;0;3;20;54;477;2.493;1.461;1.066;725;0;6.275;159;907;1.248;1.473;236;25;114;4.162;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;;9;BELO HORIZONTE;MG;set/16;14.775;297;1.599;3.464;6.575;2.644;21;0;14.601;6;25;45;80;12;1;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;I;2;;9;TIMOTEO;MG;set/16;14.667;18;389;1.053;1.088;21;0;0;2.569;116;1.016;2.338;3.378;938;2;0;7.788;21;258;782;1.585;202;0;0;2.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;226;612;305;200;4;0;1.460;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;65239402;b3S;I;2;;9;CARMO DO CAJURU;MG;set/16;14.646;0;1;4;9;0;0;0;14;120;1.212;3.638;3.183;457;11;0;8.621;7;204;519;656;82;0;0;1.469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;1.204;731;14;0;0;2.434;54;1.399;526;117;13;0;0;2.109;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;I;2;;9;PIRACANJUBA;GO;set/16;14.642;0;8;24;63;32;0;0;127;46;301;655;493;61;140;0;1.695;2;12;59;155;17;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.231;4.982;3.634;0;0;0;9.848;337;1.306;307;290;294;192;0;2.726;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;;9;SANTA IZABEL DO OESTE;PR;set/16;14.585;0;0;0;0;0;0;0;0;81;651;1.223;1.775;153;18;0;3.901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;31;1.312;3.583;2.377;1.634;1.379;0;10.318;41;73;14;21;21;80;113;363;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ACRE   SICOOB ACRE;3528402;b3S;I;2;;9;RIO BRANCO;AC;set/16;14.584;62;1.005;2.435;5.064;660;22;0;9.248;75;694;2.117;2.221;73;1;0;5.182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;122;30;0;0;0;0;154;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/16;14.544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;1.830;4.502;6.917;790;0;0;14.481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;28;0;0;0;0;63;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;I;2;;9;SANTALUZ;BA;set/16;14.483;0;3;1;0;0;0;0;3;443;1.279;2.456;2.527;574;281;0;7.559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;599;103;0;0;0;0;843;372;2.517;2.305;469;30;24;360;6.078;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;I;2;;9;PORTO ALEGRE;RS;set/16;14.474;0;0;0;0;0;0;0;0;1;1.411;3.274;5.634;2.643;980;0;13.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;276;58;0;0;0;0;337;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;194;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;I;2;;9;CARMOPOLIS DE MINAS;MG;set/16;14.467;0;0;0;0;0;0;0;0;27;513;1.112;999;62;0;0;2.713;9;505;1.240;1.531;48;0;0;3.334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1.407;4.266;1.212;205;4;0;7.128;24;1.248;19;0;0;0;0;1.292;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;set/16;14.167;0;20;12;0;0;0;0;32;169;1.872;2.161;857;15;0;0;5.074;39;240;452;505;0;0;0;1.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;3.070;332;0;0;0;3.731;72;3.037;792;193;0;0;0;4.094;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;set/16;14.155;0;0;0;0;0;0;0;0;35;1.577;3.364;2.552;267;0;0;7.796;0;141;283;357;0;0;0;781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;5.020;364;149;0;0;0;5.579;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;I;2;;9;CASCA;RS;set/16;14.121;0;0;0;0;0;0;0;0;100;1.144;2.939;4.477;1.745;923;0;11.328;29;42;81;133;82;34;0;401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;567;158;78;1.570;0;0;2.392;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;I;2;;9;SAO PAULO;SP;set/16;14.078;30;1.547;3.437;6.360;2.608;39;0;14.021;6;10;19;15;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;;9;DORES DO INDAIA;MG;set/16;14.057;0;0;0;0;0;0;0;0;21;748;1.133;682;60;0;0;2.644;15;122;328;598;127;0;0;1.190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;658;4.532;2.783;40;0;0;8.014;61;1.844;280;24;0;0;0;2.209;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALTO PARANÁ - CRESOL ALTO PARANÁ;11453724;b3S;I;2;;9;ALTO PARANA;PR;set/16;14.048;0;0;0;0;0;0;0;0;79;288;733;732;134;8;0;1.974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;88;150;830;3.767;3.863;1.547;1.282;0;11.439;169;238;8;0;0;0;133;548;0
DOMUS COMPANHIA HIPOTECÁRIA;10372647;n1;I;2;;29;RIO DE JANEIRO;RJ;set/16;14.033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;16;43;105;74;60;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;183;495;1.312;1.879;8.105;1.596;13.724;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;b3S;I;2;;9;FLORIANOPOLIS;SC;set/16;13.951;0;0;0;0;0;0;0;0;111;1.646;3.230;2.905;80;0;0;7.972;30;535;1.358;1.666;196;0;0;3.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;409;1.041;511;90;0;0;2.195;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;;9;MARTINHO CAMPOS;MG;set/16;13.893;0;7;20;46;11;0;0;84;25;781;2.168;2.448;328;4;0;5.754;65;348;847;1.386;6;0;0;2.651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;699;2.516;74;0;0;0;3.642;82;1.436;235;10;0;0;0;1.762;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;I;2;;9;CRIXAS;GO;set/16;13.843;0;6;16;3;0;0;0;24;116;119;187;88;0;0;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;2.301;4.535;287;0;0;0;7.377;423;5.480;29;0;0;0;0;5.932;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA;4232022;b3S;I;2;;9;IBEMA;PR;set/16;13.775;0;0;0;0;0;0;0;0;85;262;794;1.193;278;13;0;2.625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;7;17;83;1.092;5.012;2.775;1.310;707;0;10.979;47;11;3;0;0;0;94;155;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;;9;CARATINGA;MG;set/16;13.636;0;0;0;0;0;0;0;0;228;1.053;1.679;3.202;794;603;0;7.558;28;517;1.352;1.406;59;0;0;3.363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;1.851;199;395;217;0;0;2.715;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;I;2;;9;SUMARE;SP;set/16;13.605;0;836;3.510;7.404;1.856;0;0;13.605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE ? CECRISACRED;3427097;b3S;I;2;;9;CRICIUMA;SC;set/16;13.568;18;520;1.275;861;0;0;0;2.674;162;1.330;2.655;1.745;59;0;0;5.952;134;590;1.547;1.308;85;0;0;3.664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;481;427;194;14;0;0;1.279;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;set/16;13.504;0;0;0;0;0;0;0;0;53;1.071;2.490;1.949;32;0;0;5.595;8;299;753;981;4;0;0;2.045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;73;7;0;0;0;136;79;5.288;348;14;0;0;0;5.728;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/16;13.469;0;897;3.429;5.825;1.234;1;0;11.386;35;154;620;1.079;195;0;0;2.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;;9;RIO FORTUNA;SC;set/16;13.427;0;0;0;0;0;0;0;0;0;33;111;104;10;0;0;258;61;432;1.132;1.882;188;0;0;3.695;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;22;576;2.817;2.137;1.294;1.238;0;8.084;49;421;521;340;24;0;33;1.388;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/16;13.426;0;0;0;0;0;0;0;0;30;906;2.075;3.274;1.731;2.047;0;10.064;16;334;840;1.215;225;0;0;2.631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;493;177;19;5;0;0;731;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;b3S;I;2;;9;SAO PAULO;SP;set/16;13.375;0;1.591;5.038;5.742;20;0;0;12.392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;876;107;0;0;0;0;0;983;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/16;13.356;1;54;134;157;30;7;0;382;153;679;1.230;1.139;231;80;0;3.512;13;96;250;322;46;0;0;728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;1.692;3.801;1.347;0;0;0;6.926;58;1.450;269;14;15;2;0;1.808;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;b3S;I;2;;9;GUAIRA;SP;set/16;13.352;4;2.056;5.010;5.263;1.017;1;0;13.352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;I;2;;9;PAULINIA;SP;set/16;13.337;1;1.076;4.348;7.503;408;0;0;13.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARAÍBA - COOPREV LTDA;1825968;b3S;I;2;;9;JOAO PESSOA;PB;set/16;13.294;23;407;907;2.537;2.741;4.203;0;10.817;13;651;399;753;204;209;0;2.229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;229;5;0;0;0;0;248;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;I;2;;9;SAO PAULO;SP;set/16;13.131;60;2.048;4.777;5.836;43;0;0;12.764;287;81;0;0;0;0;0;368;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;b3S;I;2;;9;GUARACIABA;SC;set/16;13.058;0;0;0;0;0;0;0;0;28;132;323;480;58;0;0;1.021;8;88;228;371;69;0;0;764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;790;2.756;1.642;1.032;831;0;7.136;198;796;1.606;1.113;385;29;9;4.137;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;b3S;I;2;;9;VOTUPORANGA;SP;set/16;13.043;0;0;0;0;0;0;0;0;101;2.239;1.853;2.342;1.080;1.357;0;8.972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;3.556;478;0;0;0;0;4.071;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;set/16;12.837;0;0;0;0;0;0;0;0;269;2.765;3.207;748;0;0;0;6.989;27;568;1.489;1.062;3;0;0;3.148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;542;1.859;298;0;0;0;0;2.699;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;;9;GOIANIA;GO;set/16;12.804;0;1;1;0;0;0;0;2;142;2.480;2.356;4.113;561;0;0;9.652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;817;1.008;0;0;0;2.141;35;880;60;30;4;0;0;1.009;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;I;2;;9;MONTE MOR;SP;set/16;12.760;0;788;3.246;6.393;2.043;1;0;12.471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;20;0;0;267;289;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;I;2;;9;ARAXA;MG;set/16;12.759;0;0;0;0;0;0;0;0;25;1.528;2.625;1.950;89;32;0;6.248;16;494;1.451;3.132;512;1;0;5.606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;384;193;298;17;0;0;906;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;;9;POUSO REDONDO;SC;set/16;12.737;0;0;0;0;0;0;0;0;6;168;443;725;187;13;0;1.542;12;96;243;426;70;0;0;849;0;0;0;0;0;0;0;0;147;8;0;0;0;0;4;159;2;527;2.077;751;436;191;0;3.984;204;1.057;2.504;2.251;81;60;46;6.204;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;;9;CURITIBANOS;SC;set/16;12.731;0;0;0;0;0;0;0;0;6;64;181;241;41;0;0;533;24;136;368;606;37;0;0;1.170;0;0;0;0;0;0;0;0;94;0;0;0;0;0;2;96;35;457;2.058;1.527;688;334;0;5.099;1.004;1.882;1.903;863;77;0;104;5.833;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PORTO VELHO E REGIÃO NORTE DE RONDÔNIA LTDA.;1664968;b3S;I;2;;9;PORTO VELHO;RO;set/16;12.571;0;0;0;0;0;0;0;0;394;1.723;4.056;3.422;45;0;0;9.640;48;244;612;661;57;0;0;1.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;840;129;136;24;0;0;1.311;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;;9;XANXERE;SC;set/16;12.541;0;0;0;0;0;0;0;0;22;52;157;176;0;0;0;408;5;72;198;228;22;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;573;1.734;1.843;1.536;1.581;0;7.276;85;809;1.629;1.417;247;74;71;4.331;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;set/16;12.534;0;0;0;0;0;0;0;0;5;46;121;269;34;2;0;477;0;37;101;172;5;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;400;2.098;2.352;1.791;1.431;0;8.135;103;485;947;1.503;303;211;55;3.607;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;I;2;;9;TANGARA;SC;set/16;12.458;0;0;0;0;0;0;0;0;0;48;111;144;33;0;0;335;62;195;486;655;115;0;0;1.513;0;0;0;0;0;0;0;0;126;1;0;0;0;0;2;129;31;454;2.890;1.390;976;411;0;6.152;257;1.051;1.387;1.409;35;0;190;4.329;0
