Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;I;2;S5;9;PACAJA;PA;01/12/2020;20742;686;1545;6500;7623;1272;0;0;17626;7;154;361;500;211;20;0;1253;447;744;9;0;0;0;0;1200;16;57;0;0;0;0;0;73;0;0;0;0;0;0;0;0;562;28;0;0;0;0;0;590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. – SICOOB MONTECREDI;71392047;b3S;I;2;S5;9;MONTE CARMELO;MG;01/12/2020;20731;106;970;2991;7037;502;0;0;11607;5;283;772;1165;105;1;0;2332;49;872;34;0;0;0;0;955;121;1691;275;0;0;0;0;2088;0;0;0;0;0;0;0;0;28;11;1749;118;58;0;0;1964;0;0;0;0;0;0;0;0;0;0;1683;103;0;0;0;1786;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA. – CREDISIS SUDOESTE/RO;3985375;b3S;I;2;S5;9;ROLIM DE MOURA;RO;01/12/2020;20652;77;2954;5901;2961;325;240;0;12459;12;167;400;438;45;0;0;1060;0;252;223;0;0;0;0;474;3;3504;989;0;0;0;0;4495;0;0;0;0;0;0;0;0;78;205;727;793;258;102;0;2164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;S4;30;NATAL;RN;01/12/2020;20501;0;0;0;0;0;0;0;0;166;2810;7878;7918;39;0;0;18812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;84;365;861;265;111;0;1689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;01/12/2020;20378;2;424;1859;2569;1052;213;0;6119;2;143;531;1342;529;140;0;2687;0;11;0;208;4;0;0;223;44;416;90;0;0;0;0;550;0;0;0;0;0;0;0;0;9;119;2683;1154;35;0;13;4013;8;354;1321;2853;1803;448;0;6787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;I;2;S4;14;NOVO HAMBURGO;RS;01/12/2020;20163;1;169;297;10;0;0;0;477;24;1533;3943;5951;710;0;0;12161;0;0;0;0;0;0;0;0;106;7373;45;0;0;0;0;7524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;I;3;S4;28;SAO PAULO;SP;01/12/2020;20060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20060;0;0;0;0;0;20060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;I;2;S5;9;GANDU;BA;01/12/2020;19848;107;1776;6321;9809;136;0;0;18148;2;102;251;402;78;0;0;835;43;450;25;0;0;0;0;517;3;247;34;0;0;0;0;284;0;0;0;0;0;0;0;0;61;3;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA - SICOOB CRUZ ALTA;73326449;b3S;I;2;S5;9;CRUZ ALTA;RS;01/12/2020;19619;105;1246;5068;6877;1691;398;0;15384;0;184;470;784;375;87;0;1900;53;262;0;7;0;0;0;321;24;1063;603;0;0;0;0;1691;0;0;0;0;0;0;0;0;57;18;106;125;17;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;S5;9;JANAUBA;MG;01/12/2020;18971;81;1635;4224;5764;172;26;0;11901;2;338;909;1745;267;0;0;3261;46;294;80;0;0;0;0;420;0;1010;117;0;0;0;0;1126;0;0;0;0;0;0;0;0;36;27;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;233;446;338;338;844;0;2199;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;01/12/2020;18969;0;1736;3824;7265;1507;0;0;14332;0;262;696;1698;336;0;0;2992;0;121;0;0;0;0;0;121;0;1416;108;0;0;0;0;1523;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;S5;9;NITEROI;RJ;01/12/2020;18829;1;1021;955;1346;228;517;0;4068;0;592;1265;1681;963;1571;0;6072;0;186;197;0;0;0;0;383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651;1504;3217;1577;1356;0;8306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE TERESINA E MICRORREGIÕES DE CAMPO MAIOR, MÉDIO PARNAÍBA, ALTO MÉDIO GURGUEIA, FLORIANO, PICOS E LITORAL PIAUIENSE – SICOOB PIAUÍ;5477038;b3S;I;2;S5;9;TERESINA;PI;01/12/2020;18716;121;1129;3070;4930;940;290;0;10481;28;445;1203;2167;664;5;0;4512;19;617;1;0;0;0;0;637;32;2642;237;0;0;0;0;2911;0;0;0;0;0;0;0;0;86;13;36;38;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;b3S;I;2;S5;9;MONTES CLAROS;MG;01/12/2020;18489;101;1270;3331;5539;612;358;0;11211;0;131;404;711;160;0;0;1405;11;789;12;0;0;0;0;812;76;4547;415;0;0;0;0;5038;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE SOROCABA E REGIÃO – SICOOB COOPERASO;10175348;b3S;I;2;S5;9;SOROCABA;SP;01/12/2020;18453;97;952;3746;6441;2006;0;0;13242;4;149;432;985;436;0;0;2005;39;303;517;5;0;0;0;864;35;2265;10;0;0;0;0;2309;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;S5;9;APIUNA;SC;01/12/2020;18178;23;616;1984;3885;2362;1559;0;10429;0;68;205;460;142;1;0;875;0;2;7;234;0;0;0;243;4;745;32;0;0;0;0;781;0;0;0;0;0;0;0;0;4;19;28;48;68;150;1;318;6;283;976;2322;1577;368;0;5531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;S5;9;NANUQUE;MG;01/12/2020;17761;140;1398;4823;5575;1119;6;0;13061;2;234;585;1139;277;1;0;2238;24;253;187;0;0;0;0;464;68;1443;73;0;0;0;0;1584;0;0;0;0;0;0;0;0;15;1;59;341;0;0;0;416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM;10808037;b3S;I;2;S5;9;MANAUS;AM;01/12/2020;17611;0;2000;4136;3532;144;4;0;9815;0;267;622;926;7;0;0;1822;267;294;357;204;0;0;0;1123;0;4692;130;0;0;0;0;4822;0;0;0;0;0;0;0;0;13;15;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;I;2;S5;9;ACAILANDIA;MA;01/12/2020;17418;144;2087;5176;5404;20;0;0;12831;2;176;373;575;91;0;0;1217;32;250;126;5;0;0;0;414;91;2381;94;0;0;0;0;2566;0;0;0;0;0;0;0;0;39;18;21;2;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;310;0;0;0;310;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;I;2;S5;9;ABDON BATISTA;SC;01/12/2020;17287;58;1015;2991;4117;855;235;0;9271;1;395;1073;2485;754;5;0;4713;15;88;19;100;0;0;0;222;6;2220;853;0;0;0;0;3079;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS EMPRESAS, EMPREGADOS E PRESTADORES DE SERVIÇO DAS METALÚRGICAS, SIDERÚRGICAS E INDUSTRIAIS – SICOOB COPESITA;19875244;b3S;I;2;S5;9;TIMOTEO;MG;01/12/2020;17240;23;1169;2516;5075;1092;56;0;9931;2;198;559;1320;183;0;0;2262;24;9;111;84;0;0;0;228;11;4635;162;0;0;0;0;4808;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;n1;I;1;S4;30;TERESINA;PI;01/12/2020;17112;90;753;2071;1288;7;0;0;4208;7;112;341;599;173;0;0;1232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;941;6679;3721;314;0;11672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;I;2;S5;9;VOTUPORANGA;SP;01/12/2020;16952;107;1022;3213;6980;1409;0;0;12731;0;15;43;115;0;0;0;172;26;766;90;0;0;0;0;882;19;2965;91;0;0;0;0;3074;0;0;0;0;0;0;0;0;25;66;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;01/12/2020;16588;13;1285;2794;6599;747;0;0;11438;2;244;623;1550;496;1;0;2916;6;236;107;0;0;0;0;349;0;1636;242;0;0;0;0;1878;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2020;16554;8;934;3112;6591;1480;385;0;12510;0;183;569;1086;583;648;0;3069;120;525;123;46;0;0;0;814;154;0;0;0;0;0;0;154;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;S5;9;BOM SUCESSO;MG;01/12/2020;16485;15;2176;5074;4583;82;0;0;11930;0;193;626;1441;763;0;0;3022;5;96;362;21;0;0;0;484;0;962;85;0;0;0;0;1046;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;S5;9;CARLOS CHAGAS;MG;01/12/2020;16466;43;1517;3579;5440;1333;159;0;12071;1;134;360;635;175;0;0;1306;15;355;109;0;0;0;0;479;0;2083;152;0;0;0;0;2235;0;0;0;0;0;0;0;0;23;65;115;86;0;0;0;288;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;86;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;I;2;S5;9;SAO CARLOS;SP;01/12/2020;16248;20;706;1737;2420;15;0;0;4898;8;197;542;681;44;0;0;1471;203;995;522;0;0;0;0;1720;22;5959;523;0;0;0;0;6503;0;0;0;0;0;0;0;0;110;513;342;441;197;53;0;1656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;I;2;S5;9;HUMAITA;RS;01/12/2020;16087;10;1322;2694;5795;1790;652;0;12263;0;27;76;169;85;11;0;368;0;2;1;121;0;0;0;124;178;848;172;0;0;0;0;1198;0;0;0;0;0;0;0;0;8;40;38;48;4;0;1;139;0;128;392;926;547;2;0;1995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. – SICOOBMAIS;26359745;b3S;I;2;S5;9;IGUATAMA;MG;01/12/2020;15876;29;1076;3635;5465;276;0;0;10481;8;269;765;2041;531;0;0;3614;23;136;312;0;0;0;0;471;0;936;145;0;0;0;0;1081;0;0;0;0;0;0;0;0;22;149;58;0;0;0;0;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;S5;9;CURITIBANOS;SC;01/12/2020;15813;100;678;2523;2761;1140;144;0;7347;3;67;215;492;167;27;0;970;0;3;0;120;1;0;0;124;29;873;63;0;0;0;0;965;0;0;0;0;0;0;0;0;29;55;61;160;53;65;9;432;0;189;509;1225;675;2;0;2600;0;0;3375;0;0;0;0;3375;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;S5;9;SARANDI;RS;01/12/2020;15780;186;1020;2740;4169;1925;586;0;10625;2;67;166;387;136;57;0;816;0;2;5;222;5;0;0;234;80;1012;107;0;0;0;0;1200;0;0;0;0;0;0;0;0;5;67;79;219;260;468;4;1101;0;102;382;927;361;32;0;1804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;S4;28;SAO PAULO;SP;01/12/2020;15612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10846;2373;0;0;0;0;13219;2393;0;0;0;0;0;0;2393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;01/12/2020;15555;1411;1049;3124;5332;1330;243;0;12490;5;172;501;1129;403;40;0;2249;17;416;68;21;0;0;0;523;0;264;10;0;0;0;0;274;0;0;0;0;0;0;0;0;7;12;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;S5;9;CARMO DO RIO CLARO;MG;01/12/2020;15377;76;1044;3612;4701;1534;0;0;10967;18;113;229;582;579;30;0;1553;3;505;390;0;0;0;0;898;0;1807;146;0;0;0;0;1953;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;I;2;S5;14;SANTOS;SP;01/12/2020;15282;141;655;11717;940;942;0;0;14396;0;104;289;493;0;0;0;886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;S5;9;BOA ESPERANCA;MG;01/12/2020;15093;0;786;5039;4973;393;0;0;11192;0;67;190;518;132;0;0;907;305;75;122;100;10;1;0;615;0;505;68;0;0;0;0;573;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;1594;128;64;0;0;1786;0;0;0;0;0;0;0;0;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;01/12/2020;15005;2;16;12;0;0;0;0;31;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;14972;0;0;0;0;0;14972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;01/12/2020;14590;18;1233;2314;3707;1450;389;0;9112;0;0;31;114;43;0;0;188;33;48;458;0;0;0;0;539;6;673;63;0;0;0;0;742;0;0;0;0;0;0;0;0;83;355;1019;1450;779;323;0;4009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;I;2;S5;9;DORES DO INDAIA;MG;01/12/2020;14581;11;1106;2811;6203;1815;12;0;11958;0;84;231;622;372;11;0;1321;0;132;90;0;0;0;0;222;0;991;84;0;0;0;0;1074;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;I;2;S5;9;CHAPECO;SC;01/12/2020;14034;44;485;1168;1536;137;0;0;3370;2;91;239;529;387;21;0;1270;0;0;168;189;0;0;0;358;41;754;63;0;0;0;0;858;0;0;0;0;0;0;0;0;56;37;27;80;48;0;12;260;5;485;1543;3609;2105;172;0;7918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;01/12/2020;13663;10;1077;3474;5318;323;0;0;10203;0;378;875;1326;209;0;0;2788;4;176;325;0;0;0;0;505;0;134;11;0;0;0;0;145;0;0;0;0;0;0;0;0;11;10;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED - COOPERATIVA DE CREDITO DOS MEDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIAO METROPOLITANA E LITORAL;2347114;b3S;I;2;S5;9;CURITIBA;PR;01/12/2020;13465;30;1508;3696;5539;2087;422;0;13281;0;0;0;0;0;0;0;0;0;154;25;0;0;0;0;178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ – COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;I;2;S5;9;MACAE;RJ;01/12/2020;13420;4;615;1681;2879;1002;12;0;6192;0;290;772;1563;448;1048;0;4120;0;69;107;0;0;0;0;176;0;100;0;0;0;0;0;100;0;0;0;0;0;0;0;0;1;473;947;1266;144;0;0;2831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;S5;9;PALMEIRAS DE GOIAS;GO;01/12/2020;13390;0;1801;3124;4907;1388;20;0;11241;0;110;230;513;189;40;0;1082;0;196;2;0;0;0;0;198;45;318;0;0;0;0;0;364;0;0;0;0;0;0;0;0;23;19;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;463;0;0;0;0;463;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;I;2;S5;9;CERES;GO;01/12/2020;13326;350;1662;3333;2869;0;0;0;8214;0;146;403;824;244;1;0;1618;5;361;36;2;0;0;0;403;0;2392;623;0;0;0;0;3015;0;0;0;0;0;0;0;0;4;71;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.;7946216;b3S;I;2;S5;9;SANTO ANDRE;SP;01/12/2020;13267;27;1233;2097;4944;3583;23;0;11907;0;25;69;148;117;0;0;358;0;358;0;0;0;0;0;358;0;471;61;0;0;0;0;532;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;I;2;S5;9;PAIM FILHO;RS;01/12/2020;13224;8;377;2664;1847;758;474;0;6129;0;173;553;1462;784;52;0;3023;0;0;31;246;0;0;0;278;0;826;107;0;0;0;0;934;0;0;0;0;0;0;0;0;3;25;9;14;7;0;2;60;4;222;542;1342;690;0;0;2801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;S5;9;DORES DO INDAIA;MG;01/12/2020;12869;6;729;2527;5443;2612;21;0;11338;3;45;141;328;135;0;0;652;4;85;200;1;0;34;0;324;4;489;62;0;0;0;0;556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
