Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1.235.921;b3S;I;2;;9;VITORIA;ES;01/03/2013;8255;135;891;2199;4027;965;1;0;8220;2;32;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5.222.094;b3S;I;2;;9;PIRACANJUBA;GO;01/03/2013;8254;0;0;0;0;0;0;0;0;316;379;359;310;0;0;0;1364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024;784;0;0;0;0;2808;86;1176;293;589;468;1198;272;4083;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LIMITADA - COODPERJ;9.720.794;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/03/2013;8249;0;1;5;3;0;0;0;9;20;1165;2693;3309;856;97;0;8139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;23;31;0;0;38;101;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERA CRUZ DO OESTE - CRESOL VERA CRUZ DO OESTE;5.152.177;b3S;I;2;;9;VERA CRUZ DO OESTE;PR;01/03/2013;8239;0;0;0;0;0;0;0;0;66;309;422;491;72;2;0;1361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;17;147;959;2287;1453;927;986;0;6758;11;28;1;0;0;0;62;103;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5.548.335;b3S;I;2;;9;SAO JOAO DE MERITI;RJ;01/03/2013;8169;0;0;0;0;0;0;0;0;354;1454;4200;2160;0;0;0;8169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS NOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB FEDERAL;37.497.245;b3S;I;2;;9;CUIABA;MT;01/03/2013;8152;10;183;434;486;8;0;0;1121;65;547;1354;1487;121;14;0;3588;0;4;9;15;0;0;0;28;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;97;720;1341;434;10;7;775;3384;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FINANCEIRO EM CURITIBA E EM MUNICÍPIOS DA REGIÃO METROPOLITANA;5.097.757;b3S;I;2;;9;CURITIBA;PR;01/03/2013;8149;0;0;0;0;0;0;0;0;132;1621;3086;3055;84;9;0;7988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;72;0;0;0;0;161;0
COOPERATIVA DE CREDITO MUTUO DOS DESPACHANTES DE TRANSITO DE SANTA CATARINA;4.715.685;b3S;I;2;;9;FLORIANOPOLIS;SC;01/03/2013;8095;0;0;0;0;0;0;0;0;27;447;763;967;90;1;0;2295;3;581;1310;2223;314;0;0;4431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;288;145;104;1;0;773;1370;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7.440.317;b3S;I;2;;9;SALVADOR;BA;01/03/2013;8025;0;18;35;36;3;0;0;91;143;1006;2431;1975;24;0;0;5579;0;145;395;528;28;0;0;1096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;373;37;0;0;0;722;1260;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2.024.442;b3S;I;2;;9;GUAIRA;SP;01/03/2013;8003;19;1896;3140;2622;327;0;0;8003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10.453.077;b3S;I;2;;9;POUSO REDONDO;SC;01/03/2013;7987;0;0;0;0;0;0;0;0;198;863;1518;848;3;0;0;3429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;358;1595;671;620;671;0;3936;27;239;84;201;70;0;0;621;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA;2.565.350;b3S;I;2;;9;HONORIO SERPA;PR;01/03/2013;7896;0;12;22;31;7;0;0;72;146;408;621;403;141;120;15;1854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;24;402;2683;912;766;1108;0;5895;17;11;0;0;0;0;43;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE VITÓRIA DA CONQUISTA LTDA. - SICOOB CREDCOOP;2.528.151;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;01/03/2013;7879;41;659;1713;3779;1005;79;0;7275;0;0;4;0;0;0;0;4;0;44;137;296;1;0;0;478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;51;0;1;0;0;68;122;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2.335.109;b3S;I;2;;9;CATAGUASES;MG;01/03/2013;7863;0;0;0;0;0;0;0;0;42;1018;1523;1636;357;24;0;4600;2;134;335;601;29;0;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;1680;53;8;0;0;334;2162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO VALE DO PARANHANA;11.565.109;b3S;I;2;;9;TRES COROAS;RS;01/03/2013;7807;0;3;14;0;0;0;0;17;23;341;834;1177;361;0;0;2735;14;233;561;1208;236;1;0;2253;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;21;731;590;825;160;204;268;2799;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18.140.913;b3S;I;2;;9;ARAXA;MG;01/03/2013;7787;15;1025;2302;2834;281;21;0;6476;12;19;48;42;1;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;131;363;608;69;9;0;1189;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PORTO LUCENA - CRESOL PORTO LUCENA;9.051.765;b3S;I;2;;9;PORTO LUCENA;RS;01/03/2013;7764;0;0;0;0;0;0;0;0;69;450;862;659;112;38;0;2190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;163;607;1167;1350;1001;901;0;5188;86;239;3;3;0;0;52;383;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43.730.498;b3S;I;2;;9;SAO PAULO;SP;01/03/2013;7748;0;2019;4401;1328;0;0;0;7748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49.091.119;b3S;I;2;;9;CAJAMAR;SP;01/03/2013;7722;0;986;2385;4108;233;9;0;7722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7.502.031;b3S;I;2;;9;GOIANESIA;GO;01/03/2013;7720;0;0;0;0;0;0;0;0;238;309;1147;960;23;0;0;2677;0;46;125;166;0;0;0;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;4093;19;6;0;0;425;4706;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - UNICRED DE SÃO LUÍS;8.143.326;b3S;I;2;;9;SAO LUIS;MA;01/03/2013;7697;6;41;94;93;6;0;0;240;310;1017;1650;1832;203;20;0;5032;117;249;588;842;96;0;0;1891;0;0;0;0;0;0;0;0;73;46;0;0;0;0;0;119;0;0;0;0;0;0;0;0;18;311;86;0;0;0;0;415;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7.522.059;b3S;I;2;;9;BLUMENAU;SC;01/03/2013;7642;0;0;0;0;0;0;0;0;112;456;958;970;243;37;0;2777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;45;540;1109;1065;746;728;1;4233;30;435;1;0;0;0;164;629;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3.844.699;b3S;I;2;;9;VITORIA;ES;01/03/2013;7628;185;964;3322;2906;186;0;0;7563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;65;0
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88.325.113;b3S;I;2;;9;CANOAS;RS;01/03/2013;7469;65;1009;2218;3237;600;1;0;7129;9;159;104;68;0;0;0;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TRADICAO S/A CREDITO IMOBILIARIO;15.213.192;n1;I;2;;31;RIO DE JANEIRO;RJ;01/03/2013;7461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1052;506;970;1685;839;2363;47;7461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512.839;b3S;I;2;;9;SANTO ANDRE;SP;01/03/2013;7460;13;675;1707;4167;832;0;0;7395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;1;1;0;0;0;4;65;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3.427.097;b3S;I;2;;9;CRICIUMA;SC;01/03/2013;7419;18;791;1622;747;0;0;0;3178;27;628;1203;797;3;0;0;2658;2;121;340;523;14;0;0;999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;241;328;15;1;0;0;585;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE JI-PARANÁ/RO - EMPRECRED;8.044.854;b3S;I;2;;9;JI-PARANA;RO;01/03/2013;7382;0;0;0;0;0;0;0;0;45;954;821;117;0;0;0;1937;8;114;295;241;37;0;0;695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;695;1954;200;0;0;2849;145;1084;288;104;2;0;277;1900;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3.453.295;b3S;I;2;;9;PORTO ALEGRE;RS;01/03/2013;7360;14;694;1698;2091;360;3;0;4860;42;129;696;229;36;0;0;1132;0;14;43;48;6;0;0;110;0;0;0;0;0;0;0;0;41;608;0;0;0;0;0;649;0;0;0;0;0;0;0;0;15;460;126;0;0;0;6;608;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITUPORANGA - CRESOL ITUPORANGA;7.507.647;b3S;I;2;;9;ITUPORANGA;SC;01/03/2013;7355;0;0;0;0;0;0;0;0;95;446;487;797;184;65;0;2073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;1454;1009;1159;870;583;0;5133;7;97;5;0;0;0;38;149;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71.009.237;b3S;I;2;;9;GUAPE;MG;01/03/2013;7330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;92;131;9;0;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;929;2884;680;0;0;0;4510;41;578;436;443;178;87;780;2545;0
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5.463.934;b3S;I;2;;9;VOTUPORANGA;SP;01/03/2013;7323;2;26;46;12;0;0;0;86;210;1065;1787;1329;53;94;63;4601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;410;468;420;201;0;0;1499;31;667;3;4;0;0;430;1136;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53.776.852;b3S;I;2;;9;ARARAQUARA;SP;01/03/2013;7293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;47;75;9;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;933;0;0;0;0;1165;388;2941;2472;175;0;0;0;5975;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4.998.845;b3S;I;2;;9;ORIXIMINA;PA;01/03/2013;7280;1;814;3320;2751;96;0;0;6982;78;37;64;105;14;0;0;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44.958.981;b3S;I;2;;9;MORRO AGUDO;SP;01/03/2013;7272;8;427;1837;3939;1059;1;0;7272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO IGUAÇU - SICOOB VALE DO IGUAÇU;1.480.754;b3S;I;2;;9;DOIS VIZINHOS;PR;01/03/2013;7192;4;192;539;926;160;0;0;1822;5;245;535;796;35;13;0;1628;6;38;114;294;20;0;0;472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;277;459;457;129;0;1437;31;411;565;466;4;0;357;1835;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO - SICOOB COOPERTEC;37.433.448;b3S;I;2;;9;CUIABA;MT;01/03/2013;7179;13;126;303;315;31;0;0;788;46;999;2143;2402;443;0;0;6034;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;9;0;0;0;0;0;0;0;0;21;19;2;0;0;0;303;345;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9.403.026;b3S;I;2;;9;GRAJAU;MA;01/03/2013;7177;0;0;0;0;0;0;0;0;214;1101;775;369;15;0;0;2474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1024;0;0;0;0;1024;524;2264;111;0;0;0;780;3679;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5.211.129;b3S;I;2;;9;MARCELINO RAMOS;RS;01/03/2013;7170;0;0;0;0;0;0;0;0;34;353;908;523;42;0;0;1859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;290;1179;1211;952;1412;0;5052;11;103;46;91;9;0;0;259;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA DE ESTADO DOS NEGOCIOS DOS TRANSPORTES E ÓRGAOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66.555.665;b3S;I;2;;9;SAO PAULO;SP;01/03/2013;7132;10;455;1254;2882;1034;8;0;5643;1;152;258;406;25;0;0;842;0;15;40;61;2;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;0;0;0;516;529;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE LINDOESTE - CRESOL LINDOESTE;3.013.889;b3S;I;2;;9;LINDOESTE;PR;01/03/2013;7096;0;0;0;0;0;0;0;0;74;323;474;472;48;33;9;1433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;2;0;0;0;0;12;117;518;3046;1085;348;472;0;5588;15;14;0;0;0;0;34;64;0
BANCO GUANABARA S.A.;31.880.826;b1;I;2;;8;RIO DE JANEIRO;RJ;01/03/2013;7094;0;0;0;0;0;0;0;0;55;1584;2274;1451;0;0;0;5364;67;533;817;252;3;0;0;1672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;36;10;0;0;0;58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DE GOIÁS;3.565.483;b3S;I;2;;9;GOIANIA;GO;01/03/2013;7029;7;320;805;1304;289;0;0;2724;85;459;955;973;211;0;0;2682;0;32;91;153;12;0;0;288;0;0;0;0;0;0;0;0;30;3;0;0;0;0;0;33;0;0;0;0;0;0;0;0;83;645;117;0;0;0;459;1304;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71.261.184;b3S;I;2;;9;CARATINGA;MG;01/03/2013;6955;0;0;0;0;0;0;0;0;27;609;1486;1605;173;20;0;3921;1;226;627;1062;300;2;0;2217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;440;65;0;0;0;282;817;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3.422.007;b3S;I;2;;9;SAO PAULO;SP;01/03/2013;6935;12;105;388;198;3;0;0;705;524;2151;2804;741;10;0;0;6230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOPÁZIO S.A.;7.679.404;b1;I;2;;8;PORTO ALEGRE;RS;01/03/2013;6903;0;104;254;128;0;0;0;486;1;2;20;10;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4259;1662;455;4;0;0;0;6380;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LITORAL SUL DA BAHIA - SICOOB LITORAL SUL;2.876.918;b3S;I;2;;9;GANDU;BA;01/03/2013;6883;1;8;20;30;10;0;0;70;125;540;771;725;57;6;0;2224;15;197;524;822;77;0;0;1635;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;10;22;125;1647;0;0;0;0;1795;32;720;124;3;0;0;270;1150;0
DOMUS COMPANHIA HIPOTECÁRIA;10.372.647;n1;I;2;;29;RIO DE JANEIRO;RJ;01/03/2013;6871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;184;486;917;745;4206;0;6871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4.525.997;b3S;I;2;;9;CAXIAS DO SUL;RS;01/03/2013;6799;15;207;527;546;43;0;0;1339;72;455;1076;1056;160;0;0;2819;5;95;280;440;47;0;0;866;0;0;0;0;0;0;0;0;51;787;0;0;0;0;0;838;0;0;0;0;0;0;0;0;52;806;67;0;0;0;13;938;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2.924.977;b3S;I;2;;9;CURITIBA;PR;01/03/2013;6787;0;134;275;136;2;0;0;548;12;803;1477;1042;81;0;0;3415;3;97;171;190;42;0;0;504;0;0;0;0;0;0;0;0;87;781;0;0;0;0;0;868;0;0;0;0;0;0;0;0;34;1087;101;148;78;0;4;1452;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4.791.645;b3S;I;2;;9;SAO PAULO;SP;01/03/2013;6764;0;0;0;0;0;0;0;0;0;664;1725;2910;1456;8;0;6764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3.311.443;n1;I;2;;14;VITORIA;ES;01/03/2013;6751;273;719;1643;1963;220;1;0;4818;44;954;776;151;8;0;0;1933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUMÍNIO DO BRASIL LTDA.;4.249.235;b3S;I;2;;9;BETIM;MG;01/03/2013;6737;46;1324;2871;2283;210;1;0;6735;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91.669.747;n1;I;2;;14;NOVO HAMBURGO;RS;01/03/2013;6732;0;20;31;3;0;0;0;54;223;544;572;255;0;0;0;1594;205;973;2047;1857;2;0;0;5085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71.336.432;b3S;I;2;;9;UBERABA;MG;01/03/2013;6716;11;243;608;679;0;0;0;1541;37;882;1364;2068;6;0;0;4357;2;8;22;16;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;33;0;0;0;0;722;770;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE E DOS SERVIDORES PÚBLICOS FEDERAIS E ESTADUAIS DE SALVADOR E REGIÃO METROPOLITANA LTDA. - UNICRED SALVADOR;2.245.493;b3S;I;2;;9;SALVADOR;BA;01/03/2013;6691;31;106;264;247;18;0;0;665;173;958;2035;1865;77;0;0;5108;3;63;139;153;7;0;0;365;0;0;0;0;0;0;0;0;15;103;0;0;0;0;0;118;0;0;0;0;0;0;0;0;10;370;55;0;0;0;0;435;0
