Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;n1;I;1;;30;TERESINA;PI;set/13;506;57;105;199;131;2;0;0;493;0;1;5;5;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;I;2;;14;VITORIA;ES;set/13;497;0;461;36;0;0;0;0;497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IBIRAIARAS LTDA - CREHNOR NORDESTE;6139650;b3S;I;2;;9;IBIRAIARAS;RS;set/13;494;5;158;63;123;0;0;0;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;6;113;0;0;0;0;0;119;0;0;0;0;0;0;0;0;4;3;3;5;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREI ROGÉRIO - CRESOL FREI ROGÉRIO;6890201;b3S;I;2;;9;FREI ROGERIO;SC;set/13;481;4;63;100;153;12;0;0;332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;88;0;0;0;0;0;88;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;37;0;0;0;0;0;0;0;0;1;0;4;7;3;0;0;15;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PORTO LUCENA - CRESOL PORTO LUCENA;9051765;b3S;I;2;;9;PORTO LUCENA;RS;set/13;472;31;89;211;69;5;0;0;405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;25;6;31;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;5;0;0;0;0;0;0;0;0;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;set/13;466;6;141;211;24;0;0;0;382;8;57;19;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E SERVIDORES PÚBLICOS DO VALE DO IGUAÇU - CREDIMILSUL;5462911;b3S;I;2;;9;PORTO UNIAO;SC;set/13;465;2;42;109;90;0;0;0;244;0;0;0;0;0;0;0;0;0;25;35;0;0;0;0;60;0;56;27;0;0;0;0;83;0;0;0;0;0;0;0;0;4;13;17;44;1;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;I;2;;9;JACUTINGA;RS;set/13;461;0;86;160;90;0;0;0;337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;23;2;47;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;31;0;0;0;0;0;0;0;0;1;4;2;12;3;0;0;22;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;I;2;;9;PINHALZINHO;SC;set/13;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;143;149;120;16;0;0;428;0;0;7;12;3;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE REALEZA - CRESOL REALEZA;7076644;b3S;I;2;;9;REALEZA;PR;set/13;460;3;6;11;31;21;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;6;57;5;0;0;0;0;68;0;0;0;0;0;0;0;0;17;35;72;58;10;0;0;193;0;0;0;0;0;0;0;0;6;4;15;37;31;0;0;93;0;0;0;0;0;0;0;0;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;I;2;;10;VOLTA REDONDA;RJ;set/13;448;108;98;53;6;0;0;0;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;120;9;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ECONOMIA CREDITO IMOBILIARIO S.A.-ECONOMISA;17441197;n1;I;2;;31;BELO HORIZONTE;MG;set/13;445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;36;73;199;102;20;0;445;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MEDIANEIRA - CRESOL MEDIANEIRA;8850098;b3S;I;2;;9;MEDIANEIRA;PR;set/13;445;1;23;132;98;19;0;0;272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;23;2;0;0;0;0;25;0;0;0;0;0;0;0;0;0;21;54;33;0;0;0;108;0;0;0;0;0;0;0;0;0;1;5;12;11;0;0;30;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IJUÍ - CREHNOR NOROESTE;7268732;b3S;I;2;;9;IJUI;RS;set/13;433;17;206;96;28;14;2;0;363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;I;2;;9;IRAI DE MINAS;MG;set/13;418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;0;0;0;0;0;418;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC;8850613;b3S;I;2;;9;FLORIANOPOLIS;SC;set/13;409;3;27;78;72;0;0;0;181;0;11;26;23;0;0;0;59;0;13;39;0;0;0;0;51;0;50;7;0;0;0;0;57;0;0;0;0;0;0;0;0;2;6;13;35;6;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;;9;POUSO REDONDO;SC;set/13;409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;8;11;18;0;0;0;0;0;29;0;0;0;0;0;0;0;0;26;75;178;88;0;0;0;368;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;I;2;;9;GUACUI;ES;set/13;409;57;132;67;4;0;0;0;260;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;26;32;84;2;0;0;0;0;118;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;I;2;;9;SAPIRANGA;RS;set/13;406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;167;0;0;0;0;173;0;115;0;0;0;0;1;117;0;0;0;0;0;0;0;0;60;56;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;b3S;I;2;;9;CANGUCU;RS;set/13;405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;36;0;0;0;0;54;2;100;0;0;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;123;1;123;0;0;250;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S/A - AFAL;10769660;n1;I;1;;30;MACEIO;AL;set/13;391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;99;138;15;0;0;0;391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;I;2;;9;BELO HORIZONTE;MG;set/13;384;0;2;5;0;0;0;0;8;0;12;12;17;6;0;0;46;0;0;0;0;0;0;264;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;12;30;17;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHAPECO-CRESOL CHAPECÓ;4281182;b3S;I;2;;9;CHAPECO;SC;set/13;384;0;69;179;98;17;0;0;363;0;2;4;5;0;0;0;10;0;0;0;0;0;0;9;9;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOA VENTURA DE SÃO ROQUE - CRESOL BOA VENTURA DE SÃO ROQUE;6115743;b3S;I;2;;9;BOA VENTURA DE SAO ROQUE;PR;set/13;375;0;6;82;25;0;0;0;113;0;0;0;0;0;0;0;0;22;0;0;0;0;0;9;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;41;66;23;0;0;0;183;0;0;0;0;0;0;0;0;0;1;10;21;17;0;0;48;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE JABOTICABAL - COPERMED JABOTICABAL;2159014;b3S;I;2;;9;JABOTICABAL;SP;set/13;373;0;17;12;6;0;0;0;34;0;20;53;99;0;0;0;173;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;87;7;0;0;0;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - CREDS LTDA.;3373150;b3S;I;2;;9;JOAO PESSOA;PB;set/13;365;0;108;102;0;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;I;2;;9;TERESINA;PI;set/13;364;0;5;9;37;9;0;0;61;0;2;11;36;53;194;0;296;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;;9;APIUNA;SC;set/13;360;1;91;87;47;4;0;0;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;78;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;3;13;15;7;0;0;37;0;0;0;0;0;0;0;0;0;2;2;3;0;0;0;7;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;;9;XANXERE;SC;set/13;355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;53;9;0;0;0;0;62;0;0;0;0;0;0;0;0;1;55;125;88;17;0;0;285;0;1;1;4;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DA URTIGA - CRESOL SÃO JOÃO DA URTIGA;7542211;b3S;I;2;;9;SAO JOAO DA URTIGA;RS;set/13;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;42;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;48;195;56;1;0;0;300;0;0;3;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PONTE ALTA - CRESOL PONTE ALTA;9377504;b3S;I;2;;9;PONTE ALTA;SC;set/13;351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;9;3;72;0;0;0;0;0;76;0;0;0;0;0;0;0;0;5;103;63;50;12;0;0;234;0;5;8;17;3;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE CABREÚVA E LOUVEIRA - SICOOB CREDESP;8541626;b3S;I;2;;9;CABREUVA;SP;set/13;350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;56;58;21;174;3;0;0;0;0;198;0;0;0;0;0;0;0;0;18;9;14;38;16;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;b3S;I;2;;9;PORTO XAVIER;RS;set/13;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;5;84;107;0;0;0;0;195;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;135;0;0;0;0;0;0;0;0;0
CORPAL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E ÀS EMPRESAS DE PEQUENO PORTE LTDA.;7327045;n1;I;2;;10;DOURADOS;MS;set/13;341;14;124;33;30;0;0;0;201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;117;7;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;I;2;;9;AUREA;RS;set/13;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;6;4;126;2;0;0;0;0;132;0;0;0;0;0;0;0;0;11;44;61;69;7;0;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IVAIPORA - CRESOL IVAIPORA;5231945;b3S;I;2;;9;IVAIPORA;PR;set/13;322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;31;48;2;0;0;0;0;81;0;0;0;0;0;0;0;0;113;27;34;25;0;0;3;201;0;0;0;0;0;0;0;0;0;1;6;13;12;0;0;32;0;0;0;0;0;0;0;0;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;n1;I;2;;10;AMERICANA;SP;set/13;322;9;47;8;7;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;212;19;0;0;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS  E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DO VALE DO CAÍ LTDA;1077901;b3S;I;2;;9;MONTENEGRO;RS;set/13;318;0;15;41;58;38;10;0;162;0;12;43;71;6;0;0;133;0;19;3;0;0;0;0;22;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO BRJ S.A.;27937333;b2;I;2;;8;RIO DE JANEIRO;RJ;set/13;317;34;114;169;0;0;0;0;317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE BARÃO DE COTEGIPE - CREHNOR NORTE;5996245;b3S;I;2;;9;BARAO DE COTEGIPE;RS;set/13;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;88;0;0;0;0;0;100;26;16;0;0;0;0;0;42;0;0;0;0;0;0;0;0;1;7;32;17;13;6;0;76;0;0;0;0;0;0;0;0;0;20;32;43;0;0;0;95;0;0;0;0;0;0;0;0;0
SOCICRED SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA;5289612;n1;I;2;;10;PORTO ALEGRE;RS;set/13;310;5;57;101;124;23;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;b3S;I;2;;9;MAIRI;BA;set/13;305;0;25;165;20;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;0;37;0;0;0;0;0;37;0;0;0;0;0;0;0;0;3;11;12;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;;9;ALTEROSA;MG;set/13;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;58;0;89;22;0;0;0;0;111;0;0;0;0;0;0;0;0;3;7;116;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;I;2;;9;MARCELINO RAMOS;RS;set/13;292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;20;0;6;3;0;0;0;0;9;0;0;0;0;0;0;0;0;1;41;123;83;0;0;0;248;0;4;1;8;2;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3453295;b3S;I;2;;9;PORTO ALEGRE;RS;set/13;292;1;33;76;125;0;0;0;234;0;0;0;0;0;0;0;0;0;42;2;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;I;2;;10;JOAO PESSOA;PB;set/13;291;0;0;0;0;0;0;0;0;0;15;57;73;3;0;0;147;0;0;0;0;0;0;0;0;0;111;33;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;;9;ITAPEJARA D'OESTE;PR;set/13;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;19;0;129;0;0;0;0;0;129;0;0;0;0;0;0;0;0;9;18;12;22;12;0;0;73;0;0;0;0;0;0;0;0;1;3;11;23;27;0;0;65;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;b3S;I;2;;9;RIO BRANCO DO SUL;PR;set/13;270;0;2;6;8;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;121;2;0;0;0;0;125;0;0;0;0;0;0;0;0;1;16;32;17;0;0;0;65;0;0;0;0;0;0;0;0;0;3;6;25;24;0;0;59;0;0;0;0;0;0;0;0;0
HSCM - HERON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7693858;n1;I;2;;10;IBIA;MG;set/13;260;2;187;38;16;0;0;0;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONCÓRDIA;5425526;b3S;I;2;;9;CONCORDIA;SC;set/13;253;0;128;73;22;0;0;0;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;28;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;b3S;I;2;;9;PONTA GROSSA;PR;set/13;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;0;0;0;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;set/13;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;19;27;0;0;0;0;0;46;0;0;0;0;0;0;0;0;3;6;13;6;0;134;0;162;0;0;0;0;0;0;0;0;1;2;9;11;10;0;0;33;0;0;0;0;0;0;0;0;0
