Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;I;2;;9;SALVADOR;BA;mar/14;11.251;160;1.730;5.979;2.926;0;0;0;10.794;1;32;184;192;0;0;0;409;0;1;3;9;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;I;2;;9;TIRADENTES DO SUL;RS;mar/14;11.233;0;0;0;0;0;0;0;0;55;283;607;619;44;5;0;1.613;0;15;36;105;28;0;0;184;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;70;1.866;1.664;1.620;1.176;977;0;7.373;36;623;594;661;36;3;108;2.060;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;mar/14;11.154;0;3;11;0;0;0;0;14;36;757;1.605;1.736;80;0;0;4.213;0;46;127;214;0;0;0;388;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;15;0;0;310;170;170;0;0;651;24;3.203;462;354;32;2;1.797;5.874;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;I;2;;9;OSASCO;SP;mar/14;11.049;134;1.834;4.244;4.354;6;0;0;10.572;10;78;163;132;1;0;0;384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;16;34;26;0;0;14;93;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE BAGE LTDA;2463485;b3S;I;2;;9;BAGE;RS;mar/14;11.021;0;0;0;0;0;0;0;0;23;984;2.385;3.111;953;618;0;8.073;6;297;772;1.162;180;7;0;2.425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;368;99;40;15;0;0;523;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;I;2;;9;SAO PAULO;SP;mar/14;11.000;67;1.381;5.269;4.029;10;0;0;10.754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;33;0;0;0;0;0;246;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;I;2;;9;SAO PAULO;SP;mar/14;10.999;207;2.081;4.916;3.288;1;0;0;10.493;1;84;245;100;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;70;75;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS DE CHAPECÓ - CRESOL ÁGUAS DE CHAPECÓ;7514202;b3S;I;2;;9;AGUAS DE CHAPECO;SC;mar/14;10.935;0;0;0;0;0;0;0;0;72;527;907;1.215;317;77;0;3.115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;22;38;46;529;2.758;1.929;1.125;979;0;7.366;38;218;38;4;4;7;105;415;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E REGIÃO METROPOLITANA DE PORTO ALEGRE/RS - SICOOB CREDITRAN;4715685;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;10.927;0;0;0;0;0;0;0;0;9;505;975;1.361;223;25;0;3.099;10;764;2.050;3.189;352;0;0;6.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;215;76;20;0;0;1.142;1.463;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO NORTE DO PARANÁ - SICOOB ALIANÇA;6174009;b3S;I;2;;9;APUCARANA;PR;mar/14;10.894;4;239;566;1.096;448;127;0;2.481;33;475;1.456;2.043;21;0;0;4.028;11;171;457;435;20;0;0;1.094;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;247;452;192;0;0;891;48;895;212;514;0;0;728;2.398;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;I;2;;9;PIRACANJUBA;GO;mar/14;10.859;0;0;0;0;0;0;0;0;4;542;607;161;68;0;0;1.382;0;3;10;31;11;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.508;2.333;712;0;0;0;5.554;229;935;254;575;554;1.086;235;3.868;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;;9;ARAXA;MG;mar/14;10.845;6;1.774;2.680;3.710;235;3;0;8.409;6;29;38;39;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;216;823;1.068;181;10;0;2.323;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;mar/14;10.836;0;0;0;0;0;0;0;0;237;1.006;2.136;1.377;301;18;0;5.076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;387;577;1.317;992;1.325;0;4.789;125;185;214;0;0;0;446;971;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;I;2;;9;CASCA;RS;mar/14;10.831;0;0;0;0;0;0;0;0;44;947;2.463;3.913;1.314;685;10;9.376;5;77;212;413;134;105;0;946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;119;0;19;0;0;508;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO NORDESTE;3102185;b3S;I;2;;9;JOAO PESSOA;PB;mar/14;10.827;0;490;1.165;2.559;1.234;3;0;5.451;30;552;1.527;1.943;470;0;0;4.523;0;36;89;197;39;0;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;68;14;0;0;0;406;492;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;mar/14;10.818;0;0;0;0;0;0;0;0;37;1.017;2.487;4.163;1.006;173;0;8.882;0;95;261;485;75;0;0;917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;386;211;227;148;5;0;1.019;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;10.735;0;0;0;0;0;0;0;0;69;1.154;2.823;1.815;23;0;0;5.884;7;463;1.279;1.978;60;0;0;3.787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;212;553;245;22;0;0;1.064;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA - SICOOB COOESA;83836114;b3S;I;2;;9;BELEM;PA;mar/14;10.728;26;439;1.847;3.882;1.420;287;0;7.902;45;335;900;1.255;210;0;0;2.745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;11;12;0;0;52;81;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;;9;CACADOR;SC;mar/14;10.714;0;2;5;5;0;0;0;11;51;751;598;551;101;0;0;2.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.519;0;214;195;5.407;0;8.335;15;177;30;6;0;0;88;316;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;I;2;;9;UBERABA;MG;mar/14;10.711;0;6;17;20;0;0;0;42;56;1.378;815;614;4;0;0;2.868;31;160;368;624;26;0;0;1.209;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;30;866;2.896;723;0;314;0;4.829;29;921;174;92;0;0;545;1.761;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO MIGUEL DO IGUAÇU - CRESOL SÃO MIGUEL DO IGUAÇU;11969853;b3S;I;2;;9;SAO MIGUEL DO IGUACU;PR;mar/14;10.703;0;0;0;0;0;0;0;0;137;476;800;1.228;417;3;0;3.061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;3;8;244;487;2.880;1.713;1.079;795;0;7.198;113;188;30;0;0;0;103;435;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;;9;XANXERE;SC;mar/14;10.649;0;0;0;0;0;0;0;0;6;98;123;171;34;0;0;432;0;51;132;218;37;0;0;438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;850;1.171;1.385;1.103;1.282;0;5.802;147;1.155;1.246;1.111;180;93;43;3.976;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;mar/14;10.598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;1.392;3.318;2.714;2.755;0;10.598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;mar/14;10.559;0;0;0;0;0;0;0;0;28;475;1.066;1.204;210;2;0;2.986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;3;8;29;496;2.714;1.684;1.127;1.075;0;7.125;23;240;0;0;0;0;178;440;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;I;2;;9;MONTE MOR;SP;mar/14;10.557;2;912;2.709;5.153;1.507;0;0;10.283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;0;0;0;0;0;0;274;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;I;2;;9;TERESINA;PI;mar/14;10.507;11;232;992;1.608;1.134;898;0;4.875;46;417;1.494;2.210;889;325;0;5.382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;6;13;12;0;0;188;251;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;mar/14;10.498;0;0;0;0;0;0;0;0;68;2.075;1.627;1.429;18;0;0;5.217;4;63;170;217;0;0;0;454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;1.016;315;0;0;0;1.876;82;2.152;214;0;0;0;503;2.951;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;;9;RIO FORTUNA;SC;mar/14;10.491;0;0;0;0;0;0;0;0;1;26;56;67;18;2;0;171;70;382;870;997;62;0;0;2.380;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;4;51;1.032;998;1.726;997;1.393;0;6.197;54;511;644;436;32;23;39;1.739;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;I;2;;9;BLUMENAU;SC;mar/14;10.458;0;0;0;0;0;0;0;0;248;478;898;1.264;381;58;0;3.326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;0;0;0;0;2;30;202;901;1.529;1.726;983;951;0;6.292;234;290;0;0;0;0;285;809;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA CRUZ - COPACRED;3480988;b3S;I;2;;9;AMERICO BRASILIENSE;SP;mar/14;10.457;5;823;3.074;4.719;187;0;0;8.808;0;0;0;0;0;0;0;0;0;82;367;748;107;0;0;1.304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;68;0;0;0;0;0;345;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;b3S;I;2;;9;ALUMINIO;SP;mar/14;10.454;77;1.390;3.745;4.756;0;0;0;9.968;15;271;30;142;27;0;0;486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;I;2;;9;LENCOIS PAULISTA;SP;mar/14;10.409;15;100;1.276;6.754;2.068;0;0;10.213;0;0;32;53;70;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1;0;0;0;0;41;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;I;2;;9;SAO PAULO;SP;mar/14;10.403;57;647;1.788;3.888;1.364;13;0;7.757;58;256;567;870;35;0;0;1.786;0;7;21;16;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;13;0;0;0;0;684;817;0
COOPERATIVA DE CRÉDITO MÚTUO E SERVIÇOS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARANÁ;5097757;b3S;I;2;;9;CURITIBA;PR;mar/14;10.385;0;5;14;18;0;0;0;37;122;1.965;3.731;4.054;145;7;0;10.024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;78;7;0;0;0;325;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;;9;BOM SUCESSO;MG;mar/14;10.315;5;231;600;980;199;0;0;2.015;23;578;894;1.065;21;0;0;2.581;7;277;768;1.241;136;0;0;2.429;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5;8;65;1.619;30;0;0;0;1.723;7;719;251;25;0;0;560;1.562;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;;9;VITORIA;ES;mar/14;10.299;108;1.058;2.364;2.394;303;465;0;6.692;6;22;22;2;0;0;0;52;5;55;131;295;135;0;0;620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;2.849;21;0;0;0;0;2.935;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;I;2;;9;PINDAMONHANGABA;SP;mar/14;10.298;10;1.780;5.137;3.372;0;0;0;10.298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;mar/14;10.262;0;0;0;0;0;0;0;0;55;622;1.368;1.859;492;0;0;4.396;77;465;1.234;2.611;398;0;0;4.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;495;35;0;0;0;545;1.081;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;mar/14;10.253;0;0;0;0;0;0;0;0;24;150;272;172;8;0;0;627;0;5;16;45;16;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;121;547;911;1.867;1.504;1.897;0;6.847;183;538;657;931;316;41;31;2.697;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ - FEDERALCRED;3620772;b3S;I;2;;9;FORTALEZA;CE;mar/14;10.241;5;518;1.263;3.020;1.709;4;0;6.519;40;435;1.239;815;129;0;0;2.659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;135;217;90;0;0;596;1.064;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;b3S;I;2;;9;CAPANEMA;PR;mar/14;10.220;0;0;0;0;0;0;0;0;23;289;588;809;208;3;0;1.919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;10;26;639;3.880;1.542;1.149;1.006;0;8.243;5;5;0;0;0;0;39;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;b3S;I;2;;9;VOTUPORANGA;SP;mar/14;10.164;0;0;0;0;0;0;0;0;11;1.408;1.784;2.288;794;2.428;0;8.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651;117;0;0;0;681;1.449;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;b3S;I;2;;9;SANTO ANDRE;SP;mar/14;10.126;3;1.741;4.056;3.637;222;0;0;9.659;0;3;8;10;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;11;0;0;0;0;294;447;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;mar/14;10.110;0;1;1;0;0;0;0;2;39;1.137;1.841;1.560;67;0;0;4.645;13;206;500;721;24;0;0;1.465;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;20;0;215;325;23;0;0;0;563;22;2.458;245;15;0;0;676;3.416;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES EM SEGURANCA PÚBLICA DO ESTADO DO ACRE - SICOOB CREDMAC;3528402;b3S;I;2;;9;RIO BRANCO;AC;mar/14;10.089;31;563;1.515;1.995;64;0;0;4.169;165;727;2.173;2.542;129;3;0;5.739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;12;6;0;0;0;0;162;180;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;b3S;I;2;;9;GUAIRA;SP;mar/14;10.078;50;1.628;4.619;3.426;355;0;0;10.078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;mar/14;10.062;0;0;0;0;0;0;0;0;10;815;898;1.240;108;0;0;3.070;0;133;345;337;11;0;0;826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;3.840;1.030;852;0;0;301;6.166;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;;9;GUAPE;MG;mar/14;10.050;0;0;0;0;0;0;0;0;0;5;11;13;0;0;0;29;0;31;85;107;1;0;0;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1.285;4.648;737;0;0;0;6.697;29;697;623;759;290;78;624;3.100;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PEROLA D'OESTE - CRESOL PEROLA D'OESTE;5138766;b3S;I;2;;9;PEROLA D'OESTE;PR;mar/14;10.023;0;0;0;0;0;0;0;0;25;408;674;884;92;2;0;2.086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;6;716;4.226;1.363;862;549;0;7.721;22;137;9;0;0;0;46;214;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LIMITADA - COODPERJ;9720794;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/14;10.017;0;2;22;6;0;0;0;30;46;1.286;3.125;3.662;1.284;451;0;9.854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;10;28;20;0;62;134;0
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;I;2;;9;CACOAL;RO;mar/14;9.990;0;0;0;0;0;0;0;0;3;457;1.357;175;0;0;0;1.992;0;1;3;4;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;7.262;493;0;0;0;0;7.989;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;mar/14;9.978;0;0;0;0;0;0;0;0;8;998;1.792;2.093;866;0;0;5.758;0;409;1.051;1.694;253;0;0;3.407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;408;404;0;0;0;0;813;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;9.970;100;957;3.191;1.848;99;1;0;6.195;208;795;1.208;893;157;25;0;3.285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;251;223;0;0;0;0;490;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;I;2;;9;SAO PAULO;SP;mar/14;9.887;7;1.189;4.134;4.538;19;0;0;9.887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;;9;POUSO REDONDO;SC;mar/14;9.847;0;0;0;0;0;0;0;0;156;1.202;2.044;1.292;22;0;0;4.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;956;1.095;894;771;708;0;4.426;27;277;117;185;98;2;0;706;0
