Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;;9;CARMO DO RIO CLARO;MG;mar/14;3.004;0;99;288;569;0;0;0;956;4;54;147;436;96;0;0;737;0;0;0;0;0;0;405;405;17;500;2;0;0;0;0;519;0;0;0;0;0;0;0;0;2;229;61;85;11;0;0;387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - SICOOB CREDICOASA;71154256;b3S;I;2;;9;SACRAMENTO;MG;mar/14;2.916;0;435;1.296;205;0;0;0;1.937;0;3;2;0;0;0;0;5;0;0;0;0;0;0;106;106;0;856;10;0;0;0;0;867;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;;9;GOIANIA;GO;mar/14;2.910;0;324;1.145;1.017;0;0;0;2.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;101;4;253;57;0;0;0;0;314;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;I;2;;9;DORES DO INDAIA;MG;mar/14;2.910;0;286;872;272;11;0;0;1.442;1;67;114;166;38;0;0;387;0;0;0;0;0;0;243;243;0;712;89;0;0;0;0;802;0;0;0;0;0;0;0;0;20;17;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;;9;AGUAS MORNAS;SC;mar/14;2.858;76;123;332;427;119;1;0;1.078;0;0;0;0;0;0;0;0;6;0;0;0;0;0;44;50;30;172;0;0;0;0;0;202;0;0;0;0;0;0;0;0;163;249;549;340;13;0;0;1.314;0;0;0;0;0;0;0;0;4;13;38;96;62;2;0;214;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MACAPÁ E SANTANA - SICOOB CREDEMPRESAS-AP;13517050;b3S;I;2;;9;MACAPA;AP;mar/14;2.821;9;282;670;616;0;0;0;1.577;0;50;102;81;0;0;0;233;0;0;0;0;0;0;554;554;0;377;46;0;0;0;0;423;0;0;0;0;0;0;0;0;9;26;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5463934;b3S;I;2;;9;VOTUPORANGA;SP;mar/14;2.779;20;307;451;456;5;0;0;1.238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;478;49;934;21;0;0;0;0;1.004;0;0;0;0;0;0;0;0;15;44;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;I;2;;9;CRICIUMA;SC;mar/14;2.747;19;357;782;709;7;0;0;1.873;0;40;78;58;11;0;0;187;0;25;94;5;0;0;0;124;0;324;209;0;0;0;0;532;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE E AFINS DO ALTO URUGUAI - CREDISUL;7494300;b3S;I;2;;9;ERECHIM;RS;mar/14;2.734;6;149;239;112;0;0;0;506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;345;39;1.729;58;0;0;0;0;1.826;0;0;0;0;0;0;0;0;1;56;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;mar/14;2.716;2;570;480;821;235;0;0;2.107;0;21;56;177;62;0;0;316;0;129;161;0;0;0;0;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;b3S;I;2;;9;UBERABA;MG;mar/14;2.635;18;383;155;16;0;0;0;573;0;37;112;81;0;0;0;230;0;0;0;0;0;0;875;875;0;927;11;0;0;0;0;938;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE BOA VISTA-CRESOL BOA VISTA;4929712;b3S;I;2;;9;SAO LOURENCO DO SUL;RS;mar/14;2.619;47;666;340;541;377;463;0;2.434;0;10;30;104;0;0;0;144;1;0;0;0;0;0;5;6;0;15;2;0;0;0;0;16;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;4;10;0;0;0;17;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;b3S;I;2;;9;SAO CARLOS;SP;mar/14;2.608;13;254;348;167;0;0;0;782;1;60;158;207;3;0;0;428;0;0;0;0;0;0;387;387;1;609;27;0;0;0;0;637;0;0;0;0;0;0;0;0;39;209;125;0;0;0;0;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;I;2;;9;GOIANIA;GO;mar/14;2.583;0;649;1.382;551;0;0;0;2.583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;b3S;I;2;;9;SAO GONCALO DO PARA;MG;mar/14;2.536;0;133;399;929;0;0;0;1.461;0;10;27;39;0;0;0;77;0;0;0;0;0;0;63;63;5;329;0;0;0;0;0;335;0;0;0;0;0;0;0;0;3;89;409;97;1;0;0;600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE CONTABILIDADE DE GOIÂNIA E REGIÃO.;9576038;b3S;I;2;;9;GOIANIA;GO;mar/14;2.520;16;309;622;447;0;0;0;1.394;1;49;108;133;1;0;0;292;0;224;134;0;0;0;0;358;0;411;15;0;0;0;0;427;0;0;0;0;0;0;0;0;15;33;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPERUÇU - CRESOL ITAPERUÇU;4496867;b3S;I;2;;9;ITAPERUCU;PR;mar/14;2.513;0;19;48;97;4;0;0;169;0;0;0;0;0;0;0;0;8;0;0;0;0;0;82;89;33;156;0;0;0;0;0;189;0;0;0;0;0;0;0;0;155;330;727;553;31;0;1;1.798;0;0;0;0;0;0;0;0;11;18;40;114;85;1;0;268;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S/A - AFAL;10769660;n1;I;1;;30;MACEIO;AL;mar/14;2.468;0;2.095;0;0;0;0;0;2.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;114;158;39;0;0;0;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;;9;IGUATAMA;MG;mar/14;2.364;61;178;323;248;7;0;0;817;12;105;74;92;5;0;0;289;0;0;0;0;0;0;364;364;22;711;83;1;0;0;0;817;0;0;0;0;0;0;0;0;6;40;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;30;0;0;0;0;0;0;0;0;0
BONCRED;51389;n1;C;2;;197;NOVO HAMBURGO;RS;mar/14;2.323;0;0;0;0;0;0;0;0;35;484;1.143;636;0;0;0;2.298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;;9;DONA EMMA;SC;mar/14;2.278;38;398;509;557;124;31;0;1.657;0;0;0;0;0;0;0;0;1;0;0;0;0;0;31;32;13;399;2;0;0;0;0;414;0;0;0;0;0;0;0;0;3;12;31;87;5;0;0;138;0;0;0;0;0;0;0;0;0;7;3;13;13;0;0;37;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;;9;BOA ESPERANCA;MG;mar/14;2.271;0;3;8;0;0;0;0;11;0;17;50;19;0;0;0;85;0;0;0;0;0;0;205;205;0;460;201;0;0;0;0;661;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;880;416;0;0;0;0;1.296;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;;30;MACAPA;AP;mar/14;2.261;13;12;29;28;9;0;0;91;132;580;1.028;394;35;0;0;2.170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E PROFISSIONAIS LIBERAIS DA REGIÃO DA FRONTEIRA LTDA - UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;I;2;;9;SANTANA DO LIVRAMENTO;RS;mar/14;2.237;0;133;716;96;58;2;0;1.005;0;83;286;292;102;49;0;812;0;44;15;0;0;0;0;59;3;324;2;0;0;0;0;329;0;0;0;0;0;0;0;0;4;30;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;;9;SANTO CRISTO;RS;mar/14;2.220;18;113;1.608;162;9;0;0;1.911;0;14;44;18;7;0;0;84;1;0;0;0;0;0;60;61;9;115;11;0;0;0;0;134;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;4;4;11;4;0;0;23;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA;5269976;b3S;I;2;;9;FORMOSA DO SUL;SC;mar/14;2.195;42;232;650;653;249;301;0;2.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;35;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;1;10;13;0;0;0;25;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAPA LTDA. - SICOOB CREDIEMBRAPA;2338666;b3S;I;2;;9;BRASILIA;DF;mar/14;2.168;4;93;1.380;351;7;0;0;1.836;10;20;55;138;25;0;0;248;0;0;0;0;0;0;29;29;0;28;14;0;0;0;0;42;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;I;2;;9;MORRINHOS;GO;mar/14;2.156;0;25;33;1;0;0;0;59;2;64;180;310;31;0;0;587;0;0;0;0;0;0;160;160;319;769;9;0;0;0;0;1.097;0;0;0;0;0;0;0;0;3;51;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;200;0;0;0;0;0;0;0;0;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;I;2;;9;PORTO ALEGRE;RS;mar/14;2.153;0;1.405;748;0;0;0;0;2.153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE JUAZEIRO LTDA. - SICOOB CREDIJU;2892637;b3S;I;2;;9;JUAZEIRO;BA;mar/14;2.101;1;44;71;55;0;0;0;170;19;57;134;271;11;0;0;492;0;0;0;0;0;0;239;239;18;1.034;0;0;0;0;0;1.052;0;0;0;0;0;0;0;0;62;29;41;16;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LENÇÓIS PAULISTA - SICOOB CRED-ACILPA;9004796;b3S;I;2;;9;LENCOIS PAULISTA;SP;mar/14;2.063;4;188;371;51;0;0;0;615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;373;12;734;63;0;0;0;0;809;0;0;0;0;0;0;0;0;23;162;82;0;0;0;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;b3C;I;2;;9;GOIANIA;GO;mar/14;2.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.059;0;0;0;0;2.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;b3S;I;2;;9;SAO FRANCISCO DE SALES;MG;mar/14;2.030;0;0;0;0;0;0;0;0;0;23;73;20;0;0;0;115;0;0;0;0;0;0;281;281;3;784;1;0;0;0;0;788;0;0;0;0;0;0;0;0;84;359;383;20;0;0;0;846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE RIO BRANCO LTDA.;1608685;b3S;I;2;;9;RIO BRANCO;AC;mar/14;2.000;3;147;408;520;7;0;0;1.085;0;64;210;212;0;0;0;486;0;135;89;0;0;0;0;225;0;116;12;0;0;0;0;128;0;0;0;0;0;0;0;0;0;18;20;37;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;mar/14;1.987;5;74;197;266;74;0;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;92;2;69;0;0;0;0;0;72;0;0;0;0;0;0;0;0;22;124;292;361;158;0;1;958;0;0;0;0;0;0;0;0;0;6;54;118;70;1;0;249;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CAMPO NOVO-CRESOL CAMPO NOVO;4599400;b3S;I;2;;9;CAMPO NOVO;RS;mar/14;1.913;223;513;354;57;24;8;0;1.179;16;11;19;6;0;0;0;52;0;0;0;0;0;0;36;36;0;179;4;0;0;0;0;184;0;0;0;0;0;0;0;0;14;64;126;176;59;0;0;439;0;0;0;0;0;0;0;0;0;1;7;8;8;0;0;24;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/14;1.906;0;198;321;364;20;0;0;902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;858;0;48;10;0;0;0;0;59;0;0;0;0;0;0;0;0;1;41;41;4;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS  DA AMAZÔNIA OCIDENTAL LTDA - UNICRED CENTRAL AMAZÔNIA OCIDENTAL;2470935;b3C;I;2;;9;MANAUS;AM;mar/14;1.901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;766;940;0;0;0;1.901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DE GOIÂNIA;2480577;b3S;I;2;;9;GOIANIA;GO;mar/14;1.898;0;255;136;191;64;0;0;646;0;74;183;196;11;0;0;463;0;0;0;0;0;0;79;79;0;270;2;0;0;0;0;272;0;0;0;0;0;0;0;0;6;40;144;212;36;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;I;2;;9;SAO VICENTE DE MINAS;MG;mar/14;1.896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;122;61;455;17;0;0;0;0;534;0;0;0;0;0;0;0;0;53;175;653;257;48;1;0;1.187;0;0;0;0;0;0;0;0;0;23;30;0;0;0;0;53;0;0;0;0;0;0;0;0;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;mar/14;1.878;216;318;739;605;0;0;0;1.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;I;2;;9;HUMAITA;RS;mar/14;1.855;58;587;534;243;96;131;0;1.650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;51;0;15;1;0;0;0;0;16;0;0;0;0;0;0;0;0;5;14;31;49;1;0;0;100;0;0;0;0;0;0;0;0;0;4;13;20;0;0;0;38;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;mar/14;1.836;0;0;0;0;0;0;0;0;0;144;404;770;196;0;0;1.514;0;0;0;0;0;0;217;217;0;92;12;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
H.H.PICCHIONI;30829;n2;C;2;;196;BELO HORIZONTE;MG;mar/14;1.830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.830;0;0;0;0;0;1.830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA - SICOOB COOPCRED;53623781;b3S;I;2;;9;VALPARAISO;SP;mar/14;1.782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;741;3;552;41;0;0;0;0;596;0;0;0;0;0;0;0;0;1;407;35;3;0;0;0;445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;I;2;;9;BLUMENAU;SC;mar/14;1.779;14;41;91;143;51;2;0;343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;153;42;253;0;0;0;0;0;295;0;0;0;0;0;0;0;0;47;130;212;291;120;4;2;806;0;0;0;0;0;0;0;0;5;8;33;82;53;1;0;182;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL;9187555;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;1.756;2;341;492;56;0;0;0;891;1;21;35;34;0;0;0;91;0;49;179;10;0;0;0;238;0;274;239;0;0;0;0;513;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;14;0;2;5;2;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;;9;GUAPE;MG;mar/14;1.729;0;9;31;0;0;0;0;40;0;12;30;53;0;0;0;95;0;0;0;0;0;0;245;245;0;371;11;0;0;0;0;382;0;0;0;0;0;0;0;0;14;502;219;82;0;0;0;816;0;0;0;0;0;0;0;0;0;21;130;0;0;0;0;150;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;I;2;;9;FREDERICO WESTPHALEN;RS;mar/14;1.710;36;259;456;348;56;0;0;1.154;0;8;23;69;12;0;0;112;12;0;0;0;0;0;87;99;6;311;3;0;0;0;0;320;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;2;5;5;0;0;0;12;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - CREDIJUD;3326437;b3S;I;2;;9;CUIABA;MT;mar/14;1.709;0;43;203;641;411;99;0;1.397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
