Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;I;2;;9;SUMARE;SP;set/14;13.109;0;785;3.386;7.266;1.671;0;0;13.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;I;2;;9;PORTO ALEGRE;RS;set/14;13.039;0;0;0;0;0;0;0;0;0;1.277;3.014;4.892;2.397;1.143;0;12.723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;0;0;0;0;0;236;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;79;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;I;2;;9;CAMPINAS;SP;set/14;12.984;82;1.225;3.033;5.938;2.205;10;0;12.493;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;8;0;0;0;0;0;489;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/14;12.904;0;744;3.112;5.784;1.111;0;0;10.750;0;149;613;1.184;208;0;0;2.153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;I;2;;9;SALTO DO LONTRA;PR;set/14;12.901;0;0;0;0;0;0;0;0;51;522;1.254;1.615;322;38;0;3.802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;11;8;636;3.849;1.924;1.156;1.359;0;8.932;16;40;5;0;0;0;94;155;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA;57563728;b3S;I;2;;9;SANTO ANDRE;SP;set/14;12.879;5;1.345;3.498;6.376;957;0;0;12.182;9;70;204;287;102;0;0;672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;26;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;I;2;;9;SANTO ANTONIO DO SUDOESTE;PR;set/14;12.858;0;0;0;0;0;0;0;0;42;328;774;935;188;5;0;2.274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;13;0;0;0;0;0;32;34;717;3.457;2.318;1.798;1.988;0;10.313;17;115;6;0;0;0;103;240;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;I;2;;9;RIO RUFINO;SC;set/14;12.628;0;56;15;34;3;0;0;108;77;1.379;957;1.066;412;44;0;3.935;8;153;413;794;115;0;0;1.483;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;71;782;2.074;1.530;669;89;0;5.215;21;1.481;164;77;1;0;141;1.884;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;I;2;;9;PAULINIA;SP;set/14;12.609;0;984;4.082;7.016;375;0;0;12.457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;12;131;0;0;0;0;152;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;b3S;I;2;;9;GUARACIABA;SC;set/14;12.578;0;0;0;0;0;0;0;0;24;324;725;797;193;27;0;2.091;1;32;91;203;30;0;0;357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;853;1.836;1.687;1.312;1.331;0;7.071;65;596;1.004;1.054;256;70;13;3.058;0
COOPERATIVA DE CRÉDITO MÚTUO E SERVIÇOS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARANÁ;5097757;b3S;I;2;;9;CURITIBA;PR;set/14;12.529;1;16;41;33;0;0;0;91;104;3.414;3.712;4.830;236;21;0;12.316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;84;19;0;0;0;122;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREI ROGÉRIO - CRESOL FREI ROGÉRIO;6890201;b3S;I;2;;9;FREI ROGERIO;SC;set/14;12.485;0;0;0;0;0;0;0;0;79;76;137;68;26;14;0;399;0;5;16;24;0;0;0;45;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;15;165;862;1.416;1.957;1.552;1.647;0;7.599;689;1.984;971;581;139;4;58;4.427;0
COOPERATIVA DE CRÉDITO DOS MICROS E PEQUENOS EMPRESÁRIOS DO VALE DO ITAJAÍ - CONCREDI;2781986;b3S;I;2;;9;BLUMENAU;SC;set/14;12.471;0;19;38;32;0;0;0;90;111;1.221;2.809;2.889;53;0;0;7.082;35;528;1.320;1.511;118;0;0;3.512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;628;732;379;40;0;0;1.787;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;;9;BIRIGUI;SP;set/14;12.467;0;51;143;185;18;0;0;396;77;1.111;2.596;2.288;127;0;0;6.198;1;177;483;779;68;0;0;1.508;0;0;0;0;0;0;0;0;124;1.285;0;0;0;0;0;1.408;0;0;0;0;0;0;0;0;243;2.064;486;106;17;0;41;2.957;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;b3S;I;2;;9;SAO FRANCISCO DE SALES;MG;set/14;12.391;0;1;5;0;0;0;0;7;1;172;454;655;2;0;0;1.284;0;126;364;528;25;0;0;1.043;0;0;0;0;0;0;0;0;2;4;1;0;0;0;0;8;204;1.882;2.832;1.621;0;0;0;6.539;113;1.941;856;226;0;0;375;3.511;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;;9;FLORIANOPOLIS;SC;set/14;12.382;18;1.054;2.424;4.911;2.506;424;0;11.335;19;308;160;190;30;7;0;713;4;12;34;57;10;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;20;0;0;0;0;194;217;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;I;2;;9;TIRADENTES DO SUL;RS;set/14;12.376;0;0;0;0;0;0;0;0;22;219;467;404;59;37;0;1.208;1;24;71;210;65;0;0;372;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;11;456;2.802;1.423;1.084;837;0;6.614;37;1.514;1.316;1.115;104;6;83;4.175;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;set/14;12.345;0;12;23;10;0;0;0;45;32;1.315;2.628;2.328;469;444;3;7.219;11;510;1.246;1.077;31;0;0;2.874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1.158;676;286;38;19;0;2.206;0
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;I;2;;9;CANOAS;RS;set/14;12.306;93;937;3.632;5.806;1.313;0;0;11.781;2;100;423;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;I;2;;9;SALVADOR;BA;set/14;12.293;186;1.783;6.477;3.361;0;0;0;11.806;2;72;212;165;0;0;0;450;0;1;3;7;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;set/14;12.267;0;9;33;81;10;0;0;133;1;949;1.802;3.050;1.240;397;119;7.560;7;429;1.174;1.838;160;0;0;3.608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;350;35;0;0;0;543;965;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;;9;SAO JOAQUIM;SC;set/14;12.219;0;0;0;0;0;0;0;0;21;286;269;168;28;0;0;771;0;48;137;361;65;0;0;612;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;3;125;912;1.169;2.296;1.703;1.474;0;7.679;103;840;1.170;731;287;0;22;3.153;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;I;2;;9;JAGUARUNA;SC;set/14;12.205;0;0;0;0;0;0;0;0;3;87;222;343;109;2;0;766;8;206;503;871;127;0;0;1.715;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;31;17;643;856;1.311;931;907;0;4.665;226;1.485;1.733;1.187;233;67;98;5.027;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;;30;MACAPA;AP;set/14;12.204;0;0;0;0;0;0;0;0;350;815;848;50;6;0;0;2.068;66;198;461;411;1;0;0;1.136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;1.341;3.149;3.769;596;0;0;9.000;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;;9;ARAXA;MG;set/14;12.105;14;2.087;2.638;3.916;361;2;0;9.018;1;14;24;282;0;0;0;321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;339;721;1.421;260;13;0;2.766;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;;9;SANTA IZABEL DO OESTE;PR;set/14;12.025;0;0;0;0;0;0;0;0;46;474;1.027;828;235;73;0;2.681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;8;46;839;2.533;2.192;1.646;1.829;0;9.085;8;104;61;0;0;0;78;251;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;b3S;I;2;;9;VOTUPORANGA;SP;set/14;12.002;0;0;0;0;0;0;0;0;692;1.412;2.662;2.367;780;2.221;0;10.132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1.008;223;7;0;0;631;1.870;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;set/14;11.935;1;46;119;147;0;0;0;312;216;2.250;1.724;2.044;1.295;734;0;8.264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;50;24;0;0;0;360;6;2.103;76;11;2;0;802;2.999;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO NORDESTE;3102185;b3S;I;2;;9;JOAO PESSOA;PB;set/14;11.935;0;508;1.203;2.638;1.329;2;0;5.681;26;1.239;1.204;1.978;851;1;0;5.298;0;37;99;260;37;0;0;432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;60;6;0;0;0;443;523;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;b3S;I;2;;9;GUAIRA;SP;set/14;11.899;39;1.679;5.126;4.654;401;0;0;11.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;b3S;I;2;;9;CAPANEMA;PR;set/14;11.874;0;0;0;0;0;0;0;0;11;325;701;878;148;0;0;2.065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;10;1.028;4.373;1.742;1.257;1.341;0;9.751;7;0;7;0;0;0;42;56;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;I;2;;9;SAO PAULO;SP;set/14;11.842;73;1.453;5.259;4.891;4;0;0;11.680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;53;0;0;0;0;0;162;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ - FEDERALCRED;3620772;b3S;I;2;;9;FORTALEZA;CE;set/14;11.832;6;599;1.413;3.638;2.177;3;0;7.836;18;1.006;1.154;919;136;0;0;3.233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;91;65;8;0;0;556;764;0
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;I;2;;9;CACOAL;RO;set/14;11.792;0;0;0;0;0;0;0;0;40;1.421;1.000;140;18;0;0;2.619;0;108;94;61;0;0;0;263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;8.145;659;0;0;0;0;8.910;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;I;2;;9;APIUNA;SC;set/14;11.726;0;0;0;0;0;0;0;0;34;244;503;406;97;15;0;1.298;0;13;42;172;16;0;0;242;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;3;1;656;1.656;2.046;1.569;1.286;0;7.213;58;1.132;798;716;154;59;52;2.969;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO CECREB;67087569;b3S;I;2;;9;SAO PAULO;SP;set/14;11.692;47;588;1.196;1.485;257;0;0;3.573;0;1.565;4.080;731;0;0;0;6.376;3;98;369;941;333;0;0;1.743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;I;2;;9;PINHALZINHO;SC;set/14;11.623;0;0;0;0;0;0;0;0;13;117;275;369;126;1;0;901;2;179;467;716;118;0;0;1.482;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;3;554;897;1.855;1.528;1.477;0;6.314;55;482;911;973;342;142;14;2.918;0
SICOOB CREDINOVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;set/14;11.568;0;0;0;0;0;0;0;0;15;2.027;882;1.285;386;155;0;4.751;0;133;300;291;2;0;0;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;4.836;486;214;59;0;404;6.092;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;I;2;;9;UBERABA;MG;set/14;11.563;0;8;22;16;0;0;0;47;5;1.632;904;782;12;0;0;3.334;5;161;414;763;29;0;0;1.372;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;5;37;1.219;1.810;1.637;0;311;0;5.013;18;953;178;5;0;0;638;1.792;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;I;2;;9;CRICIUMA;SC;set/14;11.558;18;617;1.440;996;0;0;0;3.071;55;740;1.486;1.177;26;0;0;3.484;39;528;1.534;2.319;66;0;0;4.486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;165;336;12;0;0;0;517;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;set/14;11.556;0;0;0;0;0;0;0;0;14;461;1.054;1.425;372;18;0;3.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7;9;977;2.270;1.893;1.193;1.304;0;7.647;5;261;11;29;35;0;218;559;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;b3S;I;2;;9;PORTO ALEGRE;RS;set/14;11.513;121;1.139;3.832;2.179;61;1;0;7.333;231;688;1.417;1.105;274;47;0;3.762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;147;259;0;0;0;0;418;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;;9;FLORIANOPOLIS;SC;set/14;11.512;0;0;0;0;0;0;0;0;17;631;1.103;1.621;214;0;0;3.586;21;764;1.996;3.289;393;0;0;6.463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;264;42;6;0;0;1.140;1.462;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;I;2;;9;OSASCO;SP;set/14;11.490;159;1.933;4.482;4.310;4;0;0;10.887;21;110;251;207;1;0;0;590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;0
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;b3S;I;2;;9;GOIANESIA;GO;set/14;11.485;0;0;0;0;0;0;0;0;104;881;2.017;2.478;688;28;0;6.196;13;74;143;121;0;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;3.924;110;18;0;0;464;4.937;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PEROLA D'OESTE - CRESOL PEROLA D'OESTE;5138766;b3S;I;2;;9;PEROLA D'OESTE;PR;set/14;11.445;0;0;0;0;0;0;0;0;19;372;788;693;60;2;0;1.934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;42;400;5.688;1.497;915;639;0;9.181;11;246;10;0;0;0;62;328;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;I;2;;9;SANTALUZ;BA;set/14;11.416;0;0;0;0;0;0;0;0;317;1.615;2.656;1.697;95;10;0;6.390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;597;0;0;0;0;772;292;2.088;1.210;233;36;32;362;4.254;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;;9;RIO FORTUNA;SC;set/14;11.386;0;0;0;0;0;0;0;0;0;29;46;49;15;0;0;139;37;375;881;1.315;232;0;0;2.840;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;70;398;1.758;1.678;1.058;1.316;0;6.278;47;575;711;688;67;1;37;2.126;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;b3S;I;2;;9;PORTO VELHO;RO;set/14;11.347;0;2;5;3;0;0;0;10;79;894;1.185;483;0;0;0;2.642;0;13;36;26;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;727;1.720;3.247;818;0;0;6.519;116;1.322;142;14;0;0;507;2.101;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;;9;GUAPE;MG;set/14;11.324;0;0;0;0;0;0;0;0;0;37;78;52;0;0;0;167;0;23;73;85;0;0;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2.517;3.971;477;0;0;0;6.981;51;766;819;1.257;348;60;693;3.995;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FERVEDOURO - CRESOL FERVEDOURO;8624548;b3S;I;2;;9;FERVEDOURO;MG;set/14;11.232;0;0;0;0;0;0;0;0;75;533;1.158;1.442;441;34;0;3.683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;13;35;1.160;2.088;1.984;1.283;727;0;7.278;37;37;9;0;0;0;175;258;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;set/14;11.223;0;0;0;0;0;0;0;0;107;1.302;3.025;3.699;1.366;793;0;10.292;0;31;99;127;2;0;0;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;425;217;22;0;0;0;673;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;I;2;;9;MONTE MOR;SP;set/14;11.183;9;967;2.923;5.406;1.604;0;0;10.909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;0;0;0;0;0;0;274;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA CRUZ - COPACRED;3480988;b3S;I;2;;9;AMERICO BRASILIENSE;SP;set/14;11.167;6;881;3.266;5.064;325;0;0;9.542;0;0;0;0;0;0;0;0;0;99;430;830;95;0;0;1.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;16;0;0;0;0;0;172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;;9;CHAPADA GAUCHA;MG;set/14;11.163;1;78;242;373;45;0;0;739;9;173;109;123;3;0;0;417;1;0;2;4;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2.029;3.483;2.174;73;23;0;7.793;52;1.155;315;386;5;0;295;2.207;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;I;2;;9;CRIXAS;GO;set/14;11.149;0;10;46;76;1;0;0;133;55;129;289;241;1;0;0;713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;981;3.405;203;0;0;0;4.589;120;5.073;106;0;0;0;415;5.714;0
