Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;35.951;0;2.285;9.518;18.712;4.801;0;0;35.317;549;86;0;0;0;0;0;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;I;2;S5;9;BELEM;PA;mar/21;35.831;167;1.042;3.426;8.731;7.075;10.605;0;31.046;157;432;941;911;174;56;0;2.672;23;80;234;525;276;0;0;1.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;350;273;3;0;0;0;976;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL MARTINS - CRESOL PEDRA BRANCA;5070112;b3S;I;2;S5;9;CORONEL MARTINS;SC;mar/21;35.771;0;14;45;101;36;0;0;196;38;892;2.284;3.483;1.322;755;0;8.774;12;217;589;1.117;315;0;0;2.249;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;12;23;3.582;4.707;5.131;3.588;3.362;0;20.393;117;611;1.497;1.733;162;16;11;4.147;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JAGUARUNA – CRESOL JAGUARUNA;5410056;b3S;I;2;S5;9;JAGUARUNA;SC;mar/21;35.493;0;0;0;0;0;0;0;0;38;1.251;2.721;5.015;2.276;679;0;11.981;54;749;1.984;3.746;1.081;18;0;7.632;0;0;0;0;0;0;0;0;1;75;5;0;0;0;0;82;46;1.773;2.220;3.062;2.441;2.730;0;12.271;69;786;978;1.079;297;315;4;3.528;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/21;35.489;0;0;0;0;0;0;0;0;308;3.817;9.165;10.456;1.649;1.639;0;27.034;17;272;722;1.079;207;0;0;2.298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;868;2.119;1.626;802;465;0;6.157;0
COOPERATIVA DE CAPITAL E EMPRéSTIMO COOPERMULTICRED – COOPERMC;51010858;b3S;I;2;S5;9;GUARULHOS;SP;mar/21;35.421;48;2.049;7.850;16.163;7.990;1.252;0;35.351;1;54;4;11;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;mar/21;35.380;242;433;1.015;1.899;584;1;0;4.173;907;2.663;6.603;9.992;2.637;469;0;23.272;107;275;786;1.375;2;0;0;2.545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.503;3.050;389;135;130;182;0;5.390;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;S5;9;OURINHOS;SP;mar/21;35.245;0;33;107;149;11;0;0;300;71;1.791;4.489;7.320;2.901;7.376;1.366;25.313;9;491;1.292;1.746;179;0;0;3.717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1.338;393;792;696;2.649;10;5.915;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;I;2;S5;9;CAXIAS DO SUL;RS;mar/21;35.153;441;3.862;9.584;16.993;3.132;1;0;34.013;89;124;297;501;84;46;0;1.140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;S5;9;PITANGUI;MG;mar/21;35.121;0;41;108;168;37;0;0;354;206;3.561;8.507;12.744;2.657;40;0;27.715;1;235;699;1.380;162;0;0;2.477;0;0;0;0;0;0;0;0;64;1.311;491;0;0;0;0;1.865;0;0;0;0;0;0;0;0;175;2.357;149;28;0;0;0;2.710;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;I;2;S5;9;MANAUS;AM;mar/21;34.607;0;0;0;0;0;0;0;0;551;2.735;6.515;9.233;1.536;724;0;21.294;93;809;2.171;3.830;819;0;0;7.722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;789;3.116;122;216;216;1.061;72;5.591;0
SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;34991938;n1;I;2;S4;14;PORTO ALEGRE;RS;mar/21;34.574;20;798;2.267;4.124;1.984;1.076;0;10.269;1.049;3.176;7.021;7.008;480;0;0;18.733;75;406;1.016;1.894;409;1;0;3.802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;143;461;816;286;0;0;1.771;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;I;2;S5;9;BOM DESPACHO;MG;mar/21;34.498;0;0;0;0;0;0;0;0;149;3.255;8.909;15.397;2.417;17;0;30.144;0;99;287;474;127;0;0;986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;516;0;0;0;0;579;77;1.742;516;452;2;0;0;2.789;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;mar/21;34.330;161;1.091;3.352;5.822;896;24;0;11.347;139;1.398;3.999;7.702;1.451;14;0;14.703;16;485;1.285;2.422;142;0;0;4.350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;184;442;30;0;0;825;276;600;998;806;424;0;0;3.105;0
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;I;2;S5;9;DOURADOS;MS;mar/21;34.191;0;0;0;0;0;0;0;0;43;1.308;3.312;3.829;904;906;27;10.329;17;712;1.965;3.394;1.180;5;0;7.273;0;263;806;1.918;1.445;3.942;388;8.763;40;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;54;1.462;1.571;2.884;1.529;264;22;7.785;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;I;2;S5;9;ITAPAGIPE;MG;mar/21;33.992;0;9;20;26;0;0;0;55;28;1.124;1.900;1.819;256;0;0;5.128;4;195;520;886;292;0;0;1.898;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.669;6.630;12.203;2.298;3.144;0;25.945;67;797;104;0;0;0;0;968;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;b3S;I;2;S5;9;TIMBO;SC;mar/21;33.838;23;122;349;537;100;43;0;1.173;187;2.313;9.578;11.227;3.448;1.074;0;27.827;5;211;611;1.454;333;2;0;2.617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;93;210;144;199;0;806;93;875;37;78;101;230;0;1.414;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE FORMOSA DO SUL - CRESOL FORMOSA;5269976;b3S;I;2;S5;9;FORMOSA DO SUL;SC;mar/21;33.821;0;0;0;0;0;0;0;0;37;552;1.448;2.855;1.781;2.356;2;9.032;16;209;554;1.156;353;63;0;2.351;0;0;0;0;0;0;0;0;2;34;7;0;0;0;0;43;16;4.126;4.908;3.558;2.716;3.054;0;18.379;135;561;1.156;1.803;311;49;2;4.016;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;I;2;S5;9;RIO FORTUNA;SC;mar/21;33.797;3;90;220;354;30;0;0;696;40;961;1.820;3.155;968;229;0;7.173;89;1.050;3.043;6.046;944;2;0;11.175;0;0;0;0;0;0;0;0;0;35;3;0;0;0;0;38;26;2.104;3.383;2.831;2.129;2.341;0;12.815;39;607;534;624;60;33;3;1.901;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;33.776;116;2.970;11.546;17.023;1.860;0;0;33.516;106;83;42;30;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA. – CREDISIS SUDOESTE/RO;3985375;b3S;I;2;S5;9;ROLIM DE MOURA;RO;mar/21;33.765;0;0;0;0;0;0;0;0;55;2.522;5.702;4.048;430;280;0;13.038;26;181;357;544;77;0;0;1.185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;6.657;2.077;1.388;0;0;0;10.168;189;4.588;3.131;1.202;236;28;0;9.374;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;S5;9;XANXERE;SC;mar/21;33.579;0;18;84;213;94;2;0;411;14;749;1.974;3.472;1.786;896;20;8.912;4;189;610;1.090;353;10;0;2.256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1.932;5.113;4.543;3.680;3.991;0;19.268;30;506;787;1.007;233;167;1;2.732;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;mar/21;33.484;2;52;115;115;4;0;0;288;109;2.127;5.271;8.129;2.494;26;0;18.156;3;185;484;841;168;0;0;1.681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.181;6.439;1.357;912;1.602;0;11.491;61;970;317;438;58;25;0;1.869;0
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;I;2;S5;9;ARAPONGAS;PR;mar/21;33.144;37;336;1.080;2.181;1.470;2.115;0;7.219;212;835;2.094;2.348;599;2;0;6.089;0;116;385;699;182;0;0;1.383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.109;6.660;5.109;2.620;171;0;16.669;548;1.174;59;3;0;0;0;1.784;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;S5;9;ITAUNA;MG;mar/21;32.919;3;10;23;2;0;0;0;37;204;3.290;7.554;13.711;4.871;5;0;29.634;0;77;226;318;62;1;0;684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;1.898;266;107;0;0;0;2.564;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3102185;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/21;32.642;39;957;2.381;6.893;7.165;10.210;0;27.644;38;868;1.920;1.031;361;212;0;4.431;0;41;94;108;28;0;0;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;55;0;0;0;0;296;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;S5;9;NITEROI;RJ;mar/21;32.378;0;0;0;0;0;0;0;0;97;2.670;7.087;6.753;1.627;819;0;19.052;1;305;973;1.283;189;0;0;2.751;0;84;271;715;719;1.418;0;3.206;2;177;88;0;0;0;0;266;0;0;0;0;0;0;0;0;65;1.358;1.571;2.133;855;1.121;0;7.102;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;b3S;I;2;S5;9;BLUMENAU;SC;mar/21;32.276;8;46;147;138;1;0;0;341;199;2.766;6.915;11.805;2.507;2.141;0;26.334;7;418;1.206;2.091;180;0;0;3.904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;814;664;0;0;0;0;1.698;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA - SICOOB CRUZ ALTA;73326449;b3S;I;2;S5;9;CRUZ ALTA;RS;mar/21;32.149;1;933;2.011;1.068;26;0;0;4.039;217;2.796;5.181;8.756;2.727;1.821;0;21.498;1;133;386;762;300;0;0;1.581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;678;1.991;0;0;0;0;2.669;162;1.277;89;353;258;224;0;2.362;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA – SICOOB CREDJURD;4751713;b3S;I;2;S5;9;PORTO VELHO;RO;mar/21;32.146;16;1.185;3.257;7.654;6.222;6.165;0;24.499;133;605;1.586;3.917;926;81;0;7.249;0;7;25;48;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;188;0;0;0;0;0;318;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;I;2;S4;9;CURITIBA;PR;mar/21;32.039;0;1.446;3.881;7.584;5.281;6.092;0;24.285;0;55;289;211;29;0;0;584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3.900;1.140;2;0;0;0;5.057;0;0;0;0;0;0;0;0;10;379;309;670;471;276;0;2.114;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;I;2;S5;9;RIO RUFINO;SC;mar/21;31.772;4;38;133;313;173;15;0;677;159;1.883;3.970;3.913;1.097;194;0;11.216;4;232;617;1.049;246;0;0;2.147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4.364;5.412;2.198;814;769;0;13.571;61;3.719;367;13;0;0;0;4.160;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;31.055;2;1.915;4.204;9.800;8.783;6.352;0;31.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;S5;9;DORES DO INDAIA;MG;mar/21;29.729;0;1;3;7;3;0;0;14;127;1.280;5.173;6.543;2.218;16;0;15.357;1;38;93;173;26;0;0;332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.263;2.625;6.549;1.032;1.080;0;12.549;99;895;387;20;42;34;0;1.477;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;mar/21;29.381;24;291;765;1.658;821;492;0;4.051;250;1.637;5.062;6.402;1.531;11;0;14.892;60;828;2.269;4.702;1.056;0;0;8.914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;1.003;338;0;0;0;0;1.523;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;b3S;I;2;S5;9;LENCOIS PAULISTA;SP;mar/21;28.745;55;944;3.963;10.052;8.631;2.726;0;26.371;6;335;709;724;136;0;0;1.910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;271;2;3;0;0;0;464;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;I;2;S5;9;SANTA MARIA;RS;mar/21;28.448;0;0;0;0;0;0;0;0;32;664;1.975;3.094;2.178;666;0;8.609;6;101;265;680;316;0;0;1.369;0;0;0;0;0;0;0;0;1;35;9;0;0;0;0;45;13;3.975;2.365;2.061;1.258;1.245;0;10.918;245;795;2.572;2.640;688;559;7;7.507;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;mar/21;28.365;0;0;0;0;0;0;0;0;384;2.340;8.881;7.198;1.082;10;0;19.896;0;768;2.107;3.076;213;6;0;6.170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;1.627;576;0;0;0;0;2.300;0
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;I;3;S4;8;SAO PAULO;SP;mar/21;28.211;0;0;0;0;0;0;0;0;18;3.489;8.628;13.059;2.996;20;0;28.211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;I;2;S5;9;SOROCABA;SP;mar/21;28.182;16;1.537;6.250;13.513;6.829;13;0;28.158;5;8;6;4;1;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO E DOS EMPREGADOS DO SUPER MERCADO ZONA SUL S/A;47074323;b3S;I;2;S5;9;SANTO ANDRE;SP;mar/21;27.747;321;2.704;7.726;8.922;1.356;15;0;21.044;118;732;1.576;1.894;438;49;0;4.806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;1.644;0;0;0;0;0;1.897;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB SANTA;65560658;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;27.506;928;3.301;8.032;12.004;1.566;1;0;25.831;60;170;417;440;57;0;0;1.144;0;9;25;49;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;114;56;0;0;0;0;448;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;S5;9;SAO JOAO DO SUL;SC;mar/21;27.413;0;0;0;0;0;0;0;0;16;766;1.527;2.467;974;417;0;6.167;9;383;1.251;2.105;340;2;0;4.090;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;30;5;2.709;2.794;3.545;2.962;3.025;0;15.040;42;688;670;574;102;6;3;2.086;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;I;2;S5;9;NOVA BRASILANDIA;RO;mar/21;27.407;0;2;7;11;1;0;0;21;25;6.658;2.619;1.202;0;0;0;10.503;0;215;328;375;5;0;0;923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;6.111;4.198;46;0;0;0;10.388;82;3.452;2.009;29;0;0;0;5.572;0
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;b3S;I;2;S5;9;SAO LUIS;MA;mar/21;27.101;35;1.559;4.295;8.343;5.442;4.422;0;24.097;3;74;198;240;2;0;0;517;0;16;45;94;16;0;0;171;0;0;0;0;0;0;0;0;30;1.337;436;1;0;0;0;1.804;0;0;0;0;0;0;0;0;6;163;119;160;60;3;0;511;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;26.764;239;3.967;9.839;11.774;28;0;0;25.846;61;160;327;356;9;5;0;918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;I;2;S5;9;CARIACICA;ES;mar/21;26.572;67;3.751;12.039;9.877;837;0;0;26.572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ – COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;I;2;S5;9;MACAE;RJ;mar/21;26.541;0;0;0;0;0;0;0;0;18;2.047;4.577;5.669;765;13;0;13.090;6;429;1.189;1.655;359;6;0;3.645;0;41;142;372;331;1.278;0;2.164;0;43;13;0;0;0;0;57;0;0;0;0;0;0;0;0;57;1.013;2.523;2.511;635;846;0;7.585;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;S5;9;PEDRO LEOPOLDO;MG;mar/21;26.467;27;324;873;1.851;499;66;0;3.641;143;1.968;4.039;5.347;423;5;0;11.925;8;597;1.517;2.425;329;0;0;4.877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;1.197;2.144;260;0;0;4.009;133;1.710;172;0;0;0;0;2.015;0
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;b3S;I;2;S5;9;LAGES;SC;mar/21;26.184;3;182;466;625;114;0;0;1.390;132;2.135;5.010;5.837;1.241;316;0;14.670;5;242;642;1.159;247;0;0;2.295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;1.207;2.199;2.815;953;442;0;7.828;0
BANCO TRICURY S.A.;57839805;b2;I;2;S4;8;SAO PAULO;SP;mar/21;25.657;0;0;0;0;0;0;0;0;631;7.686;7.329;9.817;195;0;0;25.657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;mar/21;25.481;0;38;94;213;86;0;0;431;40;1.419;3.204;5.174;613;0;0;10.450;0;373;1.089;2.301;344;0;0;4.106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.065;3.607;2.451;1.659;597;0;9.380;69;866;87;92;0;0;0;1.113;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;I;2;S5;9;PIRAPORA;MG;mar/21;25.385;147;920;2.389;4.363;1.842;2.357;0;12.018;50;456;1.503;1.774;528;25;0;4.336;19;193;511;1.095;213;0;0;2.031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;631;2.707;2.399;533;56;0;6.328;95;432;145;0;0;0;0;672;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;S5;9;JACINTO MACHADO;SC;mar/21;25.344;0;0;0;0;0;0;0;0;30;807;1.723;2.886;985;191;0;6.623;9;256;664;1.265;432;3;0;2.628;0;0;0;0;0;0;0;0;0;31;5;0;0;0;0;36;17;3.642;2.395;3.202;2.774;2.680;0;14.711;55;362;400;433;65;26;5;1.346;0
